year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.9921875,16419,0.9908407883696407,0.9935342116303593
2016,Schleswig-Holstein,1st Quintile,Yes,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Schleswig-Holstein,2nd Quintile,No,0.9813084112149533,16419,0.9792367983965825,0.983380024033324
2016,Schleswig-Holstein,2nd Quintile,Yes,0.018691588785046728,16419,0.016619975966675932,0.020763201603417523
2016,Schleswig-Holstein,3rd Quintile,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Schleswig-Holstein,3rd Quintile,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Schleswig-Holstein,4th Quintile,No,0.9659090909090909,16419,0.963133406167685,0.9686847756504969
2016,Schleswig-Holstein,4th Quintile,Yes,0.03409090909090909,16419,0.03131522434950305,0.03686659383231513
2016,Schleswig-Holstein,5th Quintile,No,0.9367088607594937,16419,0.9329844592785288,0.9404332622404585
2016,Schleswig-Holstein,5th Quintile,Yes,0.06329113924050633,16419,0.05956673775954149,0.06701554072147117
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Hamburg,2nd Quintile,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Hamburg,4th Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.987012987012987,16419,0.9852811828037096,0.9887447912222644
2016,Lower Saxony,1st Quintile,Yes,0.012987012987012988,16419,0.011255208777735547,0.014718817196290429
2016,Lower Saxony,2nd Quintile,No,0.9732824427480916,16419,0.9708158324586124,0.9757490530375709
2016,Lower Saxony,2nd Quintile,Yes,0.026717557251908396,16419,0.024250946962429094,0.0291841675413877
2016,Lower Saxony,3rd Quintile,No,0.9659574468085106,16419,0.9631836619076084,0.9687312317094128
2016,Lower Saxony,3rd Quintile,Yes,0.03404255319148936,16419,0.0312687682905872,0.03681633809239152
2016,Lower Saxony,4th Quintile,No,0.9785714285714285,16419,0.9763564190613936,0.9807864380814635
2016,Lower Saxony,4th Quintile,Yes,0.02142857142857143,16419,0.01921356191853653,0.02364358093860633
2016,Lower Saxony,5th Quintile,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Lower Saxony,5th Quintile,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,5th Quintile,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,North Rhine-Westphalia,1st Quintile,No,0.9940564635958395,16419,0.9928807251752094,0.9952322020164697
2016,North Rhine-Westphalia,1st Quintile,Yes,0.005943536404160475,16419,0.004767797983530403,0.007119274824790548
2016,North Rhine-Westphalia,2nd Quintile,No,0.9865546218487395,16419,0.9847929305945438,0.9883163131029353
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.013445378151260505,16419,0.011683686897064683,0.015207069405456327
2016,North Rhine-Westphalia,3rd Quintile,No,0.9883495145631068,16419,0.9867081312752138,0.9899908978509998
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.011650485436893204,16419,0.010009102149000233,0.013291868724786176
2016,North Rhine-Westphalia,4th Quintile,No,0.9688644688644689,16419,0.9662077697320828,0.971521167996855
2016,North Rhine-Westphalia,4th Quintile,Yes,0.031135531135531136,16419,0.028478832003145032,0.033792230267917236
2016,North Rhine-Westphalia,5th Quintile,No,0.9807355516637478,16419,0.9786330470002687,0.982838056327227
2016,North Rhine-Westphalia,5th Quintile,Yes,0.01926444833625219,16419,0.017161943672773017,0.021366952999731362
2016,Hesse,1st Quintile,No,0.9794871794871794,16419,0.9773190022139311,0.9816553567604278
2016,Hesse,1st Quintile,Yes,0.020512820512820513,16419,0.01834464323957214,0.022680997786068885
2016,Hesse,2nd Quintile,No,0.9842105263157894,16419,0.9823037025787067,0.9861173500528722
2016,Hesse,2nd Quintile,Yes,0.015789473684210527,16419,0.013882649947127831,0.017696297421293222
2016,Hesse,3rd Quintile,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,Hesse,3rd Quintile,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,Hesse,4th Quintile,No,0.9709302325581395,16419,0.9683604432920091,0.9735000218242699
2016,Hesse,4th Quintile,Yes,0.029069767441860465,16419,0.026499978175730028,0.0316395567079909
2016,Hesse,5th Quintile,No,0.9603174603174603,16419,0.9573314599135576,0.9633034607213631
2016,Hesse,5th Quintile,Yes,0.03968253968253968,16419,0.03669653927863689,0.04266854008644247
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9948186528497409,16419,0.9937204665402946,0.9959168391591873
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0051813471502590676,16419,0.004083160840812737,0.006279533459705398
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9842105263157894,16419,0.9823037025787067,0.9861173500528722
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015789473684210527,16419,0.013882649947127831,0.017696297421293222
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9673202614379085,16419,0.9646006481842998,0.9700398746915172
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.032679738562091505,16419,0.029960125308482806,0.035399351815700204
2016,Baden-Wuerttemberg,1st Quintile,No,0.9906976744186047,16419,0.9892292585822878,0.9921660902549215
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.009302325581395349,16419,0.007833909745078457,0.01077074141771224
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9837133550488599,16419,0.9817772326108355,0.9856494774868844
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.016286644951140065,16419,0.014350522513115678,0.01822276738916445
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9691358024691358,16419,0.9664903343403,0.9717812705979716
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.030864197530864196,16419,0.028218729402028384,0.033509665659700004
2016,Baden-Wuerttemberg,4th Quintile,No,0.964769647696477,16419,0.961949622238855,0.9675896731540989
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.03523035230352303,16419,0.03241032684590103,0.03805037776114503
2016,Baden-Wuerttemberg,5th Quintile,No,0.946078431372549,16419,0.9426235944719719,0.9495332682731261
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.05392156862745098,16419,0.0504667317268738,0.05737640552802817
2016,Bavaria,1st Quintile,No,0.9863760217983651,16419,0.9846028290640281,0.9881492145327022
2016,Bavaria,1st Quintile,Yes,0.013623978201634877,16419,0.011850785467297854,0.0153971709359719
2016,Bavaria,2nd Quintile,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,Bavaria,2nd Quintile,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,Bavaria,3rd Quintile,No,0.9760348583877996,16419,0.973695453548441,0.9783742632271581
2016,Bavaria,3rd Quintile,Yes,0.023965141612200435,16419,0.02162573677284191,0.02630454645155896
2016,Bavaria,4th Quintile,No,0.977728285077951,16419,0.975471092367571,0.9799854777883309
2016,Bavaria,4th Quintile,Yes,0.022271714922048998,16419,0.020014522211669016,0.02452890763242898
2016,Bavaria,5th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Bavaria,5th Quintile,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Berlin,1st Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,2nd Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,2nd Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Berlin,3rd Quintile,No,0.9385964912280702,16419,0.934924355057047,0.9422686273990935
2016,Berlin,3rd Quintile,Yes,0.06140350877192982,16419,0.05773137260090656,0.06507564494295308
2016,Berlin,4th Quintile,No,0.968503937007874,16419,0.9658323978121655,0.9711754762035825
2016,Berlin,4th Quintile,Yes,0.031496062992125984,16419,0.028824523796417485,0.03416760218783448
2016,Berlin,5th Quintile,No,0.9619047619047619,16419,0.9589766740486794,0.9648328497608445
