year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.00684963592761505,127,16335,0.0068239450532053955,0.006875326802024704
2016,Schleswig-Holstein,2nd Quintile,No,0.007121078689957107,105,16335,0.007094887292166193,0.007147270087748021
2016,Schleswig-Holstein,3rd Quintile,No,0.007398575800627843,98,16335,0.007371882692259761,0.007425268908995924
2016,Schleswig-Holstein,4th Quintile,No,0.006972651183421423,85,16335,0.006946732244795305,0.0069985701220475404
2016,Schleswig-Holstein,5th Quintile,No,0.006628753742403097,74,16335,0.006603477682619211,0.006654029802186982
2016,Hamburg,1st Quintile,No,0.004365599594567579,49,16335,0.0043450638934052635,0.004386135295729894
2016,Hamburg,2nd Quintile,No,0.005126073932938287,49,16335,0.0051038298709802235,0.00514831799489635
2016,Hamburg,3rd Quintile,No,0.003943810381146147,44,16335,0.00392428778497093,0.0039633329773213636
2016,Hamburg,4th Quintile,No,0.005881844356841217,54,16335,0.005858025911804873,0.005905662801877561
2016,Hamburg,5th Quintile,No,0.005316290131648645,63,16335,0.005293639282977514,0.005338940980319775
2016,Lower Saxony,1st Quintile,No,0.016942838965603897,304,16335,0.016902639515169893,0.0169830384160379
2016,Lower Saxony,2nd Quintile,No,0.015751905057641083,255,16335,0.0157131207116054,0.015790689403676766
2016,Lower Saxony,3rd Quintile,No,0.02036390844626883,227,16335,0.020319913722505693,0.02040790317003197
2016,Lower Saxony,4th Quintile,No,0.023043702883807412,274,16335,0.022996966905231613,0.02309043886238321
2016,Lower Saxony,5th Quintile,No,0.02069618917588528,255,16335,0.0206518444929783,0.020740533858792258
2016,Bremen,1st Quintile,No,0.002893710788391564,38,16335,0.002876979247919116,0.0029104423288640125
2016,North Rhine-Westphalia,1st Quintile,No,0.044991661914456575,669,16335,0.04492709541545219,0.045056228413460964
2016,North Rhine-Westphalia,2nd Quintile,No,0.0419442426073671,587,16335,0.041881801699390125,0.042006683515344076
2016,North Rhine-Westphalia,3rd Quintile,No,0.03997064931132811,509,16335,0.03990963236123298,0.040031666261423245
2016,North Rhine-Westphalia,4th Quintile,No,0.042723295955670336,529,16335,0.042660303468136415,0.04278628844320426
2016,North Rhine-Westphalia,5th Quintile,No,0.044920947873552754,560,16335,0.044856429746043064,0.044985466001062444
2016,Hesse,1st Quintile,No,0.014920797749858862,191,16335,0.014883034510999786,0.014958560988717938
2016,Hesse,2nd Quintile,No,0.01265111343222582,187,16335,0.012616300762168532,0.012685926102283107
2016,Hesse,3rd Quintile,No,0.013319815093867857,165,16335,0.013284106319838566,0.013355523867897148
2016,Hesse,4th Quintile,No,0.014809334550307859,167,16335,0.014771710499256983,0.014846958601358734
2016,Hesse,5th Quintile,No,0.018584350801208457,242,16335,0.01854228416114821,0.018626417441268705
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012969615796538122,192,16335,0.012934373317080297,0.013004858275995948
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012170704731244627,187,16335,0.01213655113400019,0.012204858328489063
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012200795640525116,157,16335,0.012166600369419684,0.012234990911630548
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011386171354156326,148,16335,0.011353123760884706,0.011419218947427947
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011234199684843387,148,16335,0.011201370853212737,0.011267028516474037
2016,Baden-Wuerttemberg,1st Quintile,No,0.015142936164362774,213,16335,0.01510489714725306,0.01518097518147249
2016,Baden-Wuerttemberg,2nd Quintile,No,0.023062738520712164,302,16335,0.023015983698109078,0.02310949334331525
2016,Baden-Wuerttemberg,3rd Quintile,No,0.025747006538759082,314,16335,0.02569767361161455,0.025796339465903612
2016,Baden-Wuerttemberg,4th Quintile,No,0.029135600193938467,356,16335,0.02908321254464423,0.029187987843232704
2016,Baden-Wuerttemberg,5th Quintile,No,0.03285626748021813,386,16335,0.032800742007787244,0.03291179295264902
2016,Bavaria,1st Quintile,No,0.025276160738041408,362,16335,0.02522726916764725,0.025325052308435566
2016,Bavaria,2nd Quintile,No,0.03206701301463876,495,16335,0.03201213611866454,0.03212188991061298
2016,Bavaria,3rd Quintile,No,0.029638496005387722,448,16335,0.029585671857620774,0.02969132015315467
2016,Bavaria,4th Quintile,No,0.032390184692813094,439,16335,0.032335041173016034,0.032445328212610154
2016,Bavaria,5th Quintile,No,0.03764747473023873,500,16335,0.03758818593040353,0.03770676353007393
2016,Berlin,1st Quintile,No,0.012111695544891643,149,16335,0.012077623826828452,0.012145767262954833
2016,Berlin,2nd Quintile,No,0.008805267468323353,111,16335,0.008776167775285218,0.008834367161361488
2016,Berlin,3rd Quintile,No,0.010446524724288527,107,16335,0.010414855079579241,0.010478194368997813
2016,Berlin,4th Quintile,No,0.010444369636924578,123,16335,0.010412703224579017,0.010476036049270138
2016,Berlin,5th Quintile,No,0.006197555942368608,101,16335,0.00617311050021953,0.006222001384517686
2016,Brandenburg,1st Quintile,No,0.006798626047728536,135,16335,0.006773030355964128,0.0068242217394929435
2016,Brandenburg,2nd Quintile,No,0.008064288424539616,145,16335,0.008036429623106621,0.008092147225972611
2016,Brandenburg,3rd Quintile,No,0.007687773219784419,133,16335,0.0076605673827730226,0.007714979056795816
2016,Brandenburg,4th Quintile,No,0.0040393444215348785,73,16335,0.004019587732110453,0.004059101110959304
2016,Brandenburg,5th Quintile,No,0.0036978624563807055,68,16335,0.0036789560692430476,0.0037167688435183633
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006475351577973619,101,16335,0.006450367769699328,0.006500335386247911
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005906647687421172,81,16335,0.0058827793726140935,0.005930516002228251
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0042085918954834975,69,16335,0.004188427266603905,0.00422875652436309
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002246802204629269,37,16335,0.0022320542557466394,0.0022615501535118983
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018736111836176908,33,16335,0.0018601411046210833,0.0018870812626142982
2016,Saxony,1st Quintile,No,0.01154180058531208,204,16335,0.011508530525918605,0.011575070644705554
2016,Saxony,2nd Quintile,No,0.014856928567473476,240,16335,0.01481924501738267,0.014894612117564283
2016,Saxony,3rd Quintile,No,0.014580511399796794,202,16335,0.014543174814958268,0.01461784798463532
2016,Saxony,4th Quintile,No,0.007987068964636551,122,16335,0.007959342785642734,0.008014795143630368
2016,Saxony,5th Quintile,No,0.004577243923162729,79,16335,0.004556218562728464,0.004598269283596994
2016,Saxony-Anhalt,1st Quintile,No,0.008984991096479943,161,16335,0.008955598592864726,0.00901438360009516
2016,Saxony-Anhalt,2nd Quintile,No,0.008565633775268458,131,16335,0.008536929315723203,0.008594338234813714
2016,Saxony-Anhalt,3rd Quintile,No,0.005051560139381171,90,16335,0.005029477514745431,0.00507364276401691
2016,Saxony-Anhalt,4th Quintile,No,0.004394677994151353,75,16335,0.004374074315247427,0.004415281673055279
2016,Saxony-Anhalt,5th Quintile,No,0.0017882762400317695,45,16335,0.0017751159253175347,0.0018014365547460044
