year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Schleswig-Holstein,,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Schleswig-Holstein,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Schleswig-Holstein,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Schleswig-Holstein,,No,0.9621212121212122,16419,0.9592011260590808,0.9650412981833435
2016,Schleswig-Holstein,,Yes,0.03787878787878788,16419,0.0349587018166565,0.04079887394091926
2016,Schleswig-Holstein,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Schleswig-Holstein,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Hamburg,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Hamburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Hamburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Hamburg,,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,Hamburg,,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,Lower Saxony,,No,0.9865771812080537,16419,0.984816948378108,0.9883374140379995
2016,Lower Saxony,,Yes,0.013422818791946308,16419,0.011662585962000588,0.015183051621892029
2016,Lower Saxony,,No,0.9896907216494846,16419,0.988145657191977,0.9912357861069921
2016,Lower Saxony,,Yes,0.010309278350515464,16419,0.00876421389300788,0.011854342808023048
2016,Lower Saxony,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Lower Saxony,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Lower Saxony,,No,0.9717868338557993,16419,0.9692540732739736,0.9743195944376251
2016,Lower Saxony,,Yes,0.02821316614420063,16419,0.02568040556237496,0.030745926726026298
2016,Lower Saxony,,No,0.9760869565217392,16419,0.9737500335303483,0.97842387951313
2016,Lower Saxony,,Yes,0.02391304347826087,16419,0.021576120486870038,0.026249966469651703
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,No,0.9941176470588236,16419,0.992947939891985,0.9952873542256621
2016,North Rhine-Westphalia,,Yes,0.0058823529411764705,16419,0.004712645774337931,0.00705206010801501
2016,North Rhine-Westphalia,,No,0.993103448275862,16419,0.9918375582915911,0.994369338260133
2016,North Rhine-Westphalia,,Yes,0.006896551724137931,16419,0.005630661739867045,0.008162441708408817
2016,North Rhine-Westphalia,,No,0.985655737704918,16419,0.983836939754564,0.987474535655272
2016,North Rhine-Westphalia,,Yes,0.014344262295081968,16419,0.012525464344727963,0.01616306024543597
2016,North Rhine-Westphalia,,No,0.9820089955022488,16419,0.9799758514093485,0.9840421395951492
2016,North Rhine-Westphalia,,Yes,0.017991004497751123,16419,0.01595786040485079,0.020024148590651457
2016,North Rhine-Westphalia,,No,0.9773429454170958,16419,0.9750667584274861,0.9796191324067054
2016,North Rhine-Westphalia,,Yes,0.02265705458290422,16419,0.020380867593294612,0.02493324157251383
2016,Hesse,,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Hesse,,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,Hesse,,No,0.983739837398374,16419,0.9818052636444147,0.9856744111523333
2016,Hesse,,Yes,0.016260162601626018,16419,0.014325588847666736,0.0181947363555853
2016,Hesse,,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Hesse,,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Hesse,,No,0.9861111111111112,16419,0.984321002433385,0.9879012197888373
2016,Hesse,,Yes,0.013888888888888888,16419,0.01209878021116273,0.015678997566615047
2016,Hesse,,No,0.9627659574468085,16419,0.9598698599509634,0.9656620549426536
2016,Hesse,,Yes,0.03723404255319149,16419,0.034337945057346365,0.04013014004903661
2016,"Rhineland-Palatinate, Saarland",,No,0.9878048780487805,16419,0.986126030051348,0.9894837260462129
2016,"Rhineland-Palatinate, Saarland",,Yes,0.012195121951219513,16419,0.010516273953787087,0.013873969948651938
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.9810126582278481,16419,0.9789250350526495,0.9831002814030467
2016,"Rhineland-Palatinate, Saarland",,Yes,0.0189873417721519,16419,0.016899718596953266,0.021074964947350533
2016,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,"Rhineland-Palatinate, Saarland",,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,"Rhineland-Palatinate, Saarland",,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Baden-Wuerttemberg,,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Baden-Wuerttemberg,,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Baden-Wuerttemberg,,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Baden-Wuerttemberg,,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,Baden-Wuerttemberg,,No,0.9887640449438202,16419,0.9871517887674122,0.9903763011202282
2016,Baden-Wuerttemberg,,Yes,0.011235955056179775,16419,0.009623698879771748,0.012848211232587801
2016,Baden-Wuerttemberg,,No,0.9701149425287356,16419,0.9675104605029128,0.9727194245545585
2016,Baden-Wuerttemberg,,Yes,0.029885057471264367,16419,0.027280575445441477,0.03248953949708726
2016,Baden-Wuerttemberg,,No,0.9520958083832335,16419,0.9488291042318633,0.9553625125346037
2016,Baden-Wuerttemberg,,Yes,0.04790419161676647,16419,0.04463748746539626,0.05117089576813668
2016,Bavaria,,No,0.9817073170731707,16419,0.9796575125965967,0.9837571215497447
2016,Bavaria,,Yes,0.018292682926829267,16419,0.016242878450255273,0.02034248740340326
2016,Bavaria,,No,0.9921875,16419,0.9908407883696407,0.9935342116303593
2016,Bavaria,,Yes,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Bavaria,,No,0.9864253393665159,16419,0.9846553146926437,0.9881953640403881
2016,Bavaria,,Yes,0.013574660633484163,16419,0.011804635959611913,0.015344685307356413
2016,Bavaria,,No,0.976068376068376,16419,0.9737305676089595,0.9784061845277926
2016,Bavaria,,Yes,0.023931623931623933,16419,0.021593815472207338,0.02626943239104053
2016,Bavaria,,No,0.9681978798586572,16419,0.9655138161466442,0.9708819435706703
2016,Bavaria,,Yes,0.03180212014134275,16419,0.02911805642932977,0.03448618385335574
2016,Berlin,,No,0.9871794871794872,16419,0.9854586749659207,0.9889002993930538
2016,Berlin,,Yes,0.01282051282051282,16419,0.011099700606946214,0.014541325034079426
