year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13905,0,0.81711,0,1.20272
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13905,0,0.80911,0,1.25383
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13905,0,0.79610,0,1.20455
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13905,0,0.82419,0,1.22079
2016,Schleswig-Holstein,5th Quintile,No,1.00000,74,13905,0,0.78555,0,1.22099
2016,Hamburg,1st Quintile,No,1.00000,49,13905,0,0.77019,0,1.27150
2016,Hamburg,2nd Quintile,No,1.00000,49,13905,0,0.77298,0,1.28961
2016,Hamburg,3rd Quintile,No,1.00000,44,13905,0,0.70236,0,1.33708
2016,Hamburg,4th Quintile,No,1.00000,54,13905,0,0.77340,0,1.20438
2016,Hamburg,5th Quintile,No,1.00000,63,13905,0,0.71909,0,1.26652
2016,Lower Saxony,1st Quintile,No,1.00000,304,13905,0,0.86741,0,1.13646
2016,Lower Saxony,2nd Quintile,No,1.00000,255,13905,0,0.87944,0,1.15886
2016,Lower Saxony,3rd Quintile,No,1.00000,227,13905,0,0.86323,0,1.14048
2016,Lower Saxony,4th Quintile,No,1.00000,274,13905,0,0.89003,0,1.11627
2016,Lower Saxony,5th Quintile,No,1.00000,255,13905,0,0.87551,0,1.14709
2016,Bremen,1st Quintile,No,1.00000,38,13905,0,0.65247,0,1.44956
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,669,13905,0,0.90567,0,1.11084
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,13905,0,0.90841,0,1.10051
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,509,13905,0,0.90080,0,1.09096
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13905,0,0.90048,0,1.08327
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,560,13905,0,0.92092,0,1.07230
2016,Hesse,1st Quintile,No,1.00000,191,13905,0,0.85081,0,1.17377
