year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13905,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13905,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,98,13905,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13905,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,74,13905,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13905,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,13905,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13905,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,54,13905,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,63,13905,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,304,13905,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,255,13905,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,227,13905,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,274,13905,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,255,13905,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13905,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,669,13905,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,13905,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,509,13905,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13905,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,560,13905,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,191,13905,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,187,13905,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,165,13905,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,167,13905,1.00000,1.00000
