year,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,No,1.00000,3033,14244,0,0.95820,0,1.03708
2016,2nd Quintile,Yes,0.01224,52,14244,0,0.00982,0,0.01475
2016,2nd Quintile,No,0.98776,3042,14244,0,0.94728,0,1.02533
2016,3rd Quintile,Yes,0.01897,53,14244,0,0.01377,0,0.02495
2016,3rd Quintile,No,0.98103,2693,14244,0,0.94045,0,1.01625
2016,4th Quintile,Yes,0.02362,73,14244,0,0.01820,0,0.02858
2016,4th Quintile,No,0.97638,2581,14244,0,0.93478,0,1.01661
2016,5th Quintile,Yes,0.03240,96,14244,0,0.02683,0,0.03984
2016,5th Quintile,No,0.96760,2621,14244,0,0.93077,0,1.01728
2017,1st Quintile,No,1.00000,3156,15627,0,0.96231,0,1.03805
2017,2nd Quintile,Yes,0.01992,58,15627,0,0.01439,0,0.02588
2017,2nd Quintile,No,0.98008,3186,15627,0,0.94500,0,1.01525
2017,3rd Quintile,Yes,0.02618,78,15627,0,0.02080,0,0.03310
2017,3rd Quintile,No,0.97382,2993,15627,0,0.93655,0,1.01194
2017,4th Quintile,Yes,0.03051,91,15627,0,0.02390,0,0.03684
2017,4th Quintile,No,0.96949,2953,15627,0,0.92823,0,1.00286
2017,5th Quintile,Yes,0.03295,119,15627,0,0.02737,0,0.03977
2017,5th Quintile,No,0.96705,2993,15627,0,0.92573,0,1.00123
2018,1st Quintile,Yes,0.00904,31,15428,0,0.00498,0,0.01254
2018,1st Quintile,No,0.99096,3228,15428,0,0.94413,0,1.03505
2018,2nd Quintile,Yes,0.01523,56,15428,0,0.01209,0,0.02045
2018,2nd Quintile,No,0.98477,3318,15428,0,0.95051,0,1.02749
2018,3rd Quintile,Yes,0.02139,66,15428,0,0.01570,0,0.02732
2018,3rd Quintile,No,0.97861,2852,15428,0,0.94226,0,1.02129
2018,4th Quintile,Yes,0.02854,84,15428,0,0.02189,0,0.03451
2018,4th Quintile,No,0.97146,2782,15428,0,0.93391,0,1.00930
2018,5th Quintile,Yes,0.03531,111,15428,0,0.02877,0,0.04366
2018,5th Quintile,No,0.96469,2900,15428,0,0.92923,0,1.00028
2019,1st Quintile,Yes,0.01015,33,16113,0,0.00719,0,0.01374
2019,1st Quintile,No,0.98985,2890,16113,0,0.95346,0,1.02973
2019,2nd Quintile,Yes,0.01492,38,16113,0,0.01031,0,0.01903
2019,2nd Quintile,No,0.98508,2955,16113,0,0.94762,0,1.02169
2019,3rd Quintile,Yes,0.01994,81,16113,0,0.01600,0,0.02420
2019,3rd Quintile,No,0.98006,2832,16113,0,0.93877,0,1.01812
2019,4th Quintile,Yes,0.03039,89,16113,0,0.02226,0,0.03804
2019,4th Quintile,No,0.96961,2876,16113,0,0.92402,0,1.01186
2019,5th Quintile,Yes,0.03257,169,16113,0,0.02573,0,0.04019
2019,5th Quintile,No,0.96743,4150,16113,0,0.92478,0,1.00585
2020,1st Quintile,Yes,0.01356,38,16242,0,0.00939,0,0.01762
2020,1st Quintile,No,0.98644,3407,16242,0,0.94903,0,1.03124
2020,2nd Quintile,Yes,0.01283,39,16242,0,0.00843,0,0.01817
2020,2nd Quintile,No,0.98717,3259,16242,0,0.94483,0,1.02978
2020,3rd Quintile,Yes,0.02254,64,16242,0,0.01746,0,0.02967
2020,3rd Quintile,No,0.97746,2872,16242,0,0.94210,0,1.02306
2020,4th Quintile,Yes,0.03216,87,16242,0,0.02623,0,0.03973
2020,4th Quintile,No,0.96784,2744,16242,0,0.92477,0,1.00241
2020,5th Quintile,Yes,0.04517,172,16242,0,0.03711,0,0.05387
2020,5th Quintile,No,0.95483,3560,16242,0,0.91487,0,0.99129
2021,1st Quintile,Yes,0.02162,34,11045,0,0.01308,0,0.03131
2021,1st Quintile,No,0.97838,2029,11045,0,0.91438,0,1.02631
2021,2nd Quintile,Yes,0.01377,36,11045,0,0.00953,0,0.01965
2021,2nd Quintile,No,0.98623,2164,11045,0,0.93834,0,1.04191
2021,3rd Quintile,Yes,0.02121,61,11045,0,0.01600,0,0.02792
2021,3rd Quintile,No,0.97879,1955,11045,0,0.93193,0,1.03059
2021,4th Quintile,Yes,0.02235,70,11045,0,0.01625,0,0.03009
2021,4th Quintile,No,0.97765,2018,11045,0,0.92435,0,1.02688
2021,5th Quintile,Yes,0.04207,122,11045,0,0.03308,0,0.05243
2021,5th Quintile,No,0.95793,2556,11045,0,0.91245,0,1.01338
