,Unnamed: 0,year,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,No,1.0,3033,14244,0.9582,1.03708
1,1,2016,2nd Quintile,Yes,0.01224,52,14244,0.00982,0.01475
2,2,2016,2nd Quintile,No,0.98776,3042,14244,0.94728,1.02533
3,3,2016,3rd Quintile,Yes,0.01897,53,14244,0.01377,0.02495
4,4,2016,3rd Quintile,No,0.98103,2693,14244,0.94045,1.01625
5,5,2016,4th Quintile,Yes,0.02362,73,14244,0.0182,0.02858
6,6,2016,4th Quintile,No,0.97638,2581,14244,0.93478,1.01661
7,7,2016,5th Quintile,Yes,0.0324,96,14244,0.02683,0.03984
8,8,2016,5th Quintile,No,0.9676,2621,14244,0.93077,1.01728
9,9,2017,1st Quintile,No,1.0,3156,15627,0.96231,1.03805
10,10,2017,2nd Quintile,Yes,0.01992,58,15627,0.01439,0.02588
11,11,2017,2nd Quintile,No,0.98008,3186,15627,0.945,1.01525
12,12,2017,3rd Quintile,Yes,0.02618,78,15627,0.0208,0.0331
13,13,2017,3rd Quintile,No,0.97382,2993,15627,0.93655,1.01194
14,14,2017,4th Quintile,Yes,0.03051,91,15627,0.0239,0.03684
15,15,2017,4th Quintile,No,0.96949,2953,15627,0.92823,1.00286
16,16,2017,5th Quintile,Yes,0.03295,119,15627,0.02737,0.03977
17,17,2017,5th Quintile,No,0.96705,2993,15627,0.92573,1.00123
18,18,2018,1st Quintile,Yes,0.00904,31,15428,0.00498,0.01254
19,19,2018,1st Quintile,No,0.99096,3228,15428,0.94413,1.03505
20,20,2018,2nd Quintile,Yes,0.01523,56,15428,0.01209,0.02045
21,21,2018,2nd Quintile,No,0.98477,3318,15428,0.95051,1.02749
22,22,2018,3rd Quintile,Yes,0.02139,66,15428,0.0157,0.02732
23,23,2018,3rd Quintile,No,0.97861,2852,15428,0.94226,1.02129
24,24,2018,4th Quintile,Yes,0.02854,84,15428,0.02189,0.03451
25,25,2018,4th Quintile,No,0.97146,2782,15428,0.93391,1.0093
26,26,2018,5th Quintile,Yes,0.03531,111,15428,0.02877,0.04366
27,27,2018,5th Quintile,No,0.96469,2900,15428,0.92923,1.00028
28,28,2019,1st Quintile,Yes,0.01015,33,16113,0.00719,0.01374
29,29,2019,1st Quintile,No,0.98985,2890,16113,0.95346,1.02973
30,30,2019,2nd Quintile,Yes,0.01492,38,16113,0.01031,0.01903
31,31,2019,2nd Quintile,No,0.98508,2955,16113,0.94762,1.02169
32,32,2019,3rd Quintile,Yes,0.01994,81,16113,0.016,0.0242
33,33,2019,3rd Quintile,No,0.98006,2832,16113,0.93877,1.01812
34,34,2019,4th Quintile,Yes,0.03039,89,16113,0.02226,0.03804
35,35,2019,4th Quintile,No,0.96961,2876,16113,0.92402,1.01186
36,36,2019,5th Quintile,Yes,0.03257,169,16113,0.02573,0.04019
37,37,2019,5th Quintile,No,0.96743,4150,16113,0.92478,1.00585
38,38,2020,1st Quintile,Yes,0.01356,38,16242,0.00939,0.01762
39,39,2020,1st Quintile,No,0.98644,3407,16242,0.94903,1.03124
40,40,2020,2nd Quintile,Yes,0.01283,39,16242,0.00843,0.01817
41,41,2020,2nd Quintile,No,0.98717,3259,16242,0.94483,1.02978
42,42,2020,3rd Quintile,Yes,0.02254,64,16242,0.01746,0.02967
43,43,2020,3rd Quintile,No,0.97746,2872,16242,0.9421,1.02306
44,44,2020,4th Quintile,Yes,0.03216,87,16242,0.02623,0.03973
45,45,2020,4th Quintile,No,0.96784,2744,16242,0.92477,1.00241
46,46,2020,5th Quintile,Yes,0.04517,172,16242,0.03711,0.05387
47,47,2020,5th Quintile,No,0.95483,3560,16242,0.91487,0.99129
48,48,2021,1st Quintile,Yes,0.02162,34,11045,0.01308,0.03131
49,49,2021,1st Quintile,No,0.97838,2029,11045,0.91438,1.02631
50,50,2021,2nd Quintile,Yes,0.01377,36,11045,0.00953,0.01965
51,51,2021,2nd Quintile,No,0.98623,2164,11045,0.93834,1.04191
52,52,2021,3rd Quintile,Yes,0.02121,61,11045,0.016,0.02792
53,53,2021,3rd Quintile,No,0.97879,1955,11045,0.93193,1.03059
54,54,2021,4th Quintile,Yes,0.02235,70,11045,0.01625,0.03009
55,55,2021,4th Quintile,No,0.97765,2018,11045,0.92435,1.02688
56,56,2021,5th Quintile,Yes,0.04207,122,11045,0.03308,0.05243
57,57,2021,5th Quintile,No,0.95793,2556,11045,0.91245,1.01338
