year,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.1943662024524921,3033,16402,0.19424440113528502,0.19448800376969916
2016,2nd Quintile,Yes,0.0024650121640579924,52,16402,0.002449748936695221,0.002480275391420764
2016,2nd Quintile,No,0.1989576584240772,3042,16402,0.19883477852713885,0.19908053832101555
2016,3rd Quintile,Yes,0.0038148870707574666,53,16402,0.0037959119897579426,0.0038338621517569906
2016,3rd Quintile,No,0.19729223025651124,2693,16402,0.19716973860331663,0.19741472190970585
2016,4th Quintile,Yes,0.0047564314011621115,73,16402,0.0047352537358604715,0.0047776090664637515
2016,4th Quintile,No,0.19664660923723606,2581,16402,0.19652426900000744,0.1967689494744647
2016,5th Quintile,Yes,0.006535194875866679,96,16402,0.006510393356556065,0.006559996395177293
2016,5th Quintile,No,0.19516577411783914,2621,16402,0.1950437831100235,0.1952877651256548
2017,1st Quintile,No,0.19361510863113024,3156,18230,0.1934940023809387,0.19373621488132178
2017,2nd Quintile,Yes,0.004017724319164733,58,18230,0.0039983359350153356,0.004037112703314131
2017,2nd Quintile,No,0.19766622676506698,3186,18230,0.19754416784671977,0.1977882856834142
2017,3rd Quintile,Yes,0.00526250412908586,78,18230,0.005240328486500969,0.005284679771670752
2017,3rd Quintile,No,0.1957794876012821,2993,18230,0.19565786986627753,0.19590110533628668
2017,4th Quintile,Yes,0.00616063906830601,91,18230,0.006136656442936149,0.0061846216936758715
2017,4th Quintile,No,0.19576265314349145,2953,18230,0.19564103936453242,0.19588426692245048
2017,5th Quintile,Yes,0.006648196442346548,119,18230,0.00662328899572593,0.006673103888967165
2017,5th Quintile,No,0.19508745990012616,2993,18230,0.19496600507641826,0.19520891472383406
2018,1st Quintile,Yes,0.0017673053927932316,31,17728,0.0017544511181541696,0.0017801596674322936
2018,1st Quintile,No,0.19363398999694778,3228,17728,0.19351306035079113,0.19375491964310443
2018,2nd Quintile,Yes,0.0030540954105692294,56,17728,0.0030372083922188607,0.003070982428919598
2018,2nd Quintile,No,0.19743873729821826,3318,17728,0.1973169137743878,0.19756056082204873
2018,3rd Quintile,Yes,0.004307204731210544,66,17728,0.004287162949932336,0.004327246512488752
2018,3rd Quintile,No,0.19705295511611468,2852,17728,0.1969312214205511,0.19717468881167824
2018,4th Quintile,Yes,0.0057478039241705536,84,17728,0.0057246686244594724,0.005770939223881635
2018,4th Quintile,No,0.19567405766717258,2782,17728,0.19555264652576046,0.1957954688085847
2018,5th Quintile,Yes,0.007109158749084393,111,17728,0.007083446756348034,0.007134870741820751
2018,5th Quintile,No,0.19421469171371875,2900,17728,0.1940936244880061,0.1943357589394314
2019,1st Quintile,Yes,0.001972060813335804,33,18391,0.0019584966437188127,0.001985624982952795
2019,1st Quintile,No,0.1923066404759317,2890,18391,0.1921861418464918,0.19242713910537163
2019,2nd Quintile,Yes,0.002999063260899521,38,18391,0.0029823445685129876,0.003015781953286054
2019,2nd Quintile,No,0.19798242393824503,2955,18391,0.19786059036772152,0.19810425750876853
2019,3rd Quintile,Yes,0.00402121621045129,81,18391,0.0040018669011679855,0.004040565519734595
2019,3rd Quintile,No,0.19766728394919195,2832,18391,0.19754552346715895,0.19778904443122494
2019,4th Quintile,Yes,0.006138497941598338,89,18391,0.006114616766001086,0.00616237911719559
2019,4th Quintile,No,0.1958229073597426,2876,18391,0.1957015770499118,0.19594423766957336
2019,5th Quintile,Yes,0.00654853347424185,169,18391,0.00652387267974701,0.00657319426873669
2019,5th Quintile,No,0.19454137257636187,4150,18391,0.19442034361194163,0.1946624015407821
2020,1st Quintile,Yes,0.002624510755871103,38,19129,0.0026087592354910164,0.00264026227625119
2020,1st Quintile,No,0.1908759210556409,3407,19129,0.190754930327301,0.19099691178398082
2020,2nd Quintile,Yes,0.0025756422432373686,39,19129,0.0025600376766779123,0.002591246809796825
2020,2nd Quintile,No,0.1981283719643507,3259,19129,0.198005657794263,0.19825108613443843
2020,3rd Quintile,Yes,0.004551276274981581,64,19129,0.004530553638813363,0.004571998911149799
2020,3rd Quintile,No,0.19740663597233832,2872,19129,0.19728409040364672,0.1975291815410299
2020,4th Quintile,Yes,0.0064968852229347175,87,19129,0.0064721505501690825,0.006521619895700353
2020,4th Quintile,No,0.1955126411725419,2744,19129,0.1953905410811924,0.19563474126389144
2020,5th Quintile,Yes,0.009116029060770605,172,19129,0.00908676846210494,0.00914528965943627
2020,5th Quintile,No,0.1927120862773328,3560,19129,0.1925906530165101,0.1928335195381555
2021,1st Quintile,Yes,0.004180186282189696,34,12522,0.004160422256495355,0.004199950307884037
2021,1st Quintile,No,0.1891868005886789,2029,12522,0.18906682496070262,0.18930677621665518
2021,2nd Quintile,Yes,0.0027609543956167524,36,12522,0.0027448806731951918,0.002777028118038313
2021,2nd Quintile,No,0.1976842366779547,2164,12522,0.1975622405932171,0.19780623276269232
2021,3rd Quintile,Yes,0.00428652095256085,61,12522,0.004266508197547971,0.004306533707573729
2021,3rd Quintile,No,0.1978532484311635,1955,12522,0.19773121306249894,0.19797528379982807
2021,4th Quintile,Yes,0.004508515131909389,70,12522,0.004487992986948171,0.004529037276870607
2021,4th Quintile,No,0.19724296699518917,2018,12522,0.19712107363947076,0.19736486035090758
2021,5th Quintile,Yes,0.008509778096355248,122,12522,0.00848164026995473,0.008537915922755764
2021,5th Quintile,No,0.19378679244838182,2556,12522,0.19366571193551288,0.19390787296125075
