year,quintil_oecd_hh,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.00998,31,3091,0.00648,0.01349
2016,1st Quintile,No,0.99002,3060,3091,0.98651,0.99352
2016,2nd Quintile,Yes,0.01138,49,3034,0.00761,0.01516
2016,2nd Quintile,No,0.98862,2985,3034,0.98484,0.99239
2016,3rd Quintile,Yes,0.01540,47,2739,0.01079,0.02001
2016,3rd Quintile,No,0.98460,2692,2739,0.97999,0.98921
2016,4th Quintile,Yes,0.02260,77,2656,0.01695,0.02825
2016,4th Quintile,No,0.97740,2579,2656,0.97175,0.98305
2016,5th Quintile,Yes,0.03555,98,2752,0.02863,0.04246
2016,5th Quintile,No,0.96445,2654,2752,0.95754,0.97137
2017,1st Quintile,No,0.99131,3175,3175,0.98808,0.99454
2017,2nd Quintile,Yes,0.01861,57,3234,0.01395,0.02327
2017,2nd Quintile,No,0.98139,3177,3234,0.97673,0.98605
2017,3rd Quintile,Yes,0.03003,81,3084,0.02401,0.03606
2017,3rd Quintile,No,0.96997,3003,3084,0.96394,0.97599
2017,4th Quintile,Yes,0.02783,93,3043,0.02198,0.03367
2017,4th Quintile,No,0.97217,2950,3043,0.96633,0.97802
2017,5th Quintile,Yes,0.03413,116,3092,0.02773,0.04053
2017,5th Quintile,No,0.96587,2976,3092,0.95947,0.97227
2018,1st Quintile,Yes,0.01044,36,3306,0.00697,0.01390
2018,1st Quintile,No,0.98956,3270,3306,0.98610,0.99303
2018,2nd Quintile,Yes,0.01435,50,3292,0.01028,0.01841
2018,2nd Quintile,No,0.98565,3242,3292,0.98159,0.98972
2018,3rd Quintile,Yes,0.02078,66,2941,0.01563,0.02594
2018,3rd Quintile,No,0.97922,2875,2941,0.97406,0.98437
2018,4th Quintile,Yes,0.02631,78,2879,0.02046,0.03216
2018,4th Quintile,No,0.97369,2801,2879,0.96784,0.97954
2018,5th Quintile,Yes,0.03828,118,3010,0.03142,0.04513
2018,5th Quintile,No,0.96172,2892,3010,0.95487,0.96858
2019,1st Quintile,No,0.99135,2912,2912,0.98798,0.99471
2019,2nd Quintile,Yes,0.01521,41,3030,0.01085,0.01957
2019,2nd Quintile,No,0.98479,2989,3030,0.98043,0.98915
2019,3rd Quintile,Yes,0.02047,81,2873,0.01529,0.02565
2019,3rd Quintile,No,0.97953,2792,2873,0.97435,0.98471
2019,4th Quintile,Yes,0.03261,89,2925,0.02617,0.03904
2019,4th Quintile,No,0.96739,2836,2925,0.96096,0.97383
2019,5th Quintile,Yes,0.03149,169,4343,0.02629,0.03668
2019,5th Quintile,No,0.96851,4174,4343,0.96332,0.97371
2020,1st Quintile,Yes,0.01498,40,3438,0.01091,0.01904
2020,1st Quintile,No,0.98502,3398,3438,0.98096,0.98909
2020,2nd Quintile,Yes,0.01440,38,3330,0.01035,0.01844
2020,2nd Quintile,No,0.98560,3292,3330,0.98156,0.98965
2020,3rd Quintile,Yes,0.02409,70,2876,0.01848,0.02969
2020,3rd Quintile,No,0.97591,2806,2876,0.97031,0.98152
2020,4th Quintile,Yes,0.02982,80,2862,0.02359,0.03605
2020,4th Quintile,No,0.97018,2782,2862,0.96395,0.97641
2020,5th Quintile,Yes,0.04290,172,3738,0.03640,0.04940
2020,5th Quintile,No,0.95710,3566,3738,0.95060,0.96360
2021,1st Quintile,Yes,0.02289,35,2039,0.01640,0.02938
2021,1st Quintile,No,0.97711,2004,2039,0.97062,0.98360
2021,2nd Quintile,Yes,0.01713,39,2179,0.01168,0.02258
2021,2nd Quintile,No,0.98287,2140,2179,0.97742,0.98832
2021,3rd Quintile,Yes,0.01818,52,2031,0.01237,0.02399
2021,3rd Quintile,No,0.98182,1979,2031,0.97601,0.98763
2021,4th Quintile,Yes,0.02408,72,2085,0.01750,0.03066
2021,4th Quintile,No,0.97592,2013,2085,0.96934,0.98250
2021,5th Quintile,Yes,0.03978,125,2711,0.03242,0.04714
2021,5th Quintile,No,0.96022,2586,2711,0.95286,0.96758
2022,Not included in this version of the questionnaire,No,0.94423,194,194,0.91186,0.97661
2022,1st Quintile,Yes,0.02427,118,4466,0.01975,0.02878
2022,1st Quintile,No,0.97573,4348,4466,0.97122,0.98025
2022,2nd Quintile,Yes,0.01795,61,3863,0.01377,0.02214
2022,2nd Quintile,No,0.98205,3802,3863,0.97786,0.98623
2022,3rd Quintile,Yes,0.02343,99,3389,0.01833,0.02852
2022,3rd Quintile,No,0.97657,3290,3389,0.97148,0.98167
2022,4th Quintile,Yes,0.03364,125,3413,0.02759,0.03969
2022,4th Quintile,No,0.96636,3288,3413,0.96031,0.97241
2022,5th Quintile,Yes,0.03986,169,3824,0.03366,0.04606
2022,5th Quintile,No,0.96014,3655,3824,0.95394,0.96634
