year,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,1.00000,3033,14244,1.00000,1.00000
2016,2nd Quintile,Yes,0.01224,52,14244,0.01216,0.01231
2016,2nd Quintile,No,0.98776,3042,14244,0.98769,0.98784
2016,3rd Quintile,Yes,0.01897,53,14244,0.01888,0.01906
2016,3rd Quintile,No,0.98103,2693,14244,0.98094,0.98112
2016,4th Quintile,Yes,0.02362,73,14244,0.02351,0.02372
2016,4th Quintile,No,0.97638,2581,14244,0.97628,0.97649
2016,5th Quintile,Yes,0.03240,96,14244,0.03228,0.03252
2016,5th Quintile,No,0.96760,2621,14244,0.96748,0.96772
2017,1st Quintile,No,1.00000,3156,15627,1.00000,1.00000
2017,2nd Quintile,Yes,0.01992,58,15627,0.01983,0.02002
2017,2nd Quintile,No,0.98008,3186,15627,0.97998,0.98017
2017,3rd Quintile,Yes,0.02618,78,15627,0.02607,0.02629
2017,3rd Quintile,No,0.97382,2993,15627,0.97371,0.97393
2017,4th Quintile,Yes,0.03051,91,15627,0.03039,0.03063
2017,4th Quintile,No,0.96949,2953,15627,0.96937,0.96961
2017,5th Quintile,Yes,0.03295,119,15627,0.03283,0.03308
2017,5th Quintile,No,0.96705,2993,15627,0.96692,0.96717
2018,1st Quintile,Yes,0.00904,31,15428,0.00898,0.00911
2018,1st Quintile,No,0.99096,3228,15428,0.99089,0.99102
2018,2nd Quintile,Yes,0.01523,56,15428,0.01515,0.01532
2018,2nd Quintile,No,0.98477,3318,15428,0.98468,0.98485
2018,3rd Quintile,Yes,0.02139,66,15428,0.02129,0.02149
2018,3rd Quintile,No,0.97861,2852,15428,0.97851,0.97871
2018,4th Quintile,Yes,0.02854,84,15428,0.02842,0.02865
2018,4th Quintile,No,0.97146,2782,15428,0.97135,0.97158
2018,5th Quintile,Yes,0.03531,111,15428,0.03519,0.03544
2018,5th Quintile,No,0.96469,2900,15428,0.96456,0.96481
2019,1st Quintile,Yes,0.01015,33,16113,0.01008,0.01022
2019,1st Quintile,No,0.98985,2890,16113,0.98978,0.98992
2019,2nd Quintile,Yes,0.01492,38,16113,0.01484,0.01500
2019,2nd Quintile,No,0.98508,2955,16113,0.98500,0.98516
2019,3rd Quintile,Yes,0.01994,81,16113,0.01984,0.02003
2019,3rd Quintile,No,0.98006,2832,16113,0.97997,0.98016
2019,4th Quintile,Yes,0.03039,89,16113,0.03028,0.03051
2019,4th Quintile,No,0.96961,2876,16113,0.96949,0.96972
2019,5th Quintile,Yes,0.03257,169,16113,0.03244,0.03269
2019,5th Quintile,No,0.96743,4150,16113,0.96731,0.96756
2020,1st Quintile,Yes,0.01356,38,16242,0.01348,0.01364
2020,1st Quintile,No,0.98644,3407,16242,0.98636,0.98652
2020,2nd Quintile,Yes,0.01283,39,16242,0.01276,0.01291
2020,2nd Quintile,No,0.98717,3259,16242,0.98709,0.98724
2020,3rd Quintile,Yes,0.02254,64,16242,0.02243,0.02264
2020,3rd Quintile,No,0.97746,2872,16242,0.97736,0.97757
2020,4th Quintile,Yes,0.03216,87,16242,0.03204,0.03228
2020,4th Quintile,No,0.96784,2744,16242,0.96772,0.96796
2020,5th Quintile,Yes,0.04517,172,16242,0.04502,0.04531
2020,5th Quintile,No,0.95483,3560,16242,0.95469,0.95498
2021,1st Quintile,Yes,0.02162,34,11045,0.02152,0.02172
2021,1st Quintile,No,0.97838,2029,11045,0.97828,0.97848
2021,2nd Quintile,Yes,0.01377,36,11045,0.01369,0.01385
2021,2nd Quintile,No,0.98623,2164,11045,0.98615,0.98631
2021,3rd Quintile,Yes,0.02121,61,11045,0.02111,0.02130
2021,3rd Quintile,No,0.97879,1955,11045,0.97870,0.97889
2021,4th Quintile,Yes,0.02235,70,11045,0.02225,0.02245
2021,4th Quintile,No,0.97765,2018,11045,0.97755,0.97775
2021,5th Quintile,Yes,0.04207,122,11045,0.04193,0.04220
2021,5th Quintile,No,0.95793,2556,11045,0.95780,0.95807
