year,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9881188118811881,16419,0.98646145040518,0.9897761733571963
2016,,Yes,0.011881188118811881,16419,0.010223826642803732,0.01353854959482003
2016,,No,0.991335372069317,16419,0.9899177254700843,0.9927530186685497
2016,,Yes,0.008664627930682976,16419,0.007246981331450301,0.010082274529915652
2016,,No,0.9826611383339615,16419,0.98066452070496,0.984657755962963
2016,,Yes,0.017338861666038447,16419,0.015342244037036984,0.01933547929503991
2016,,No,0.9783037475345168,16419,0.976075251111068,0.9805322439579656
2016,,Yes,0.021696252465483234,16419,0.019467756042034465,0.023924748888932004
2016,,No,0.9682470639408438,16419,0.9655650084518681,0.9709291194298195
2016,,Yes,0.031752936059156155,16419,0.02907088057018041,0.0344349915481319
2017,,No,0.994748687171793,18279,0.9937009062473463,0.9957964680962397
2017,,Yes,0.005251312828207052,18279,0.004203531903760365,0.006299093752653738
2017,,No,0.9876416065911432,18279,0.9860399826514777,0.9892432305308086
2017,,Yes,0.012358393408856848,18279,0.010756769469191425,0.013960017348522272
2017,,No,0.9818311364446027,18279,0.9798948832960943,0.9837673895931112
2017,,Yes,0.01816886355539722,18279,0.01623261040688879,0.020105116703905652
2017,,No,0.976556591883035,18279,0.9743630853262416,0.9787500984398284
2017,,Yes,0.02344340811696496,18279,0.021249901560171508,0.025636914673758414
2017,,No,0.9648716119828816,18279,0.9622026417505536,0.9675405822152097
2017,,Yes,0.0351283880171184,18279,0.03245941778479033,0.037797358249446474
2018,,No,0.9941563184806428,17878,0.9930390251333548,0.9952736118279307
2018,,Yes,0.005843681519357195,17878,0.0047263881720692805,0.00696097486664511
2018,,No,0.9876543209876543,17878,0.9860356574660926,0.989272984509216
2018,,Yes,0.012345679012345678,17878,0.01072701549078401,0.013964342533907347
2018,,No,0.9832572298325722,17878,0.981376424545706,0.9851380351194385
2018,,Yes,0.0167427701674277,17878,0.014861964880561403,0.018623575454293998
2018,,No,0.9785948123898263,17878,0.9764732413484633,0.9807163834311893
2018,,Yes,0.02140518761017376,17878,0.01928361656881079,0.023526758651536733
2018,,No,0.9664405569439486,17878,0.963800632175156,0.9690804817127412
2018,,Yes,0.03355944305605141,17878,0.03091951828725883,0.03619936782484398
2019,,No,0.9923518164435946,18428,0.9910939661505286,0.9936096667366606
2019,,Yes,0.0076481835564053535,18428,0.006390333263339348,0.008906033849471359
2019,,No,0.9853222718570517,18428,0.9835859287828564,0.9870586149312469
2019,,Yes,0.014677728142948309,18428,0.012941385068753088,0.01641407121714353
2019,,No,0.9893617021276596,18428,0.9878804445323797,0.9908429597229396
2019,,Yes,0.010638297872340425,18428,0.009157040277060522,0.012119555467620328
2019,,No,0.9771905424200278,18428,0.975034962765068,0.9793461220749876
2019,,Yes,0.022809457579972183,18428,0.02065387792501239,0.024965037234931976
2019,,No,0.9640164042862812,18428,0.961327276371271,0.9667055322012914
2019,,Yes,0.035983595713718744,18428,0.033294467798708594,0.038672723628728894
2020,,No,0.9894657637321295,19329,0.9880264572157775,0.9909050702484814
2020,,Yes,0.010534236267870579,19329,0.00909492975151861,0.011973542784222548
2020,,No,0.9914320685434517,19329,0.9901327343988081,0.9927314026880952
2020,,Yes,0.008567931456548347,19329,0.00726859731190476,0.009867265601191935
2020,,No,0.9869508481948673,19329,0.9853509576110727,0.988550738778662
2020,,Yes,0.013049151805132666,19329,0.011449261221338046,0.014649042388927285
2020,,No,0.9818631492168178,19329,0.9799818503296084,0.9837444481040273
2020,,Yes,0.018136850783182192,19329,0.0162555518959727,0.020018149670391686
2020,,No,0.9625508819538671,19329,0.9598742785645318,0.9652274853432024
2020,,Yes,0.03744911804613297,19329,0.034772514656797676,0.04012572143546826
2021,,No,0.9825581395348837,12568,0.9802693886875141,0.9848468903822533
2021,,Yes,0.01744186046511628,12568,0.01515310961774674,0.019730611312485817
2021,,No,0.9833147942157954,12568,0.9810753767779425,0.9855542116536482
2021,,Yes,0.01668520578420467,12568,0.01444578834635182,0.018924623222057523
2021,,No,0.9838461538461538,12568,0.9816420880620146,0.986050219630293
2021,,Yes,0.016153846153846154,12568,0.013949780369706876,0.01835791193798543
2021,,No,0.9790180444817457,12568,0.9765122738519211,0.9815238151115703
2021,,Yes,0.0209819555182543,12568,0.018476184888429753,0.023487726148078848
2021,,No,0.9611667241974456,12568,0.9577889986202913,0.9645444497746
2021,,Yes,0.038833275802554364,12568,0.03545555022540008,0.042211001379708644
