year,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.9908526625285854,16419,0.9893964169789177,0.9923089080782531
2016,1st Quintile,Yes,0.00914733747141457,16419,0.0076910919217468635,0.010603583021082278
2016,2nd Quintile,No,0.9831932773109243,16419,0.981227004892606,0.9851595497292427
2016,2nd Quintile,Yes,0.01680672268907563,16419,0.014840450270757264,0.018772995107393997
2016,3rd Quintile,No,0.9806991988346686,16419,0.9785947503523159,0.9828036473170213
2016,3rd Quintile,Yes,0.01930080116533139,16419,0.01719635268297865,0.02140524964768413
2016,4th Quintile,No,0.9724943481537303,16419,0.969992636603152,0.9749960597043085
2016,4th Quintile,Yes,0.027505651846269782,16419,0.025003940295691612,0.030007363396847953
2016,5th Quintile,No,0.9646669120353331,16419,0.961842928186712,0.9674908958839541
2016,5th Quintile,Yes,0.035333087964666915,16419,0.03250910411604585,0.03815707181328798
2017,1st Quintile,No,0.9918290383406663,18279,0.9905239652023876,0.9931341114789449
2017,1st Quintile,Yes,0.008170961659333752,18279,0.006865888521055142,0.009476034797612361
2017,2nd Quintile,No,0.9821208384710234,18279,0.9801998007532535,0.9840418761887932
2017,2nd Quintile,Yes,0.017879161528976572,18279,0.015958123811206773,0.01980019924674637
2017,3rd Quintile,No,0.9746011071312276,18279,0.9723202362634349,0.9768819779990203
2017,3rd Quintile,Yes,0.025398892868772387,18279,0.023118022000979652,0.02767976373656512
2017,4th Quintile,No,0.9701051248357424,18279,0.9676363150709073,0.9725739346005775
2017,4th Quintile,Yes,0.029894875164257557,18279,0.027426065399422463,0.032363684929092654
2017,5th Quintile,No,0.9617609254498715,18279,0.9589807826369151,0.9645410682628278
2017,5th Quintile,Yes,0.03823907455012854,18279,0.03545893173717222,0.04101921736308486
2018,1st Quintile,No,0.9904878797177048,17878,0.9890650273058975,0.9919107321295121
2018,1st Quintile,Yes,0.009512120282295183,17878,0.00808926787048794,0.010934972694102426
2018,2nd Quintile,No,0.983402489626556,17878,0.981529722700206,0.9852752565529059
2018,2nd Quintile,Yes,0.016597510373443983,17878,0.014724743447094051,0.018470277299793916
2018,3rd Quintile,No,0.9773817683344757,17878,0.9752022624511212,0.9795612742178301
2018,3rd Quintile,Yes,0.022618231665524333,17878,0.02043872578216989,0.024797737548878776
2018,4th Quintile,No,0.9706908583391486,17878,0.9682183451058947,0.9731633715724025
2018,4th Quintile,Yes,0.02930914166085136,17878,0.02683662842759746,0.03178165489410526
2018,5th Quintile,No,0.9631351710395217,17878,0.9603730269019639,0.9658973151770796
2018,5th Quintile,Yes,0.03686482896047825,17878,0.03410268482292048,0.03962697309803601
2019,1st Quintile,No,0.9887102292165584,18428,0.9871847930265878,0.990235665406529
2019,1st Quintile,Yes,0.01128977078344167,18428,0.009764334593471091,0.01281520697341225
2019,2nd Quintile,No,0.9873037086535249,18428,0.9856871897275228,0.988920227579527
2019,2nd Quintile,Yes,0.01269629134647511,18428,0.011079772420473,0.014312810272477218
2019,3rd Quintile,No,0.972193614830072,18428,0.9698196973469959,0.9745675323131482
2019,3rd Quintile,Yes,0.027806385169927908,18428,0.025432467686851746,0.03018030265300407
2019,4th Quintile,No,0.9699831365935919,18428,0.9675194712402644,0.9724468019469195
2019,4th Quintile,Yes,0.030016863406408096,18428,0.02755319805308056,0.03248052875973564
2019,5th Quintile,No,0.9608705718916416,18428,0.95807093849088,0.9636702052924032
2019,5th Quintile,Yes,0.03912942810835841,18428,0.03632979470759683,0.04192906150912
2020,1st Quintile,No,0.9889695210449927,19329,0.987497072873101,0.9904419692168844
2020,1st Quintile,Yes,0.011030478955007257,19329,0.009558030783115526,0.012502927126898988
2020,2nd Quintile,No,0.9881746513038205,19329,0.9866506855394547,0.9896986170681864
2020,2nd Quintile,Yes,0.011825348696179502,19329,0.01030138293181367,0.013349314460545336
2020,3rd Quintile,No,0.9782016348773842,19329,0.9761430085060545,0.9802602612487139
2020,3rd Quintile,Yes,0.021798365122615803,19329,0.019739738751286103,0.023856991493945504
2020,4th Quintile,No,0.9692688096079124,19329,0.9668356915117077,0.9717019277041171
2020,4th Quintile,Yes,0.0307311903920876,19329,0.028298072295882926,0.03316430848829228
2020,5th Quintile,No,0.9539121114683816,19329,0.9509561486587726,0.9568680742779906
2020,5th Quintile,Yes,0.04608788853161844,19329,0.0431319257220095,0.04904385134122737
2021,1st Quintile,No,0.9835191468734852,12568,0.981293254100543,0.9857450396464273
2021,1st Quintile,Yes,0.016480853126514785,12568,0.014254960353572661,0.01870674589945691
2021,2nd Quintile,No,0.9836363636363636,12568,0.9814182684306773,0.98585445884205
2021,2nd Quintile,Yes,0.016363636363636365,12568,0.014145541157949946,0.018581731569322784
2021,3rd Quintile,No,0.9697420634920635,12568,0.9667472432771325,0.9727368837069945
2021,3rd Quintile,Yes,0.030257936507936508,12568,0.027263116293005506,0.03325275672286751
2021,4th Quintile,No,0.9664750957854407,12568,0.9633280570246934,0.969622134546188
2021,4th Quintile,Yes,0.033524904214559385,12568,0.030377865453812145,0.036671942975306626
2021,5th Quintile,No,0.9544436146377894,12568,0.9507979832667067,0.958089246008872
2021,5th Quintile,Yes,0.04555638536221061,12568,0.04191075399112795,0.04920201673329326
