year,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9894179894179894,16419,0.9878528367104001,0.9909831421255787
2016,,Yes,0.010582010582010581,16419,0.009016857874421315,0.012147163289599848
2016,,No,0.9913617886178862,16419,0.9899462858555689,0.9927772913802034
2016,,Yes,0.008638211382113821,16419,0.0072227086197965695,0.010053714144431073
2016,,No,0.9826349565873914,16419,0.9806368586958566,0.9846330544789262
2016,,Yes,0.01736504341260853,16419,0.015366945521073752,0.01936314130414331
2016,,No,0.9782915139554553,16419,0.9760624032816575,0.9805206246292532
2016,,Yes,0.021708486044544686,16419,0.01947937537074691,0.023937596718342464
2016,,No,0.9682332463011314,16419,0.9655506264543828,0.97091586614788
2016,,Yes,0.03176675369886858,16419,0.029084133852119984,0.03444937354561718
2017,,No,0.9947565543071161,18279,0.993709554391306,0.9958035542229261
2017,,Yes,0.0052434456928838954,18279,0.004196445777073835,0.006290445608693956
2017,,No,0.9876416065911432,18279,0.9860399826514777,0.9892432305308086
2017,,Yes,0.012358393408856848,18279,0.010756769469191425,0.013960017348522272
2017,,No,0.9818116975748931,18279,0.9798744280824115,0.9837489670673746
2017,,Yes,0.01818830242510699,18279,0.016251032932625455,0.020125571917588528
2017,,No,0.976556591883035,18279,0.9743630853262416,0.9787500984398284
2017,,Yes,0.02344340811696496,18279,0.021249901560171508,0.025636914673758414
2017,,No,0.9648528099910794,18279,0.9621831516008552,0.9675224683813035
2017,,Yes,0.03514719000892061,18279,0.03247753161869644,0.03781684839914478
2018,,No,0.9941563184806428,17878,0.9930390251333548,0.9952736118279307
2018,,Yes,0.005843681519357195,17878,0.0047263881720692805,0.00696097486664511
2018,,No,0.9876344086021506,17878,0.9860144565631261,0.989254360641175
2018,,Yes,0.012365591397849462,17878,0.010745639358825049,0.013985543436873875
2018,,No,0.9832699619771863,17878,0.9813898597888665,0.9851500641655061
2018,,Yes,0.016730038022813688,17878,0.014849935834493927,0.018610140211133448
2018,,No,0.9785732291404083,17878,0.9764506121666504,0.9806958461141663
2018,,Yes,0.021426770859591632,17878,0.019304153885833657,0.023549387833349606
2018,,No,0.9664405569439486,17878,0.963800632175156,0.9690804817127412
2018,,Yes,0.03355944305605141,17878,0.03091951828725883,0.03619936782484398
2019,,No,0.9923371647509579,18428,0.9910781194916861,0.9935962100102297
2019,,Yes,0.007662835249042145,18428,0.006403789989770316,0.008921880508313974
2019,,No,0.9853503184713376,18428,0.9836156104286943,0.9870850265139809
2019,,Yes,0.01464968152866242,18428,0.012914973486019148,0.016384389571305693
2019,,No,0.9893571732652192,18428,0.9878756037991279,0.9908387427313106
2019,,Yes,0.010642826734780758,18428,0.009161257268689448,0.012124396200872068
2019,,No,0.9771905424200278,18428,0.975034962765068,0.9793461220749876
2019,,Yes,0.022809457579972183,18428,0.02065387792501239,0.024965037234931976
2019,,No,0.9639973527465254,18428,0.9613075396247359,0.9666871658683149
2019,,Yes,0.03600264725347452,18428,0.033312834131685023,0.03869246037526401
2020,,No,0.9892884468247896,19329,0.9878372073900534,0.9907396862595257
2020,,Yes,0.010711553175210406,19329,0.009260313740474311,0.0121627926099465
2020,,No,0.9914057704112953,19329,0.9901044609865249,0.9927070798360657
2020,,Yes,0.008594229588704727,19329,0.007292920163934329,0.009895539013475126
2020,,No,0.9865451388888888,19329,0.9849209016312495,0.9881693761465282
2020,,Yes,0.013454861111111112,19329,0.011830623853471714,0.01507909836875051
2020,,No,0.9821330401319406,19329,0.9802655347158507,0.9840005455480305
2020,,Yes,0.017866959868059373,19329,0.015999454451969465,0.01973446528414928
2020,,No,0.9625203693644758,19329,0.9598427182243597,0.9651980205045919
2020,,Yes,0.037479630635524175,19329,0.03480197949540809,0.040157281775640256
2021,,No,0.982089552238806,12568,0.979770813848631,0.984408290628981
2021,,Yes,0.01791044776119403,12568,0.015591709371018978,0.020229186151369084
2021,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,,No,0.9838461538461538,12568,0.9816420880620146,0.986050219630293
2021,,Yes,0.016153846153846154,12568,0.013949780369706876,0.01835791193798543
2021,,No,0.979009235936188,12568,0.976502950656165,0.9815155212162111
2021,,Yes,0.020990764063811923,12568,0.018484478783788845,0.023497049343835
2021,,No,0.9611600207146557,12568,0.9577820153946935,0.9645380260346178
2021,,Yes,0.038839979285344384,12568,0.03546197396538225,0.04221798460530652
