"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","19917.83","18105.5","16176","8016","12474","24867","32542","56801","19745.89","20089.77","0","170618","18373","18732"
"1985","20267.5","18501","14598","8330","12685","25339","33415","57742","20091.01","20443.99","0","162146","19173","19554"
"1986","20662.16","19177","13894","8523","12773","26046","33861","60172","20472.8","20851.52","0","215855","20003","20351"
"1987","21591.21","19893.5","13642","8811","13637","26871","35880","61705","21401.63","21780.79","0","124820","21155","21513"
"1988","22197","20418.5","13013","9016","14067","27844","36483","64063","21994.49","22399.51","0","152175","21472","21897"
"1989","23276.59","21382.5","12594","9430","14583","28773","37989","69144","23056.18","23497","0","170922","22483","22839"
"1990","24328.76","22171","12433","10292","15256","30048","39372","72165","24085.41","24572.11","0","221883","23215","23665"
"1991","26129.49","23812.5","12427","10445","16201","32522","43480","83428","25882.6","26376.38","10","179818","24837","25295"
"1992","25344.05","22991","17842","9995","15483","31944","42706","78186","25144.79","25543.31","0","255823","23257","23616"
"1993","26841.65","24415","17528","10662","16698","33772","45004","75916","26629.34","27053.96","0","221375","24870","25308"
"1994","27908.21","25585.5","17138","11510","17415","34966","45940","78778","27687.17","28129.25","0","204137","26343","26655"
"1995","27853.66","25240","17712","11114","17428","34744","46999","82208","27632.28","28075.04","0","210927","25895","26303"
"1996","28434.37","25943.5","17339","11381","17988","35712","47933","80429","28212.49","28656.25","0","261326","26533","26902"
"1997","29030.99","26573","17007","12033","18592","36100","48678","81522","28805.94","29256.04","0","192239","27392","27826"
"1998","29070.99","26626","18756","12352","18460","35967","48316","79472","28850.92","29291.06","0","276704","27361","27771"
"1999","30075.39","27185.5","17988","12345","19126","37244","50370","84016","29844.61","30306.17","102","242816","27935","28322"
"2000","30903.26","27988.5","31807","12417","19331","38428","51856","92966","30711.82","31094.7","0","314477","29072","29405"
"2001","31621.31","28671","28728","12605","19571","39556","52682","91298","31412.62","31830","0","293555","30089","30465"
"2002","32190.22","28610.5","30116","12842","19567","39471","52915","105025","31883.55","32496.89","0","581740","33021","33472"
"2003","33023.67","30008","28792","12904","19797","40810","54739","105009","32720.61","33326.73","0","631362","33723","34326"
"2004","32813.84","29472","27931","12854","19915","40512","53867","99779","32443.66","33184.02","0","2046737","33649","34115"
"2005","33531.64","29847","26706","13176","19933","41529","55850","104930","33124.56","33938.72","0","2489562","33985","34522"
"2006","33746.99","29598","28668","12788","19340","41966","56987","112117","33399.55","34094.43","0","905408","33303","33901"
"2007","34651.05","30540.5","26618","12736","19853","43084","58897","114544","34297.34","35004.76","0","623863","34007","34522"
"2008","35653.21","31162.5","24877","13478","20406","44149","60250","118214","35246.33","36060.09","0","1329526","34691","35284"
"2009","36144.39","31694.5","23221","13380","20502","44947","61713","119829","35748.15","36540.63","0","678371","35066","35728"
"2010","36441.01","31816.5","37468","13554","20656","45905","62959","120389","36173.91","36708.11","0","665170","33416","33858"
"2011","37572.34","32892.5","44001","13616","21091","47587","65120","122343","37314.51","37830.17","0","725750","34850","35330"
"2012","38036.05","33048.5","42406","13855","21432","47800","65373","124847","37738.8","38333.3","0","1499699","35146","35628"
"2013","38464.88","33236.5","47665","14099","21647","48252","66374","126995","38193.12","38736.64","0","1104947","35207","35668"
"2014","39229.58","33750","41507","14247","22177","49127","67552","127756","38931.17","39527.99","0","1341196","36532","36929"
"2015","39511.22","34410.5","41052","14246","21961","50317","69198","119175","39244.35","39778.09","0","1094611","36659","37116"
"2016","40973.13","35881.5","36790","14931","23082","51300","70011","135780","40644.11","41302.15","0","1368040","38231","38760"
"2017","42155.81","36757.5","44647","15240","23644","52979","72465","137498","41837.44","42474.18","0","947279","37681","38141"
"2018","42962.03","37646.5","46486","15246","24057","54014","73271","135560","42661.38","43262.68","0","1100099","36654","37143"
"2019","45448.77","39318","47513","16027","25386","56630","76703","158385","44514.5","46383.04","0","8069272","40574","41170"
"2020","47434.28","41122","46550","16634","26608","59208","78526","170123","46395.01","48473.55","0","8634301","38977","39606"
