"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","30903.26","27988.5","31807","12417","19331","38428","51856","92966","30711.82","31094.7","0","314477","29072","29405"
"2001","","","","","","","","","","","","","",""
"2002","32190.22","28610.5","30116","12842","19567","39471","52915","105025","31883.55","32496.89","0","581740","33021","33472"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","36441.01","31816.5","37468","13554","20656","45905","62959","120389","36173.91","36708.11","0","665170","33416","33858"
"2011","37572.34","32892.5","44001","13616","21091","47587","65120","122343","37314.51","37830.17","0","725750","34850","35330"
"2012","38036.05","33048.5","42406","13855","21432","47800","65373","124847","37738.8","38333.3","0","1499699","35146","35628"
"2013","38464.88","33236.5","47665","14099","21647","48252","66374","126995","38193.12","38736.64","0","1104947","35207","35668"
"2014","39229.58","33750","41507","14247","22177","49127","67552","127756","38931.17","39527.99","0","1341196","36532","36929"
"2015","39511.22","34410.5","41052","14246","21961","50317","69198","119175","39244.35","39778.09","0","1094611","36659","37116"
"2016","40973.13","35881.5","36790","14931","23082","51300","70011","135780","40644.11","41302.15","0","1368040","38231","38760"
"2017","42155.81","36757.5","44647","15240","23644","52979","72465","137498","41837.44","42474.18","0","947279","37681","38141"
"2018","42962.03","37646.5","46486","15246","24057","54014","73271","135560","42661.38","43262.68","0","1100099","36654","37143"
"2019","45448.77","39318","47513","16027","25386","56630","76703","158385","44514.5","46383.04","0","8069272","40574","41170"
"2020","47434.28","41122","46550","16634","26608","59208","78526","170123","46395.01","48473.55","0","8634301","38977","39606"
