"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","21224.57","19515","3114","9050","13805","25840","33512","57027","20816.5","21632.64","0","131250","19469","20006"
"1984","Bayern","20264.77","18515","2731","9081","13395","24657","31687","68782","19862.63","20666.91","0","116929","18504","19253"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","14904.18","12720.5","167","6504","8590","16887","27292","59821","13513.31","16295.05","2491","59821","13372","16039"
"1984","Hamburg","17885.8","15138","393","7976","11857","22286","30230","54161","16903.21","18868.39","920","54161","16131","18918"
"1984","Hessen","21534.81","18673","1632","7799","12271","27558","35065","67272","20843.28","22226.34","0","170618","18324","19584"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","19311.21","18238","1609","7843","12152","25121","31365","49091","18829.01","19793.41","0","82333","17648","19110"
"1984","Nordrhein-Westfalen","19453.67","17774","4396","7556","12179","24616","32520","55500","19142.61","19764.73","0","113666","17722","18210"
"1984","Rheinland-Pfalz,Saarland","19130.03","17067.5","1085","7976","11781","23561","35164","51348","18535.93","19724.13","307","65709","17197","17820"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","19594.62","17905","509","8963","12291","26551","31403","49657","18776.53","20412.71","0","56766","17154","19386"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","20996.1","19312.5","2820","8988","13818","25881","34671","57674","20634.88","21357.32","0","72590","19633","20456"
"1985","Bayern","21010.23","19416.5","2483","9603","14094","25747","33826","57783","20604.74","21415.72","0","162146","19741","20610"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","13652.58","12193.5","143","6151","9004","16321","22104","38929","12516.47","14788.69","96","38929","13086","15824"
"1985","Hamburg","18435.18","16665.5","353","6399","11923","24640","30445","49681","17344.82","19525.54","46","71811","17556","20282"
"1985","Hessen","21408.79","18311","1490","7870","12641","26157","34853","108060","20703.56","22114.02","0","129341","18890","19971"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
