"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","21224.57","19515","3114","9050","13805","25840","33512","57027","20816.5","21632.64","0","131250","19469","20006"
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","17885.8","15138","393","7976","11857","22286","30230","54161","16903.21","18868.39","920","54161","16131","18918"
"1984","Hessen","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","19453.67","17774","4396","7556","12179","24616","32520","55500","19142.61","19764.73","0","113666","17722","18210"
"1984","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","19594.62","17905","509","8963","12291","26551","31403","49657","18776.53","20412.71","0","56766","17154","19386"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","18435.18","16665.5","353","6399","11923","24640","30445","49681","17344.82","19525.54","46","71811","17556","20282"
"1985","Hessen","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","19919.05","18106","3968","8222","12434","25102","32958","55854","19585.66","20252.44","75","142772","18335","19077"
"1985","Rheinland-Pfalz,Saarland","19399.56","17468","970","7476","12217","23307","32122","68706","18722.01","20077.11","1347","70000","17864","19052"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","18531.44","17042","467","8550","11756","23102","32368","48044","17669.68","19393.2","0","58983","17158","19364"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","18336.89","17124","319","7223","10668","25681","32014","42082","17314.89","19358.89","307","42844","17219","19768"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","20231.64","18687.5","3804","8633","12934","25519","32603","58091","19888.81","20574.47","0","185058","19276","19984"
"1986","Rheinland-Pfalz,Saarland","19216.05","17870.5","961","8083","11956","23462","30941","52036","18569.52","19862.58","0","66074","18310","19778"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","20947.76","18341","428","9163","11928","23555","32204","121424","19529.73","22365.79","3068","121424","18621","20124"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","21102","19552.5","3717","8794","13349","26673","34650","56263","20755.81","21448.19","8","121339","20243","21053"
"1987","Rheinland-Pfalz,Saarland","19777.12","18329","945","7886","12287","24972","32817","55550","19125.93","20428.31","1062","56678","18876","20557"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","20377.17","18701.5","430","9019","14250","24167","30857","55953","19425.04","21329.3","1379","66603","18704","21142"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","21846.14","19916","3543","8872","13489","27061","35736","65863","21450.13","22242.15","8","124872","20410","21339"
"1988","Rheinland-Pfalz,Saarland","20770.93","19314","911","8676","12694","25737","34506","56691","20067.38","21474.48","1262","86097","19821","21480"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","20799.36","19713.5","437","8962","14135","25295","33753","50162","19889.49","21709.23","1305","50614","19798","21791"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","23137.08","21253","3439","9485","14386","29068","37573","70841","22719.12","23555.04","0","170922","21897","22645"
"1989","Rheinland-Pfalz,Saarland","21313.25","19909.5","861","8666","13558","26063","33973","61087","20530.13","22096.37","1749","120561","21095","22531"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","23618.77","20765.5","418","9723","15628","26797","35579","155548","22045.83","25191.71","3025","155548","20768","22243"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
