"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","20002.31","19313.5","7105","19761.42","20243.2"
"1995","2","25072.21","24373","4950","24782.28","25362.14"
"1995","3","31896.16","30190.5","3017","31370.42","32421.9"
"1995","4","37558.54","35067.5","1795","36855.79","38261.29"
"1995","5 Einkommensstärkstes Quintil","50267.23","47800","845","48742.42","51792.04"
"1996","1 Einkommensschwächstes Quintil","20187.03","19038.5","6374","19917.92","20456.14"
"1996","2","25886.74","25064.5","4936","25590.39","26183.09"
"1996","3","31293.12","29858.5","3156","30873.17","31713.07"
"1996","4","36676.9","34466.5","1901","36056.4","37297.4"
"1996","5 Einkommensstärkstes Quintil","49892.25","46950","972","48347.04","51437.46"
"1997","1 Einkommensschwächstes Quintil","21415.39","20010.5","5987","21113.41","21717.37"
"1997","2","26026.35","24809","4827","25707.48","26345.22"
"1997","3","30984.15","29924.5","3291","30582.93","31385.37"
"1997","4","36941.94","34481","1935","36349.61","37534.27"
"1997","5 Einkommensstärkstes Quintil","51433.69","48246","967","49996.21","52871.17"
"1998","1 Einkommensschwächstes Quintil","21049.94","20110.5","6439","20781.87","21318.01"
"1998","2","26023.33","24912","5174","25715.69","26330.97"
"1998","3","30045.12","28761.5","3597","29681.13","30409.11"
"1998","4","38188.69","35899","2383","37493.68","38883.7"
"1998","5 Einkommensstärkstes Quintil","51663.94","48432","1163","50390.33","52937.55"
"1999","1 Einkommensschwächstes Quintil","20342.52","19764","5258","20038.52","20646.52"
"1999","2","26080.32","25413.5","5303","25770.56","26390.08"
"1999","3","32335.79","30233.5","3663","31924.12","32747.46"
"1999","4","37116.58","35420","2438","36592.41","37640.75"
"1999","5 Einkommensstärkstes Quintil","52722.29","48601.5","1326","51444.18","54000.4"
"2000","1 Einkommensschwächstes Quintil","21239.8","19885","8689","20981.23","21498.37"
"2000","2","26698.17","26047.5","8714","26450.03","26946.31"
"2000","3","31850.1","30599","6738","31531.57","32168.63"
"2000","4","38199.81","36059.5","4752","37708.86","38690.76"
"2000","5 Einkommensstärkstes Quintil","51452.09","47192","2914","50523.53","52380.65"
"2001","1 Einkommensschwächstes Quintil","21129.6","18925","7277","20833.36","21425.84"
"2001","2","27543.89","26422.5","7647","27237.77","27850.01"
"2001","3","32252.61","30541","6305","31911.98","32593.24"
"2001","4","38124.36","35169.5","4636","37662.88","38585.84"
"2001","5 Einkommensstärkstes Quintil","51654.01","47481","2863","50695.01","52613.01"
"2002","1 Einkommensschwächstes Quintil","22144.97","19614","6246","21789.92","22500.02"
"2002","2","27566.56","26326","6580","27226.83","27906.29"
"2002","3","31124.09","29945.5","5965","30770.74","31477.44"
"2002","4","37260.73","34753.5","5859","36773.22","37748.24"
