"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","15489.27","14513","892","9714","12148","17411","22216","35599","15042.12","15936.42","1718","67176","14357","14789"
"1995","(Ehe-)Paar ohne Kind(er)","2","20513.28","19721.5","876","15826","17250","22410","26763","42300","20166.49","20860.07","205","46709","19334","19989"
"1995","(Ehe-)Paar ohne Kind(er)","3","25885.33","25017","836","20064","22432","28646","32294","55017","25444.84","26325.82","6413","65041","24827","25369"
"1995","(Ehe-)Paar ohne Kind(er)","4","32870.88","31849.5","704","24687","29134","35920","41100","60940","32259.75","33482.01","11475","90172","31668","32719"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49388.33","46980.5","346","28450","39683","59174","67278","121019","47488.16","51288.5","10871","164014","45428","48641"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8466.41","8169.5","509","4908","6645","9749","11799","20152","8155.15","8777.67","0","41666","7937","8576"
"1995","1-Pers.- Haushalt","2","12426.28","12323.5","423","9029","10738","14023","15657","32160","12076.22","12776.34","385","35083","12240","12839"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","14444.21","13213","543","5253","8604","19061","25007","50084","13718.16","15170.26","451","65392","13715","14887"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","34702.01","33979","58","9917","29532","43893","52665","67472","30576.48","38827.54","2347","67472","31583","37188"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24789.97","23048","4668","15097","19580","28187","34677","64725","24526.15","25053.79","2505","102871","22775","23205"
"1995","Paar mit Kind(ern)","2","30824.61","29573","3113","22174","25294","34100","40265","64682","30520.7","31128.52","4136","91660","29026","29631"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","48268.89","45469","783","34475","39481","53504","63819","98262","47266.96","49270.82","16051","117028","45449","47335"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64786.27","58613.5","336","44613","51392","70727","88921","154282","62460.92","67111.62","21219","154282","58273","64571"
"1995","Sonstige","1 Einkommensschwächstes Quintil","26559.09","25193.5","493","12801","16615","33511","43776","64779","25389.27","27728.91","5277","65220","23764","26924"
"1995","Sonstige","2","33107.69","32646","335","20263","24652","39701","51081","55955","31688.74","34526.64","3692","80058","33661","36959"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","56385.29","46228.5","35","33973","44688","76913","85698","85698","49978.1","62792.48","26950","85698","47769","65294"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16719.02","15491","866","9754","12928","19162","24896","43496","16239.84","17198.2","2389","62759","14848","15590"
"1996","(Ehe-)Paar ohne Kind(er)","2","20456.73","19582.5","864","16016","17656","22435","26614","36303","20136.04","20777.42","0","45929","19338","19997"
"1996","(Ehe-)Paar ohne Kind(er)","3","25933.57","24723.5","832","19763","21863","28283","32626","53863","25434.32","26432.82","8505","93412","24408","25200"
"1996","(Ehe-)Paar ohne Kind(er)","4","32416.69","31468.5","730","24362","28335","35199","40571","62269","31833.08","33000.3","10476","90765","30870","31830"
