"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","15489.27","14513","892","9714","12148","17411","22216","35599","15042.12","15936.42","1718","67176","14357","14789"
"1995","(Ehe-)Paar ohne Kind(er)","2","20513.28","19721.5","876","15826","17250","22410","26763","42300","20166.49","20860.07","205","46709","19334","19989"
"1995","(Ehe-)Paar ohne Kind(er)","3","25885.33","25017","836","20064","22432","28646","32294","55017","25444.84","26325.82","6413","65041","24827","25369"
"1995","(Ehe-)Paar ohne Kind(er)","4","32870.88","31849.5","704","24687","29134","35920","41100","60940","32259.75","33482.01","11475","90172","31668","32719"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49388.33","46980.5","346","28450","39683","59174","67278","121019","47488.16","51288.5","10871","164014","45428","48641"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8466.41","8169.5","509","4908","6645","9749","11799","20152","8155.15","8777.67","0","41666","7937","8576"
"1995","1-Pers.- Haushalt","2","12426.28","12323.5","423","9029","10738","14023","15657","32160","12076.22","12776.34","385","35083","12240","12839"
"1995","1-Pers.- Haushalt","3","16373.65","16115","224","12212","14298","18521","21297","29003","15801.67","16945.63","533","40971","15744","16994"
"1995","1-Pers.- Haushalt","4","20807.33","20777.5","144","14658","18337","24032","25860","45627","19710.1","21904.56","0","50673","19468","20965"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","29351.37","27476","104","11585","21324","32982","43772","125661","26198.22","32504.52","4835","125661","25357","29580"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","14444.21","13213","543","5253","8604","19061","25007","50084","13718.16","15170.26","451","65392","13715","14887"
"1995","Alleinerziehende","2","19857.53","18734.5","203","14234","17122","22148","26678","39181","18835.15","20879.91","5865","59185","19043","20791"
"1995","Alleinerziehende","3","25146.04","24885","114","15817","21136","27079","33848","50865","23667.1","26624.98","448","50865","23010","26023"
"1995","Alleinerziehende","4","34702.01","33979","58","9917","29532","43893","52665","67472","30576.48","38827.54","2347","67472","31583","37188"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24789.97","23048","4668","15097","19580","28187","34677","64725","24526.15","25053.79","2505","102871","22775","23205"
"1995","Paar mit Kind(ern)","2","30824.61","29573","3113","22174","25294","34100","40265","64682","30520.7","31128.52","4136","91660","29026","29631"
"1995","Paar mit Kind(ern)","3","39494.36","37435","1623","28304","32288","43797","52171","95552","38774.66","40214.06","5668","210927","36685","37863"
"1995","Paar mit Kind(ern)","4","48268.89","45469","783","34475","39481","53504","63819","98262","47266.96","49270.82","16051","117028","45449","47335"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64786.27","58613.5","336","44613","51392","70727","88921","154282","62460.92","67111.62","21219","154282","58273","64571"
"1995","Sonstige","1 Einkommensschwächstes Quintil","26559.09","25193.5","493","12801","16615","33511","43776","64779","25389.27","27728.91","5277","65220","23764","26924"
"1995","Sonstige","2","33107.69","32646","335","20263","24652","39701","51081","55955","31688.74","34526.64","3692","80058","33661","36959"
"1995","Sonstige","3","41349.68","38504.5","220","27507","34129","49228","56684","93942","39304.77","43394.59","16589","93942","40916","44329"
"1995","Sonstige","4","50281.84","46790","106","32548","36169","57300","75803","87427","47441.98","53121.7","31660","87427","41505","48398"
"1995","Sonstige","5 Einkommensstärkstes Quintil","56385.29","46228.5","35","33973","44688","76913","85698","85698","49978.1","62792.48","26950","85698","47769","65294"
