"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","17872.57","15913.5","2702","17491.19","18253.95"
"1984","1-Pers.- Haushalt","9556.17","8596","1288","9217.73","9894.61"
"1984","Alleinerziehende","14045.45","12451","828","13446.13","14644.77"
"1984","Paar mit Kind(ern)","23505.71","21328","10356","23299.7","23711.72"
"1984","Sonstige","23981.59","22024","1002","23132.77","24830.41"
"1985","(Ehe-)Paar ohne Kind(er)","18281.45","16772.5","2450","17942.91","18619.99"
"1985","1-Pers.- Haushalt","10118.08","8974","1140","9653.89","10582.27"
"1985","Alleinerziehende","14688.11","13479.5","748","14076.01","15300.21"
"1985","Paar mit Kind(ern)","24127.88","22029.5","9339","23910.62","24345.14"
"1985","Sonstige","23895.45","22401","921","23139.22","24651.68"
"1986","(Ehe-)Paar ohne Kind(er)","18889.01","17232.5","2410","18496.63","19281.39"
"1986","1-Pers.- Haushalt","9968.22","9164","1079","9644.05","10292.39"
"1986","Alleinerziehende","15088.29","13377","712","14429.08","15747.5"
"1986","Paar mit Kind(ern)","24793.91","22394.5","8799","24556.76","25031.06"
"1986","Sonstige","23609.83","22260.5","894","22899.38","24320.28"
"1987","(Ehe-)Paar ohne Kind(er)","19739.68","18051","2384","19336.5","20142.86"
"1987","1-Pers.- Haushalt","10542.74","9508","1078","10166.82","10918.66"
"1987","Alleinerziehende","16391.1","14311","705","15615.78","17166.42"
"1987","Paar mit Kind(ern)","25828.66","23553","8532","25600.78","26056.54"
"1987","Sonstige","25523.53","23573.5","943","24768.2","26278.86"
"1988","(Ehe-)Paar ohne Kind(er)","20514.41","18300","2336","20072.79","20956.03"
"1988","1-Pers.- Haushalt","10809.79","9807.5","1037","10437.22","11182.36"
"1988","Alleinerziehende","17408.65","15779.5","704","16651.99","18165.31"
"1988","Paar mit Kind(ern)","26631.12","23936.5","8110","26388.56","26873.68"
"1988","Sonstige","25661.6","23650.5","826","24760.84","26562.36"
"1989","(Ehe-)Paar ohne Kind(er)","21821.39","19697","2316","21354.19","22288.59"
"1989","1-Pers.- Haushalt","11471.77","10379.5","1040","11027.42","11916.12"
"1989","Alleinerziehende","18352.5","16089","660","17499.88","19205.12"
"1989","Paar mit Kind(ern)","27706.84","24954","7743","27441.54","27972.14"
"1989","Sonstige","28211.93","24342.5","835","27213.13","29210.73"
"1990","(Ehe-)Paar ohne Kind(er)","22370.79","20385.5","2368","21843.97","22897.61"
"1990","1-Pers.- Haushalt","12015.06","11012.5","1001","11512.19","12517.93"
"1990","Alleinerziehende","18876.46","16657.5","640","18086.06","19666.86"
"1990","Paar mit Kind(ern)","29075.21","25912","7526","28775.49","29374.93"
"1990","Sonstige","29975.82","27592","898","29009.05","30942.59"
"1991","(Ehe-)Paar ohne Kind(er)","23974.07","21993.5","2396","23473.14","24475"
"1991","1-Pers.- Haushalt","13070.38","11546","1003","12570.17","13570.59"
"1991","Alleinerziehende","19692.48","17537","659","18833.21","20551.75"
"1991","Paar mit Kind(ern)","31467.19","27844.5","7467","31161.86","31772.52"
"1991","Sonstige","31116.1","28437","902","30131.93","32100.27"
"1992","(Ehe-)Paar ohne Kind(er)","23331.89","20718.5","3390","22874.61","23789.17"
"1992","1-Pers.- Haushalt","12856.66","11187.5","1302","12384.69","13328.63"
"1992","Alleinerziehende","18057.7","16002.5","957","17350.15","18765.25"
"1992","Paar mit Kind(ern)","30203.11","27180","10961","29969.94","30436.28"
"1992","Sonstige","30924.43","26802.5","1232","30043.77","31805.09"
"1993","(Ehe-)Paar ohne Kind(er)","25112.91","22354.5","3448","24706.58","25519.24"
"1993","1-Pers.- Haushalt","13490.66","11566","1362","13040.14","13941.18"
"1993","Alleinerziehende","18677.6","16677","918","18023.89","19331.31"
"1993","Paar mit Kind(ern)","32290.07","29192","10565","32024.85","32555.29"
"1993","Sonstige","30338.19","28627.5","1235","29443.99","31232.39"
"1994","(Ehe-)Paar ohne Kind(er)","26150.17","23624.5","3538","25744.39","26555.95"
"1994","1-Pers.- Haushalt","14026.33","12326.5","1362","13552.38","14500.28"
"1994","Alleinerziehende","20949.63","17831","882","20133.88","21765.38"
"1994","Paar mit Kind(ern)","33437.15","30226","10166","33158.51","33715.79"
"1994","Sonstige","32643.37","29708","1190","31738.54","33548.2"
"1995","(Ehe-)Paar ohne Kind(er)","26615.48","23819","3654","26194.07","27036.89"
"1995","1-Pers.- Haushalt","14126.89","12323.5","1404","13691.95","14561.83"
"1995","Alleinerziehende","19416.88","17941","942","18695.25","20138.51"
"1995","Paar mit Kind(ern)","33250.37","30219.5","10523","32969.49","33531.25"
"1995","Sonstige","34273.77","32720.5","1189","33348.41","35199.13"
"1996","(Ehe-)Paar ohne Kind(er)","27185.77","24068","3682","26739.98","27631.56"
"1996","1-Pers.- Haushalt","14629.27","12781.5","1433","14128.9","15129.64"
"1996","Alleinerziehende","19930.31","17975","959","19221.13","20639.49"
"1996","Paar mit Kind(ern)","34025.27","30953","10157","33754.69","34295.85"
"1996","Sonstige","35632.49","33811","1108","34638.77","36626.21"
"1997","(Ehe-)Paar ohne Kind(er)","27797.01","24906","3758","27397.34","28196.68"
"1997","1-Pers.- Haushalt","14778.2","12991.5","1402","14336.5","15219.9"
"1997","Alleinerziehende","20157.18","18423","967","19504.82","20809.54"
"1997","Paar mit Kind(ern)","34963.53","31691.5","9806","34674.83","35252.23"
"1997","Sonstige","36436.45","34237.5","1074","35482.9","37390"
"1998","(Ehe-)Paar ohne Kind(er)","28244.46","25042.5","4358","27867.6","28621.32"
"1998","1-Pers.- Haushalt","14783.41","13233.5","1706","14373.67","15193.15"
"1998","Alleinerziehende","20067.58","18033","1105","19442.99","20692.17"
"1998","Paar mit Kind(ern)","34993.22","31450.5","10582","34701.63","35284.81"
"1998","Sonstige","36388.56","35415.5","1005","35464.44","37312.68"
"1999","(Ehe-)Paar ohne Kind(er)","29076.99","26407.5","4312","28680.5","29473.48"
"1999","1-Pers.- Haushalt","15309.32","13473.5","1638","14897.89","15720.75"
"1999","Alleinerziehende","20477.75","18844","1115","19880.7","21074.8"
"1999","Paar mit Kind(ern)","36422.57","32411.5","10257","36120.38","36724.76"
"1999","Sonstige","40177.12","39713","666","38959.93","41394.31"
"2000","(Ehe-)Paar ohne Kind(er)","29982.27","26175","7936","29632.46","30332.08"
"2000","1-Pers.- Haushalt","15870.31","14112.5","3260","15556.95","16183.67"
"2000","Alleinerziehende","21222.4","18881","1911","20616.97","21827.83"
"2000","Paar mit Kind(ern)","37536.29","33750.5","17502","37287.23","37785.35"
"2000","Sonstige","38784.22","36122.5","1198","37793.04","39775.4"
"2001","(Ehe-)Paar ohne Kind(er)","30643.03","27056","7178","30268.33","31017.73"
"2001","1-Pers.- Haushalt","16245.96","14486","2926","15902.39","16589.53"
"2001","Alleinerziehende","21074.7","19528.5","1761","20570.89","21578.51"
"2001","Paar mit Kind(ern)","38721.45","34925","15798","38448.38","38994.52"
"2001","Sonstige","41505.71","39394.5","1065","40310.42","42701"
"2002","(Ehe-)Paar ohne Kind(er)","31134.08","26927.5","7804","30546.01","31722.15"
"2002","1-Pers.- Haushalt","16773.77","14904.5","2938","16250.06","17297.48"
"2002","Alleinerziehende","21852.83","19950.5","1770","21133.02","22572.64"
"2002","Paar mit Kind(ern)","39803.66","35169","16586","39384.68","40222.64"
"2002","Sonstige","39438.92","36100.5","1018","38053.83","40824.01"
"2003","(Ehe-)Paar ohne Kind(er)","32010.85","28012","7636","31449.35","32572.35"
"2003","1-Pers.- Haushalt","17350.16","15278.5","2919","16862.69","17837.63"
"2003","Alleinerziehende","21915.67","19674.5","1742","21283.17","22548.17"
"2003","Paar mit Kind(ern)","41052.33","36787.5","15626","40636.62","41468.04"
"2003","Sonstige","40635.02","36125","869","39086.72","42183.32"
"2004","(Ehe-)Paar ohne Kind(er)","32409.16","28132","7638","31485.09","33333.23"
"2004","1-Pers.- Haushalt","17180.02","14907.5","2861","16320.09","18039.95"
"2004","Alleinerziehende","21235.94","19770","1686","20627.82","21844.06"
"2004","Paar mit Kind(ern)","40507.88","36878.5","14947","40092.55","40923.21"
"2004","Sonstige","43635.76","36678.5","799","41906.93","45364.59"
"2005","(Ehe-)Paar ohne Kind(er)","33098.76","28366.5","7384","31973.91","34223.61"
"2005","1-Pers.- Haushalt","17930.09","15529.5","2913","17311.59","18548.59"
"2005","Alleinerziehende","21294.6","19674","1736","20698.29","21890.91"
"2005","Paar mit Kind(ern)","41664.06","37453","13924","41248.94","42079.18"
"2005","Sonstige","44087.09","37341.5","749","42403.03","45771.15"
"2006","(Ehe-)Paar ohne Kind(er)","33175.48","28033","8316","32440.37","33910.59"
"2006","1-Pers.- Haushalt","18360.04","15349.5","3300","17791.32","18928.76"
"2006","Alleinerziehende","21859.27","19381.5","1924","21247.65","22470.89"
"2006","Paar mit Kind(ern)","42396.58","37811","14388","41930.72","42862.44"
"2006","Sonstige","42191.36","39141","740","40707.33","43675.39"
"2007","(Ehe-)Paar ohne Kind(er)","33620.88","28658.5","7752","32996.77","34244.99"
"2007","1-Pers.- Haushalt","18589.36","15771.5","3121","17979.22","19199.5"
"2007","Alleinerziehende","22796.28","20086","1774","22119.56","23473"
"2007","Paar mit Kind(ern)","44055.56","38612.5","13347","43536.48","44574.64"
"2007","Sonstige","40732.81","37716","624","39132.27","42333.35"
"2008","(Ehe-)Paar ohne Kind(er)","34901.47","29372.5","7468","34079.33","35723.61"
"2008","1-Pers.- Haushalt","18879.64","16090","2997","18177.8","19581.48"
"2008","Alleinerziehende","23511.19","21697.5","1714","22834.83","24187.55"
"2008","Paar mit Kind(ern)","45505.87","40209.5","12161","44939.77","46071.97"
"2008","Sonstige","45543.41","42079","537","43683.61","47403.21"
"2009","(Ehe-)Paar ohne Kind(er)","35073.82","30059.5","7100","34384.86","35762.78"
"2009","1-Pers.- Haushalt","19282.11","16293.5","2860","18565.9","19998.32"
"2009","Alleinerziehende","24703.91","22240.5","1589","23751.56","25656.26"
"2009","Paar mit Kind(ern)","46354.21","40931.5","11228","45768.06","46940.36"
"2009","Sonstige","45094.02","38822","444","43109.8","47078.24"
"2010","(Ehe-)Paar ohne Kind(er)","35862.68","30837.5","6744","35237.93","36487.43"
"2010","1-Pers.- Haushalt","19323.04","16457","2711","18611.92","20034.16"
"2010","Alleinerziehende","25117.73","22021","4747","24739.26","25496.2"
"2010","Paar mit Kind(ern)","46784.74","42122","22667","46435.46","47134.02"
"2010","Sonstige","44525.52","40290.5","599","42655.73","46395.31"
"2011","(Ehe-)Paar ohne Kind(er)","36761.64","31937.5","8748","36194.53","37328.75"
"2011","1-Pers.- Haushalt","19252.1","16133","3551","18716.46","19787.74"
"2011","Alleinerziehende","25859.25","22988","5866","25537.66","26180.84"
"2011","Paar mit Kind(ern)","48720.61","43366","25054","48367.4","49073.82"
"2011","Sonstige","43483.38","43040.5","782","42008.87","44957.89"
"2012","(Ehe-)Paar ohne Kind(er)","37419.65","32031.5","8900","36707.56","38131.74"
"2012","1-Pers.- Haushalt","19177.38","16228","3683","18573.37","19781.39"
"2012","Alleinerziehende","26563.77","23321.5","5593","26216.32","26911.22"
"2012","Paar mit Kind(ern)","49214.18","43502.5","23464","48808.86","49619.5"
"2012","Sonstige","46176.61","44420.5","766","44439.13","47914.09"
"2013","(Ehe-)Paar ohne Kind(er)","38172.96","32925","9278","37581.37","38764.55"
"2013","1-Pers.- Haushalt","19812.41","16919.5","3844","19279.45","20345.37"
"2013","Alleinerziehende","26239.32","23230.5","5802","25897.68","26580.96"
"2013","Paar mit Kind(ern)","50049.32","44459","26921","49662.5","50436.14"
"2013","Sonstige","40686.07","36493","1820","39662.61","41709.53"
"2014","(Ehe-)Paar ohne Kind(er)","39114.64","33384.5","8726","38402.15","39827.13"
"2014","1-Pers.- Haushalt","20340.32","17048.5","3566","19703.18","20977.46"
"2014","Alleinerziehende","26399.41","23356.5","4688","26004.12","26794.7"
"2014","Paar mit Kind(ern)","51010.69","44919","23106","50611.18","51410.2"
"2014","Sonstige","43695.54","41922","1421","42262.2","45128.88"
"2015","(Ehe-)Paar ohne Kind(er)","39605.2","34033.5","8752","38981.24","40229.16"
"2015","1-Pers.- Haushalt","20307.38","17394.5","3627","19670.13","20944.63"
"2015","Alleinerziehende","26969.45","23958","4428","26513.39","27425.51"
"2015","Paar mit Kind(ern)","51667.56","46433.5","22783","51321.23","52013.89"
"2015","Sonstige","43576.45","41696","1462","42336.9","44816"
"2016","(Ehe-)Paar ohne Kind(er)","41124.89","36007.5","8194","40365.86","41883.92"
"2016","1-Pers.- Haushalt","21202.84","17991","3388","20495.5","21910.18"
"2016","Alleinerziehende","28691.51","24748.5","3929","28114.3","29268.72"
"2016","Paar mit Kind(ern)","52878.37","46961.5","20159","52438.28","53318.46"
"2016","Sonstige","45026","40399.5","1120","43748.21","46303.79"
"2017","(Ehe-)Paar ohne Kind(er)","42715.53","36974.5","9314","42074.4","43356.66"
"2017","1-Pers.- Haushalt","21520.39","18533.5","4112","20930.02","22110.76"
"2017","Alleinerziehende","30260.64","25861.5","4453","29709.78","30811.5"
"2017","Paar mit Kind(ern)","54306.55","48204","25029","53844.5","54768.6"
"2017","Sonstige","47252.03","42937.5","1739","46051.88","48452.18"
"2018","(Ehe-)Paar ohne Kind(er)","42656.93","37177","9237","42003.27","43310.59"
"2018","1-Pers.- Haushalt","22162.1","18936.5","4453","21480.06","22844.14"
"2018","Alleinerziehende","32715.19","26642.5","4613","31929.83","33500.55"
"2018","Paar mit Kind(ern)","55660.06","50074","26276","55250.56","56069.56"
"2018","Sonstige","49028.47","45120","1907","47786.1","50270.84"
"2019","(Ehe-)Paar ohne Kind(er)","44935.63","38987","10319","43583","46288.26"
"2019","1-Pers.- Haushalt","23141.87","19629.5","4639","21962.36","24321.38"
"2019","Alleinerziehende","32318.39","28278.5","4286","30948.16","33688.62"
"2019","Paar mit Kind(ern)","59591.85","52079.5","26573","58057.09","61126.61"
"2019","Sonstige","50709.88","46953.5","1696","48123.84","53295.92"
"2020","(Ehe-)Paar ohne Kind(er)","47511.34","40532.5","10265","45434.2","49588.48"
"2020","1-Pers.- Haushalt","23154.53","20158.5","5129","22303.75","24005.31"
"2020","Alleinerziehende","33820.66","29700.5","3977","32452.44","35188.88"
"2020","Paar mit Kind(ern)","61565.96","55073.5","25254","59887.57","63244.35"
"2020","Sonstige","56147.65","46984.5","1925","54199","58096.3"
