"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","14045.45","12451","828","5202","8774","17361","23733","54742","13446.13","14644.77","307","68782","12161","13080"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","14688.11","13479.5","748","5874","9329","18890","24525","45896","14076.01","15300.21","0","53634","12629","13736"
"1985","Paar mit Kind(ern)","24127.88","22029.5","9339","13143","16861","28407","36931","63764","23910.62","24345.14","2352","142772","20937","21472"
"1985","Sonstige","23895.45","22401","921","10731","15918","29883","37526","59457","23139.22","24651.68","2270","108060","23426","24633"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","15088.29","13377","712","6035","9023","20128","25721","58091","14429.08","15747.5","307","59545","12399","14384"
"1986","Paar mit Kind(ern)","24793.91","22394.5","8799","13981","17346","29400","36907","64356","24556.76","25031.06","5404","215855","21719","22065"
"1986","Sonstige","23609.83","22260.5","894","10056","15428","29282","40781","55613","22899.38","24320.28","0","63458","23905","25524"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","16391.1","14311","705","6320","9674","20394","27816","62831","15615.78","17166.42","307","92361","13489","14797"
"1987","Paar mit Kind(ern)","25828.66","23553","8532","14567","18645","30433","39403","65891","25600.78","26056.54","307","124820","22830","23239"
"1987","Sonstige","25523.53","23573.5","943","12160","18512","30419","41234","65381","24768.2","26278.86","736","67295","24944","26127"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","17408.65","15779.5","704","6565","11105","22131","29119","57948","16651.99","18165.31","307","60733","14952","16587"
"1988","Paar mit Kind(ern)","26631.12","23936.5","8110","15104","18979","31639","40064","69828","26388.56","26873.68","813","110883","23182","23593"
"1988","Sonstige","25661.6","23650.5","826","11315","18350","31180","41711","58371","24760.84","26562.36","3528","86097","24650","26669"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","18352.5","16089","660","7160","10266","23542","32394","61678","17499.88","19205.12","794","69649","15149","16941"
"1989","Paar mit Kind(ern)","27706.84","24954","7743","15732","19865","32247","41871","78254","27441.54","27972.14","2761","155548","24204","24645"
"1989","Sonstige","28211.93","24342.5","835","12045","18737","33705","49098","66904","27213.13","29210.73","2650","120561","27360","30392"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","18876.46","16657.5","640","8254","12438","23935","32499","45230","18086.06","19666.86","0","89679","16030","17453"
"1990","Paar mit Kind(ern)","29075.21","25912","7526","16341","20356","33951","43645","84618","28775.49","29374.93","4592","181118","25125","25625"
"1990","Sonstige","29975.82","27592","898","13537","20528","35678","45330","81218","29009.05","30942.59","5419","145759","30584","31739"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","19692.48","17537","659","8390","11633","24454","32618","52907","18833.21","20551.75","418","116916","16914","18680"
"1991","Paar mit Kind(ern)","31467.19","27844.5","7467","17723","22178","37314","48525","89642","31161.86","31772.52","419","153869","27057","27556"
"1991","Sonstige","31116.1","28437","902","14410","21251","40084","48749","77365","30131.93","32100.27","5573","101835","32190","35120"
"1992","(Ehe-)Paar ohne Kind(er)","23331.89","20718.5","3390","10596","14237","29706","36982","67115","22874.61","23789.17","997","255823","19969","20777"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","18057.7","16002.5","957","7767","10651","22465","30861","63715","17350.15","18765.25","0","113079","15051","16211"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","25112.91","22354.5","3448","11839","15597","31084","40516","67396","24706.58","25519.24","3068","122975","21602","22396"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","18677.6","16677","918","8337","11734","23617","33166","55528","18023.89","19331.31","859","63080","16185","17454"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","26150.17","23624.5","3538","12909","17073","31933","42054","68213","25744.39","26555.95","0","134255","22598","23577"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","20949.63","17831","882","8200","12955","24945","36283","83366","20133.88","21765.38","0","83366","17069","18610"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","26615.48","23819","3654","13172","17500","31777","43095","69699","26194.07","27036.89","205","164014","22869","23717"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","19416.88","17941","942","6681","11533","24760","33198","65392","18695.25","20138.51","448","72301","17122","18300"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","27185.77","24068","3682","14179","18245","32467","43935","73814","26739.98","27631.56","0","261326","23226","23937"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","19930.31","17975","959","7323","11698","25577","33838","61715","19221.13","20639.49","1227","76702","17097","18884"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","27797.01","24906","3758","14701","18829","33405","44148","75008","27397.34","28196.68","388","146597","23988","24870"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","20157.18","18423","967","8393","12933","25049","32183","61063","19504.82","20809.54","934","85491","18274","19272"
"1997","Paar mit Kind(ern)","34963.53","31691.5","9806","20500","24945","40938","53562","88952","34674.83","35252.23","1227","192239","30327","30854"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","28244.46","25042.5","4358","14969","19258","34053","45721","71560","27867.6","28621.32","511","136336","24147","24904"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","29076.99","26407.5","4312","15570","19580","35413","45195","77741","28680.5","29473.48","3269","142192","25251","26068"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","40177.12","39713","666","20363","28186","47969","63119","80622","38959.93","41394.31","7651","92554","39240","41535"
"2000","(Ehe-)Paar ohne Kind(er)","29982.27","26175","7936","15170","19678","35932","47719","91120","29632.46","30332.08","810","272109","25329","25850"
"2000","1-Pers.- Haushalt","15870.31","14112.5","3260","7107","10120","19259","26140","49143","15556.95","16183.67","0","117155","13394","14070"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","30643.03","27056","7178","15399","20282","36569","48267","88138","30268.33","31017.73","1330","275849","26164","26778"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","31134.08","26927.5","7804","15223","19959","36845","49762","99137","30546.01","31722.15","793","581740","28701","29656"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
