"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17872.57","15913.5","2702","8743","12015","21475","28054","49780","17491.19","18253.95","0","170618","16186","16747"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","9556.17","8596","1288","4042","6022","11991","15406","30678","9217.73","9894.61","0","94603","8641","9203"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","14045.45","12451","828","5202","8774","17361","23733","54742","13446.13","14644.77","307","68782","12161","13080"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","23505.71","21328","10356","12976","16511","27674","35368","60780","23299.7","23711.72","0","143736","20115","20509"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","23981.59","22024","1002","10399","15692","30421","37770","76553","23132.77","24830.41","2045","121341","22127","24641"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18281.45","16772.5","2450","9281","12337","22189","28755","52559","17942.91","18619.99","0","77794","16945","17694"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","10118.08","8974","1140","4403","6180","12482","15931","36715","9653.89","10582.27","0","162146","9102","9829"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","14688.11","13479.5","748","5874","9329","18890","24525","45896","14076.01","15300.21","0","53634","12629","13736"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","24127.88","22029.5","9339","13143","16861","28407","36931","63764","23910.62","24345.14","2352","142772","20937","21472"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","23895.45","22401","921","10731","15918","29883","37526","59457","23139.22","24651.68","2270","108060","23426","24633"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18889.01","17232.5","2410","9423","12457","22993","29797","46831","18496.63","19281.39","2593","185058","17572","18494"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","9968.22","9164","1079","4594","6267","12357","16131","29410","9644.05","10292.39","0","50748","9247","9956"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","15088.29","13377","712","6035","9023","20128","25721","58091","14429.08","15747.5","307","59545","12399","14384"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","24793.91","22394.5","8799","13981","17346","29400","36907","64356","24556.76","25031.06","5404","215855","21719","22065"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","23609.83","22260.5","894","10056","15428","29282","40781","55613","22899.38","24320.28","0","63458","23905","25524"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19739.68","18051","2384","10016","13252","24089","30560","55371","19336.5","20142.86","1130","121339","18266","19068"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","10542.74","9508","1078","4636","6690","12997","17402","31334","10166.82","10918.66","0","87952","9635","10315"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","16391.1","14311","705","6320","9674","20394","27816","62831","15615.78","17166.42","307","92361","13489","14797"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","25828.66","23553","8532","14567","18645","30433","39403","65891","25600.78","26056.54","307","124820","22830","23239"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","25523.53","23573.5","943","12160","18512","30419","41234","65381","24768.2","26278.86","736","67295","24944","26127"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20514.41","18300","2336","10210","13217","25183","32440","53486","20072.79","20956.03","3110","152175","18414","19382"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","10809.79","9807.5","1037","4878","7018","13547","17812","29190","10437.22","11182.36","0","83425","9888","10608"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
