"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","14045.45","12451","828","5202","8774","17361","23733","54742","13446.13","14644.77","307","68782","12161","13080"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","14688.11","13479.5","748","5874","9329","18890","24525","45896","14076.01","15300.21","0","53634","12629","13736"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","24127.88","22029.5","9339","13143","16861","28407","36931","63764","23910.62","24345.14","2352","142772","20937","21472"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","23895.45","22401","921","10731","15918","29883","37526","59457","23139.22","24651.68","2270","108060","23426","24633"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","15088.29","13377","712","6035","9023","20128","25721","58091","14429.08","15747.5","307","59545","12399","14384"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","24793.91","22394.5","8799","13981","17346","29400","36907","64356","24556.76","25031.06","5404","215855","21719","22065"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","23609.83","22260.5","894","10056","15428","29282","40781","55613","22899.38","24320.28","0","63458","23905","25524"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","16391.1","14311","705","6320","9674","20394","27816","62831","15615.78","17166.42","307","92361","13489","14797"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","25828.66","23553","8532","14567","18645","30433","39403","65891","25600.78","26056.54","307","124820","22830","23239"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","25523.53","23573.5","943","12160","18512","30419","41234","65381","24768.2","26278.86","736","67295","24944","26127"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","17408.65","15779.5","704","6565","11105","22131","29119","57948","16651.99","18165.31","307","60733","14952","16587"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","26631.12","23936.5","8110","15104","18979","31639","40064","69828","26388.56","26873.68","813","110883","23182","23593"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","25661.6","23650.5","826","11315","18350","31180","41711","58371","24760.84","26562.36","3528","86097","24650","26669"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","18352.5","16089","660","7160","10266","23542","32394","61678","17499.88","19205.12","794","69649","15149","16941"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","27706.84","24954","7743","15732","19865","32247","41871","78254","27441.54","27972.14","2761","155548","24204","24645"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","28211.93","24342.5","835","12045","18737","33705","49098","66904","27213.13","29210.73","2650","120561","27360","30392"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","18876.46","16657.5","640","8254","12438","23935","32499","45230","18086.06","19666.86","0","89679","16030","17453"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","29075.21","25912","7526","16341","20356","33951","43645","84618","28775.49","29374.93","4592","181118","25125","25625"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","29975.82","27592","898","13537","20528","35678","45330","81218","29009.05","30942.59","5419","145759","30584","31739"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","19692.48","17537","659","8390","11633","24454","32618","52907","18833.21","20551.75","418","116916","16914","18680"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","31467.19","27844.5","7467","17723","22178","37314","48525","89642","31161.86","31772.52","419","153869","27057","27556"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","31116.1","28437","902","14410","21251","40084","48749","77365","30131.93","32100.27","5573","101835","32190","35120"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14386.27","12950","932","8813","10247","17317","21865","35209","13995.42","14777.12","3110","41187","12868","13589"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","19577.25","17608","666","7948","11338","23802","32327","63715","18646.45","20508.05","0","113079","17165","19549"
"1992","Paar mit Kind(ern)","Ostdeutschland","21402.05","20100","3528","13454","16379","24754","30341","47038","21156.65","21647.45","5420","55245","20107","20769"
"1992","Paar mit Kind(ern)","Westdeutschland","32497.99","29350.5","7433","18740","23522","38023","49539","86280","32199.29","32796.69","5215","127650","28319","28880"
"1992","Sonstige","Ostdeutschland","20730.32","19874","354","10698","14881","25506","32270","37144","19842.9","21617.74","7056","64425","21034","22768"
"1992","Sonstige","Westdeutschland","34116.56","30297","878","14209","21458","41754","59681","87050","33036.1","35197.02","2127","96914","33083","34499"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17149.05","15222.5","954","9991","12374","20574","26341","37301","16661.62","17636.48","4218","76964","14904","15718"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","8573.19","7901","300","4979","6143","9638","12340","26492","8108.18","9038.2","235","46747","7509","8261"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","19750.74","17549.5","621","8402","12179","24562","34493","57056","18878.87","20622.61","859","63080","17480","19249"
"1993","Paar mit Kind(ern)","Ostdeutschland","24804.71","23272","3299","15914","19262","28675","35179","53696","24503.19","25106.23","8073","132782","23429","24064"
"1993","Paar mit Kind(ern)","Westdeutschland","34268.47","31023","7266","19259","24146","40506","52789","93304","33921.44","34615.5","5522","221375","29554","30235"
"1993","Sonstige","Ostdeutschland","24298.8","23620","317","10888","15140","34383","38073","57391","23094.94","25502.66","1595","57438","24524","27351"
