"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16869.02","15667","524","8590","11197","21324","26030","40288","16228.99","17509.05","1174","46701","15717","17239"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","10336.28","9241","956","4554","6297","12552","15940","36565","9809.96","10862.6","0","162146","9277","10054"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","14549.81","13646","596","5662","9428","18196","22533","53634","13888.08","15211.54","0","53634","12482","13736"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","24618.05","22368","7350","13091","17113","29223","37888","63823","24369.44","24866.66","3158","142772","21120","21679"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","23590.69","22607.5","630","10731","15764","30829","37657","45398","22791.33","24390.05","2270","50026","22933","25636"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17849.1","15715","480","8851","11728","21671","30290","45085","17087.7","18610.5","2593","49210","15867","17697"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","10109.94","9394.5","908","4602","6350","12519","16144","30528","9747.53","10472.35","0","50748","9394","10117"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","15260.06","14122.5","561","6190","9227","19693","25605","58091","14513.48","16006.64","307","59545","12367","14384"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","24889.43","22677.5","6901","13947","17380","29645","37570","64248","24640.28","25138.58","6056","146026","21809","22171"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","22752.96","21161.5","596","10195","15428","28180","36555","60920","21902.84","23603.08","0","63458","23290","25524"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18781.09","16472","494","9395","11904","20805","29619","66603","17700.57","19861.61","3284","107452","16733","18070"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","10718.07","9754","908","4708","6839","13211","17543","33202","10295.13","11141.01","0","87952","9794","10482"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","17144.67","14993.5","538","6902","10448","21390","28457","62831","16257.56","18031.78","307","92361","13599","15241"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","26269.97","23816","6701","14700","18741","30778","39883","71848","26005.93","26534.01","307","124820","22848","23287"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","25072.53","22724.5","666","11370","16107","30705","42095","59321","24154.99","25990.07","736","67295","24275","27044"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18741.54","16691.5","470","8973","11832","21295","31610","50614","17786.48","19696.6","3961","97058","16789","18603"
