"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16869.02","15667","524","8590","11197","21324","26030","40288","16228.99","17509.05","1174","46701","15717","17239"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18729.58","17111","1926","9608","12446","22823","29521","53258","18336.45","19122.71","0","77794","17099","18024"
"1985","1-Pers.- Haushalt","Laendlicher Raum","9157.1","7964","184","4172","5544","11434","15077","36715","8269.81","10044.39","0","43772","7624","8989"
"1985","1-Pers.- Haushalt","Staedtischer Raum","10336.28","9241","956","4554","6297","12552","15940","36565","9809.96","10862.6","0","162146","9277","10054"
"1985","Alleinerziehende","Laendlicher Raum","15111.04","12825","152","5969","8779","19873","25915","42520","13588.28","16633.8","307","45896","12373","16497"
"1985","Alleinerziehende","Staedtischer Raum","14549.81","13646","596","5662","9428","18196","22533","53634","13888.08","15211.54","0","53634","12482","13736"
"1985","Paar mit Kind(ern)","Laendlicher Raum","22729.52","20770.5","1989","13163","16374","26463","33442","57742","22286.88","23172.16","2352","137599","20310","20891"
"1985","Paar mit Kind(ern)","Staedtischer Raum","24618.05","22368","7350","13091","17113","29223","37888","63823","24369.44","24866.66","3158","142772","21120","21679"
"1985","Sonstige","Laendlicher Raum","24389.8","22332","291","10557","17298","27472","37162","108060","22728.5","26051.1","3027","108060","22233","24632"
"1985","Sonstige","Staedtischer Raum","23590.69","22607.5","630","10731","15764","30829","37657","45398","22791.33","24390.05","2270","50026","22933","25636"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17849.1","15715","480","8851","11728","21671","30290","45085","17087.7","18610.5","2593","49210","15867","17697"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","19182.8","17789","1930","9700","12878","23286","29797","47623","18731.09","19634.51","2683","185058","17864","18820"
"1986","1-Pers.- Haushalt","Laendlicher Raum","9347.91","8710.5","171","4468","6058","11538","16131","24732","8651.95","10043.87","393","30617","8517","9400"
"1986","1-Pers.- Haushalt","Staedtischer Raum","10109.94","9394.5","908","4602","6350","12519","16144","30528","9747.53","10472.35","0","50748","9394","10117"
"1986","Alleinerziehende","Laendlicher Raum","14569.98","12135","151","5767","8763","20488","27132","33514","13153.79","15986.17","307","39910","11687","15474"
"1986","Alleinerziehende","Staedtischer Raum","15260.06","14122.5","561","6190","9227","19693","25605","58091","14513.48","16006.64","307","59545","12367","14384"
"1986","Paar mit Kind(ern)","Laendlicher Raum","24523.01","21661","1898","14137","17062","28402","35054","73321","23899.53","25146.49","5404","215855","21012","21822"
"1986","Paar mit Kind(ern)","Staedtischer Raum","24889.43","22677.5","6901","13947","17380","29645","37570","64248","24640.28","25138.58","6056","146026","21809","22171"
"1986","Sonstige","Laendlicher Raum","24839.69","24149","298","10056","16853","32718","41099","55613","23557.29","26122.09","3730","55613","24175","26496"
"1986","Sonstige","Staedtischer Raum","22752.96","21161.5","596","10195","15428","28180","36555","60920","21902.84","23603.08","0","63458","23290","25524"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18781.09","16472","494","9395","11904","20805","29619","66603","17700.57","19861.61","3284","107452","16733","18070"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20021.9","18443.5","1890","10421","13797","24545","30722","49978","19598.71","20445.09","1130","121339","18578","19634"
"1987","1-Pers.- Haushalt","Laendlicher Raum","9730.01","8832.5","170","4609","6125","11911","16754","27654","8975.25","10484.77","1379","29541","8302","9902"
"1987","1-Pers.- Haushalt","Staedtischer Raum","10718.07","9754","908","4708","6839","13211","17543","33202","10295.13","11141.01","0","87952","9794","10482"
"1987","Alleinerziehende","Laendlicher Raum","14373.12","11090","167","5512","8222","17400","26983","52967","12769.11","15977.13","307","52967","11086","14657"
"1987","Alleinerziehende","Staedtischer Raum","17144.67","14993.5","538","6902","10448","21390","28457","62831","16257.56","18031.78","307","92361","13599","15241"
