"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","19783.58","18568.5","3140","8427","12962","24447","31564","55891","19412.1","20155.06","0","137599","19123","19730"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","23286.64","21494.5","9981","9479","14442","28846","37822","71078","23038.26","23535.02","0","170922","22423","22801"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","24560.83","22283","9839","10485","15265","30221","39421","78697","24277.83","24843.83","0","221883","23228","23741"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","26408.1","24019","9774","10486","16240","32815","43645","85390","26125.46","26690.74","10","179818","24978","25515"
"1992","Laendlicher Raum","23060.44","20925.5","6141","9217","13977","28702","39373","80277","22768.55","23352.33","149","90142","20794","21345"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","24542.8","22285.5","6119","9832","15142","30367","41446","66014","24226.26","24859.34","0","153933","22804","23354"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","26170.56","24436.5","5997","10806","16311","32317","42714","74969","25818.06","26523.06","86","204137","25192","25798"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","26510.14","24157","6204","10853","16848","33085","43776","69243","26147.34","26872.94","205","210927","24938","25556"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","27407.09","24825","6074","11062","17884","34508","45762","74718","27056.3","27757.88","0","170500","25628","26392"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
