"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","19783.58","18568.5","3140","8427","12962","24447","31564","55891","19412.1","20155.06","0","137599","19123","19730"
"1985","Staedtischer Raum","20429.91","18444","11458","8283","12612","25689","33843","57794","20229.4","20630.42","0","162146","19087","19556"
"1986","Laendlicher Raum","20996.79","19500.5","2998","8666","13044","26306","33514","61416","20533.03","21460.55","307","215855","20151","20644"
"1986","Staedtischer Raum","20551.29","18973.5","10896","8504","12706","25917","33904","60172","20346.3","20756.28","0","185058","19882","20291"
"1987","Laendlicher Raum","21256.09","19745","2939","8964","13726","26254","34812.01","55953","20857.37","21654.81","307","107452","20778","21583"
"1987","Staedtischer Raum","21701.04","19947.5","10703","8794","13586","27088","36217","61720","21485.6","21916.48","0","124820","21163","21540"
"1988","Laendlicher Raum","21908.54","20485","2757","8973","14264","27844","36655","51502","21497.8","22319.28","1305","97058","21471","22186"
"1988","Staedtischer Raum","22289.53","20344","10256","9040","14046","27827","36479","65863","22057.48","22521.58","0","152175","21408","21887"
"1989","Laendlicher Raum","23244.17","21211","2613","9430","14782","28425","38364","59555","22766.15","23722.19","992","155548","22468","23627"
"1989","Staedtischer Raum","23286.64","21494.5","9981","9479","14442","28846","37822","71078","23038.26","23535.02","0","170922","22423","22801"
"1990","Laendlicher Raum","23566.8","21719.5","2594","9843","15154","28986","39047","61334","23110.67","24022.93","149","100994","22849","23728"
"1990","Staedtischer Raum","24560.83","22283","9839","10485","15265","30221","39421","78697","24277.83","24843.83","0","221883","23228","23741"
"1991","Laendlicher Raum","25257.06","23294.5","2653","10366","16101","31874","42504","63299","24754.3","25759.82","1278","153869","24167","24968"
"1991","Staedtischer Raum","26408.1","24019","9774","10486","16240","32815","43645","85390","26125.46","26690.74","10","179818","24978","25515"
"1992","Laendlicher Raum","23060.44","20925.5","6141","9217","13977","28702","39373","80277","22768.55","23352.33","149","90142","20794","21345"
"1992","Staedtischer Raum","26456.52","24093.5","11522","10543","16243","33040","44651","76682","26195.3","26717.74","0","255823","24662","25181"
"1993","Laendlicher Raum","24542.8","22285.5","6119","9832","15142","30367","41446","66014","24226.26","24859.34","0","153933","22804","23354"
"1993","Staedtischer Raum","27922.93","25576.5","11409","11136","17327","35125","46922","80033","27647.36","28198.5","0","221375","26054","26650"
"1994","Laendlicher Raum","26170.56","24436.5","5997","10806","16311","32317","42714","74969","25818.06","26523.06","86","204137","25192","25798"
"1994","Staedtischer Raum","28726.38","26358.5","11141","11990","17833","35957","47266","80813","28445.48","29007.28","0","185898","26903","27439"
"1995","Laendlicher Raum","26510.14","24157","6204","10853","16848","33085","43776","69243","26147.34","26872.94","205","210927","24938","25556"
"1995","Staedtischer Raum","28494.44","25863","11508","11323","17740","35718","47869","86296","28216.04","28772.84","0","164014","26313","26823"
"1996","Laendlicher Raum","27407.09","24825","6074","11062","17884","34508","45762","74718","27056.3","27757.88","0","170500","25628","26392"
"1996","Staedtischer Raum","28911.52","26459.5","11265","11486","18006","36312","48689","83510","28627.54","29195.5","0","261326","26852","27312"
"1997","Laendlicher Raum","27914.58","25446","5973","11805","18035","34589","46014","78704","27539.06","28290.1","223","192239","26729","27392"
"1997","Staedtischer Raum","29561.7","27163.5","11033","12209","18834","37004","49356","82125","29280.9","29842.5","0","173716","27599","28303"
"1998","Laendlicher Raum","27828.6","25748","6619","11946","18212","34369","46462","68919","27488.88","28168.32","0","133145","26591","27218"
"1998","Staedtischer Raum","29656.03","27070.5","12137","12500","18650","36703","49308","85051","29371.26","29940.8","0","276704","27701","28322"
"1999","Laendlicher Raum","28298.71","26371.5","6371","12095","18792","34813","46499","72017","27939.05","28658.37","461","242816","27111","27776"
"1999","Staedtischer Raum","30906.61","27791.5","11617","12607","19260","38801","51902","91966","30609.32","31203.9","102","188176","28229","28747"
"2000","Laendlicher Raum","29324.71","26889.5","11149","11818","18708","36465","48968","80985","29021.46","29627.96","0","314477","28034","28580"
"2000","Staedtischer Raum","31649.98","28646","20658","12639","19580","39335","53305","94400","31405.44","31894.52","0","272109","29604","30060"
