"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","18376.22","17612","2335","18014.03","18738.41"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","20558.99","19960.5","4770","20247.97","20870.01"
"1995","2","Ostdeutschland","23614.44","22903","1530","23178.34","24050.54"
"1995","2","Westdeutschland","25480.05","24801","3420","25110.99","25849.11"
"1995","3","Ostdeutschland","31007.11","29162","695","30091.18","31923.04"
"1995","3","Westdeutschland","32044.4","30527","2322","31418.52","32670.28"
"1995","4","Ostdeutschland","38792.69","35030","250","37023.87","40561.51"
"1995","4","Westdeutschland","37452.83","35067.5","1545","36687.69","38217.97"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","57282.38","49894","51","51319.56","63245.2"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","49996.34","47800","794","48416.91","51575.77"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","19099.56","18580.5","2040","18691.86","19507.26"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","20536.77","19159.5","4334","20191.12","20882.42"
"1996","2","Ostdeutschland","24023.58","23243.5","1598","23590.08","24457.08"
"1996","2","Westdeutschland","26439.43","25552.5","3338","26054.94","26823.92"
"1996","3","Ostdeutschland","30076.98","28293","793","29323.13","30830.83"
"1996","3","Westdeutschland","31521.5","29961.5","2363","31021.69","32021.31"
"1996","4","Ostdeutschland","36034.7","34336.5","289","34575.51","37493.89"
"1996","4","Westdeutschland","36733.29","34533","1612","36049.3","37417.28"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","54752.7","48823.5","77","49736.4","59769"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","49670.63","46851.5","895","48046.34","51294.92"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","20182.75","19504","1956","19706.65","20658.85"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","21818.83","20258","4031","21434.55","22203.11"
"1997","2","Ostdeutschland","23866.17","22199","1518","23330.54","24401.8"
"1997","2","Westdeutschland","26651.63","25632","3309","26259.05","27044.21"
"1997","3","Ostdeutschland","29974.09","29808","823","29271.51","30676.67"
"1997","3","Westdeutschland","31164.93","29959.5","2468","30683.89","31645.97"
"1997","4","Ostdeutschland","35723.46","33983","307","34364.05","37082.87"
"1997","4","Westdeutschland","37062.79","34534.5","1628","36406.54","37719.04"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","58157.23","47411.5","79","50008.9","66305.56"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","51095.57","48246","888","49700.75","52490.39"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","19921.4","19061.5","2103","19508.07","20334.73"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","21423.79","20539","4336","21080.02","21767.56"
"1998","2","Ostdeutschland","23871.63","23004","1418","23395.95","24347.31"
"1998","2","Westdeutschland","26568.22","25505","3756","26186.58","26949.86"
"1998","3","Ostdeutschland","29228.67","27187","903","28479.36","29977.98"
"1998","3","Westdeutschland","30215.77","29359.5","2694","29799.82","30631.72"
"1998","4","Ostdeutschland","36088.87","35015","391","34780.42","37397.32"
"1998","4","Westdeutschland","38409.64","36063.5","1992","37618.48","39200.8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","55119.61","45672","119","50340.37","59898.85"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","51422.16","48432","1044","50109.04","52735.28"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","19457.11","18733","1675","18982.53","19931.69"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","20617.26","20017","3583","20230.71","21003.81"
"1999","2","Ostdeutschland","25635.74","24256.5","1624","25032.61","26238.87"
"1999","2","Westdeutschland","26207.49","25800","3679","25848.97","26566.01"
"1999","3","Ostdeutschland","28476.07","26803","954","27814.33","29137.81"
"1999","3","Westdeutschland","33149.47","31180","2709","32648.5","33650.44"
"1999","4","Ostdeutschland","35572.24","34649.5","406","34303.08","36841.4"
"1999","4","Westdeutschland","37279.7","35441.5","2032","36703.72","37855.68"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","61187.58","48247.5","112","55614.1","66761.06"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","52244.37","48453.5","1214","50943.61","53545.13"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","20380.38","18476.5","2588","19959.1","20801.66"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","21525.77","20304.5","6101","21204.32","21847.22"
"2000","2","Ostdeutschland","24542.3","23380.5","2342","24143.32","24941.28"
"2000","2","Westdeutschland","27302.3","26686","6372","26998.29","27606.31"
"2000","3","Ostdeutschland","29331.96","27000.5","1462","28718.32","29945.6"
"2000","3","Westdeutschland","32379.18","31198","5276","32010.86","32747.5"
"2000","4","Ostdeutschland","38478.12","35953.5","711","36658.6","40297.64"
"2000","4","Westdeutschland","38167.16","36078.5","4041","37686.59","38647.73"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","57370.13","52714.5","254","54517.68","60222.58"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","51039.07","46792.5","2660","50058.56","52019.58"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","19708.79","17988.5","2154","19238.59","20178.99"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","21564.2","19476.5","5123","21193.72","21934.68"
"2001","2","Ostdeutschland","24648.77","23392","2067","24220.64","25076.9"
"2001","2","Westdeutschland","28371.1","26905.5","5580","27986.06","28756.14"
"2001","3","Ostdeutschland","29156.92","26300","1472","28521.76","29792.08"
"2001","3","Westdeutschland","32931.03","31204.5","4833","32532.44","33329.62"
"2001","4","Ostdeutschland","37093.03","34561","768","36102.63","38083.43"
"2001","4","Westdeutschland","38263.52","35248","3868","37746.6","38780.44"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","55144.63","48346","277","52708.11","57581.15"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","51414.41","47303","2586","50385.25","52443.57"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","20381.42","18177","1876","19856.7","20906.14"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","22678.37","20307","4370","22225.44","23131.3"
"2002","2","Ostdeutschland","24354.9","22363.5","1766","23836.34","24873.46"
"2002","2","Westdeutschland","28433.97","27320","4814","28014.39","28853.55"
"2002","3","Ostdeutschland","28673","26970.5","1514","28019.32","29326.68"
"2002","3","Westdeutschland","31729.22","30596","4451","31313.69","32144.75"
"2002","4","Ostdeutschland","35627.82","34431.5","980","34665.87","36589.77"
"2002","4","Westdeutschland","37476.87","34878","4879","36924.59","38029.15"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","60532.94","52800","568","58158.5","62907.38"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","57389.71","49164.5","4898","56208.25","58571.17"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","20599.98","18727","1889","19989.27","21210.69"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","21468.36","19141.5","3891","21021.25","21915.47"
"2003","2","Ostdeutschland","25401.73","23993.5","1622","24808","25995.46"
"2003","2","Westdeutschland","28126.29","27020.5","4504","27706.12","28546.46"
"2003","3","Ostdeutschland","28986.98","26602.5","1495","28355.69","29618.27"
"2003","3","Westdeutschland","33474.67","32824","4637","33039.63","33909.71"
"2003","4","Ostdeutschland","36357.07","34777","1040","35357.16","37356.98"
"2003","4","Westdeutschland","38781.5","36431.5","4798","38242.72","39320.28"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","58689.63","52871.5","501","56647.46","60731.8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","58269.27","51579","4415","57082.26","59456.28"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","20753.67","18251.5","1806","20213.91","21293.43"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","21596.29","18584","3759","21132.55","22060.03"
