"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","20558.99","19960.5","4770","7581","12169","26233","33728","59811","20247.97","20870.01","0","102871","20861","21404"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","25480.05","24801","3420","12326","17250","31848","39343","55955","25110.99","25849.11","385","91660","26736","27404"
"1995","3","Ostdeutschland","31007.11","29162","695","19378","23915","37294","44229","58810","30091.18","31923.04","10316","141277","30477","32495"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","57282.38","49894","51","33792","41733","67429","79241","121019","51319.56","63245.2","7363","121019","46570","65294"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","49996.34","47800","794","24436","35600","61265","72498","140905","48416.91","51575.77","4835","164014","50117","52877"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","20536.77","19159.5","4334","7309","11393","26439","34101","61715","20191.12","20882.42","0","99899","20924","21557"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","26439.43","25552.5","3338","12616","18596","32242","40382","69062","26054.94","26823.92","0","95012","26614","27306"
"1996","3","Ostdeutschland","30076.98","28293","793","17197","21876","36029","42791","76981","29323.13","30830.83","6756","76981","30501","32178"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","54752.7","48823.5","77","30486","38779","66863","97504","127368","49736.4","59769","8693","127368","47043","55446"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","49670.63","46851.5","895","24315","36441","59265","73814","156023","48046.34","51294.92","1227","261326","48705","51979"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","21818.83","20258","4031","7820","12619","26783","35783","68861","21434.55","22203.11","0","130418","21794","22305"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","26651.63","25632","3309","12410","18393","32832","41086","60150","26259.05","27044.21","388","106188","27163","27896"
"1997","3","Ostdeutschland","29974.09","29808","823","17122","22489","35905","43071","53574","29271.51","30676.67","8735","80423","30974","33354"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","35723.46","33983","307","22816","28597","40661","51110","77837","34364.05","37082.87","6721","82600","35154","38246"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","58157.23","47411.5","79","28310","40725","57924","107374","192239","50008.9","66305.56","11173","192239","45132","51745"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","51095.57","48246","888","26944","38646","61424","75075","124611","49700.75","52490.39","5039","173716","49934","52868"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
