"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","19783.58","18568.5","3140","8427","12962","24447","31564","55891","19412.1","20155.06","0","137599","19123","19730"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","20429.91","18444","11458","8283","12612","25689","33843","57794","20229.4","20630.42","0","162146","19087","19556"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","20996.79","19500.5","2998","8666","13044","26306","33514","61416","20533.03","21460.55","307","215855","20151","20644"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","20551.29","18973.5","10896","8504","12706","25917","33904","60172","20346.3","20756.28","0","185058","19882","20291"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","21256.09","19745","2939","8964","13726","26254","34812.01","55953","20857.37","21654.81","307","107452","20778","21583"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","21701.04","19947.5","10703","8794","13586","27088","36217","61720","21485.6","21916.48","0","124820","21163","21540"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","21908.54","20485","2757","8973","14264","27844","36655","51502","21497.8","22319.28","1305","97058","21471","22186"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","22289.53","20344","10256","9040","14046","27827","36479","65863","22057.48","22521.58","0","152175","21408","21887"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","23244.17","21211","2613","9430","14782","28425","38364","59555","22766.15","23722.19","992","155548","22468","23627"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","23286.64","21494.5","9981","9479","14442","28846","37822","71078","23038.26","23535.02","0","170922","22423","22801"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","23566.8","21719.5","2594","9843","15154","28986","39047","61334","23110.67","24022.93","149","100994","22849","23728"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","24560.83","22283","9839","10485","15265","30221","39421","78697","24277.83","24843.83","0","221883","23228","23741"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","25257.06","23294.5","2653","10366","16101","31874","42504","63299","24754.3","25759.82","1278","153869","24167","24968"
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","26408.1","24019","9774","10486","16240","32815","43645","85390","26125.46","26690.74","10","179818","24978","25515"
"1992","Laendlicher Raum","Ostdeutschland","17260.35","16700","3460","7466","11329","21708","27271","41724","16996.46","17524.24","1841","64425","18145","18653"
"1992","Laendlicher Raum","Westdeutschland","26692.23","24784.5","2681","10782","17072","33154","44190","80277","26178.47","27205.99","149","90142","25692","26581"
"1992","Staedtischer Raum","Ostdeutschland","17881.24","16659.5","1782","7372","11296","22992","29060","45802","17474.46","18288.02","2239","54378","18231","19410"
"1992","Staedtischer Raum","Westdeutschland","27439.5","24990","9740","11314","17137","33865","45928","78401","27148.16","27730.84","0","255823","26090","26730"
"1993","Laendlicher Raum","Ostdeutschland","20043.12","19563","3415","8695","13097","25530","31658","45959","19728.04","20358.2","987","132782","20761","21435"
"1993","Laendlicher Raum","Westdeutschland","27510.77","25283","2704","10858","17676","35414","45938","73616","26953.24","28068.3","0","153933","26161","27592"
"1993","Staedtischer Raum","Ostdeutschland","21430.62","19857.5","1752","8924","13894","27807","35355","55375","20935.25","21925.99","235","76964","20891","22079"
"1993","Staedtischer Raum","Westdeutschland","28672.36","26177.5","9657","11518","17820","35784","48542","82895","28363.73","28980.99","0","221375","26957","27636"
"1994","Laendlicher Raum","Ostdeutschland","22425.24","21398","3312","9695","14582","27768","34980","60025","22031.13","22819.35","3388","131760","22771","23837"
"1994","Laendlicher Raum","Westdeutschland","28559.41","26141.5","2685","11856","18769","35817","47290","80567","27962.88","29155.94","86","204137","27566","28532"
"1994","Staedtischer Raum","Ostdeutschland","23678.35","22216.5","1720","10299","15319","29484","36377","61208","23097.14","24259.56","0","119921","23632","24683"
"1994","Staedtischer Raum","Westdeutschland","29300.84","26829","9421","12102","18303","36863","48284","81477","28988.4","29613.28","0","185898","27569","28289"
"1995","Laendlicher Raum","Ostdeutschland","22988.9","21892.5","3283","10481","15423","28315","34814","62628","22592.54","23385.26","205","141277","23634","24319"
"1995","Laendlicher Raum","Westdeutschland","28700.82","26456.5","2921","11327","18566","36029","48596","73668","28086.3","29315.34","482","210927","27492","28456"
"1995","Staedtischer Raum","Ostdeutschland","24202.07","22066","1578","10444","15141","29911","38602","75803","23588.12","24816.02","691","121019","23294","24661"
"1995","Staedtischer Raum","Westdeutschland","28939.86","26294.5","9930","11418","17991","36144","48307","87427","28633.55","29246.17","0","164014","26736","27244"
"1996","Laendlicher Raum","Ostdeutschland","23742.99","22300","3195","11050","16538","28665","36438","64547","23345.78","24140.2","227","127368","24223","24926"
"1996","Laendlicher Raum","Westdeutschland","29627.99","27253","2879","11081","19097","38478","49078","80049","29046.99","30208.99","0","170500","28129","29400"
"1996","Staedtischer Raum","Ostdeutschland","25018.03","22633","1602","11243","16306","31775","39363","76981","24419","25617.06","1023","97504","24018","25518"
