"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","19783.58","18568.5","3140","8427","12962","24447","31564","55891","19412.1","20155.06","0","137599","19123","19730"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","23286.64","21494.5","9981","9479","14442","28846","37822","71078","23038.26","23535.02","0","170922","22423","22801"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","24560.83","22283","9839","10485","15265","30221","39421","78697","24277.83","24843.83","0","221883","23228","23741"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","26408.1","24019","9774","10486","16240","32815","43645","85390","26125.46","26690.74","10","179818","24978","25515"
"1992","Laendlicher Raum","Ostdeutschland","17260.35","16700","3460","7466","11329","21708","27271","41724","16996.46","17524.24","1841","64425","18145","18653"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","27439.5","24990","9740","11314","17137","33865","45928","78401","27148.16","27730.84","0","255823","26090","26730"
"1993","Laendlicher Raum","Ostdeutschland","20043.12","19563","3415","8695","13097","25530","31658","45959","19728.04","20358.2","987","132782","20761","21435"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","28672.36","26177.5","9657","11518","17820","35784","48542","82895","28363.73","28980.99","0","221375","26957","27636"
"1994","Laendlicher Raum","Ostdeutschland","22425.24","21398","3312","9695","14582","27768","34980","60025","22031.13","22819.35","3388","131760","22771","23837"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","29300.84","26829","9421","12102","18303","36863","48284","81477","28988.4","29613.28","0","185898","27569","28289"
"1995","Laendlicher Raum","Ostdeutschland","22988.9","21892.5","3283","10481","15423","28315","34814","62628","22592.54","23385.26","205","141277","23634","24319"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","28939.86","26294.5","9930","11418","17991","36144","48307","87427","28633.55","29246.17","0","164014","26736","27244"
"1996","Laendlicher Raum","Ostdeutschland","23742.99","22300","3195","11050","16538","28665","36438","64547","23345.78","24140.2","227","127368","24223","24926"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","29327.61","26818","9663","11520","18344","36765","49080","83510","29012.8","29642.42","0","261326","27124","27732"
"1997","Laendlicher Raum","Ostdeutschland","24511.46","22840.5","3137","11327","16892","30111","38359","65674","24043.8","24979.12","1922","192239","24970","25986"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","29993.17","27374.5","9487","12291","19053","37636","49809","82674","29683.99","30302.35","0","173716","28109","28784"
"1998","Laendlicher Raum","Ostdeutschland","24392.64","22974.5","3349","10898","16420","29730","38347","60022","23975.48","24809.8","511","127221","24977","25648"
"1998","Laendlicher Raum","Westdeutschland","29963.24","27832","3270","12839","19514","37289","50296","71356","29435.89","30490.59","0","133145","28586","29412"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","24922.4","23630","3228","11517","16731","30562","40078","65144","24482.82","25361.98","462","180271","25105","25930"
"1999","Laendlicher Raum","Westdeutschland","30321.68","28379.5","3143","12625","20635","36893","50480","77237","29761.5","30881.86","461","242816","29336","30336"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
