"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","20008.92","19477","2818","8395","12701","24987","33051","55409","19648.55","20369.29","482","76118","20383","21053"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","19998.17","19240","4287","7577","11880","25441","32580","64725","19676.7","20319.64","0","102871","20416","21058"
"1995","2","Laendlicher Raum","25250.23","24766.5","1765","12623","18086","31184","38556","54810","24799.48","25700.98","205","73387","25948","26903"
"1995","2","Staedtischer Raum","24984.43","24028","3185","12326","17224","31017","38103","55955","24609.45","25359.41","385","91660","26043","26814"
"1995","3","Laendlicher Raum","32184.54","30058","983","18686","23027","38436","47759","93942","31030.77","33338.31","5668","210927","30982","32817"
"1995","3","Staedtischer Raum","31777.2","30518","2034","16553","22725","39628","47877","66980","31232.63","32321.77","448","95633","31089","32535"
"1995","4","Laendlicher Raum","38531.56","34259.5","478","22058","29376","48543","60940","87907","37160.11","39903.01","1090","91823","35257","39712"
"1995","4","Staedtischer Raum","37230.09","35162","1317","20989","28405","44759","53580","90172","36411.33","38048.85","0","117028","36201","37890"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","50397.83","48318","160","20971","39683","60145","68205","140905","46813.69","53981.97","5511","140905","50912","55167"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","50237.05","47186.5","685","24507","36027","61368","72974","135751","48548.82","51925.28","4835","164014","48994","52937"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","20300.38","19712","2475","7864","12754","24940","32084","66667","19872.05","20728.71","0","99899","20804","21504"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","20119.81","18571","3899","7475","11520","25816","33679","57880","19773.82","20465.8","0","86824","20488","21192"
"1996","2","Laendlicher Raum","26265.79","25489.5","1855","12946","18784","32753","40366","56176","25801.84","26729.74","2742","73814","26649","27598"
