"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21914.96","21634","922","7581","12886","28099","33945","55123","21228.61","22601.31","2332","65360","21756","23278"
"1995","Baden-Wuerttemberg","2","27861.35","25658.5","669","13696","18355","33613","44218","87943","26839.24","28883.46","2848","87943","27870","29584"
"1995","Baden-Wuerttemberg","3","33865.29","33164","416","15757","22553","42423","48446","95633","32391.69","35338.89","533","95633","30823","33590"
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","21675.15","21368","758","8068","13196","28090","35475","50084","20886.33","22463.97","451","76118","21478","22757"
"1995","Bayern","2","25565.13","25413.5","613","12136","16973","31848","39219","55121","24690.89","26439.37","3942","62689","26587","27825"
"1995","Bayern","3","33827.86","32364","477","16703","23571","41153","49357","97902","31903.7","35752.02","5123","210927","32434","35827"
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","14198.64","13523.5","42","7054","8815","19418","25007","25019","12216.53","16180.75","2920","25019","13226","18535"
"1995","Bremen","2","18847.06","16455.5","33","10733","11478","23341","24887","36875","16035.02","21659.1","10476","36875","21871","24887"
"1995","Bremen","3","19995.52","16702","8","14312","14549","23501","27911","27911","15554.96","24436.08","14312","27911","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","16699.03","16981","49","7138","8873","22589","23693","34901","14576.5","18821.56","5101","34901","18334","23582"
"1995","Hamburg","2","21700.37","17731.5","42","10458","12329","32231","33295","33958","18950.6","24450.14","10183","34540","18030","32231"
"1995","Hamburg","3","26503.47","26929","37","14298","20574","31252","32751","46960","22560.69","30446.25","4929","50207","25985","31252"
"1995","Hamburg","4","","","","","","","","","","","","","",""
