"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","17533.23","16718.5","5401","7399","11335","21982","27750","42873","17313.23","17753.23","1841","64425","18260","18733"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","20537.52","19590.5","5167","8732","13499","26139","32863","49074","20269.43","20805.61","235","132782","20906","21507"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","22873.64","21701.5","5032","9883","14949","28475","35368","60991","22546.75","23200.53","0","131760","23174","24032"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","23400.74","21917","4861","10463","15392","29028","36736","66099","23066.94","23734.54","205","141277","23637","24296"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","24195.85","22382","4797","11067","16343","29641","38050","66863","23864.14","24527.56","227","127368","24344","24940"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","24830.18","23053","4683","11192","16615","30721","39269","70080","24455.7","25204.66","1922","192239","25008","25806"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","25002.64","23202","4934","11358","16572","30317","39139","67173","24647.04","25358.24","511","127221","25080","25754"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","25856.39","23887.5","4771","11645","16922","31200","40796","70748","25467.21","26245.57","462","188176","25474","26192"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","26595.98","24194.5","7357","11237","16703","32673","42465","87957","26243.04","26948.92","0","314477","25839","26496"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","26748.77","24474.5","6738","11399","16980","33154","43721","75140","26413.03","27084.51","1338","140330","26466","27217"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","26912.98","24591.5","6704","11528","16638","33285","43761","85520","26462.68","27363.28","0","270927","27434","28428"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","27654.48","25446","6547","11693","17266","34467","44700","77728","27207.83","28101.13","800","206055","28075","28928"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","27350","24804.5","6378","11861","16987","34616","45533","81148","26913.85","27786.15","168","233011","27549","28396"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","27577.7","24689.5","6151","11705","17116","34703","46067","80540","27101.02","28054.38","0","276031","27333","28447"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","27019.23","23674.5","6540","11104","16275","34636","45979","82376","26543.2","27495.26","0","265524","26913","27755"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","27899.96","24896","6124","11280","17064","34962","47665","83669","27391.37","28408.55","0","284753","27385","28412"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","28381.75","25344","5821","11579","17410","35608","48486","83436","27849.22","28914.28","1000","527262","28025","28747"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","29402.08","26001","5582","11800","17533","36987","50092","86254","28858.26","29945.9","1800","377929","28433","29534"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","29337.91","25371.5","7930","11857","17640","37738","50002","86908","28908.24","29767.58","0","416152","27616","28409"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","29819.52","26285.5","9146","11720","17222","38561","51870","87148","29420.9","30218.14","144","205220","28453","29240"
"2011","Westdeutschland","39181.95","34375.5","34855","14232","22221","49335","67335","129953","38877.23","39486.67","0","725750","36713","37262"
"2012","Ostdeutschland","29967.03","26390.5","8870","11801","17377","38736","50939","92627","29564.15","30369.91","0","308053","28800","29551"
"2012","Westdeutschland","39683.96","34646.5","33536","14581","22620","49665","68045","130007","39326.93","40040.99","0","1499699","36975","37439"
"2013","Ostdeutschland","30763.14","27012","8836","12130","18012","39367","52725","92546","30357.06","31169.22","496","229084","29491","30173"
"2013","Westdeutschland","40032.75","34565","38829","14640","22641","49963","68767","131658","39714.53","40350.97","0","1104947","36611","37107"
"2014","Ostdeutschland","31203.65","27384","8022","12072","18341","40391","54246","87432","30761.88","31645.42","800","309411","30098","31166"
"2014","Westdeutschland","40862.4","35356.5","33485","14866","23311","50704","69816","138685","40511.04","41213.76","0","1341196","38040","38532"
"2015","Ostdeutschland","31629.85","27663.5","7723","12418","18433","40843","54409","91630","31213.73","32045.97","0","181668","30515","31290"
"2015","Westdeutschland","41114.36","36070","33329","14863","23166","52329","70998","122757","40803.09","41425.63","0","1094611","38083","38618"
"2016","Ostdeutschland","33239.85","29038.5","7155","12664","19488","42440","55946","111284","32649.54","33830.16","21","571228","31958","32748"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","33955.09","29815.5","8649","12921","19752","43542","58417","99456","33510.56","34399.62","0","302037","31849","32911"
"2017","Westdeutschland","43773.82","38361.5","35998","15885","24538","54867","74818","140498","43395.99","44151.65","0","947279","39100","39648"
"2018","Ostdeutschland","34415.57","31204","8973","12976","19895","44620","57338","99314","33960.98","34870.16","0","459407","31812","32823"
"2018","Westdeutschland","44659.57","39087.5","37513","15890","25105","55914","76035","143701","44305.15","45013.99","0","1100099","37847","38446"
