"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","19917.83","18105.5","16176","8016","12474","24867","32542","56801","19745.89","20089.77","0","170618","18373","18732"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","20267.5","18501","14598","8330","12685","25339","33415","57742","20091.01","20443.99","0","162146","19173","19554"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","20662.16","19177","13894","8523","12773","26046","33861","60172","20472.8","20851.52","0","215855","20003","20351"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","21591.21","19893.5","13642","8811","13637","26871","35880","61705","21401.63","21780.79","0","124820","21155","21513"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","22197","20418.5","13013","9016","14067","27844","36483","64063","21994.49","22399.51","0","152175","21472","21897"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","23276.59","21382.5","12594","9430","14583","28773","37989","69144","23056.18","23497","0","170922","22483","22839"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","24328.76","22171","12433","10292","15256","30048","39372","72165","24085.41","24572.11","0","221883","23215","23665"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","26129.49","23812.5","12427","10445","16201","32522","43480","83428","25882.6","26376.38","10","179818","24837","25295"
"1992","Ostdeutschland","17533.23","16718.5","5401","7399","11335","21982","27750","42873","17313.23","17753.23","1841","64425","18260","18733"
"1992","Westdeutschland","27256.29","24951.5","12441","11118","17121","33627","45631","80277","27002.46","27510.12","0","255823","26055","26583"
"1993","Ostdeutschland","20537.52","19590.5","5167","8732","13499","26139","32863","49074","20269.43","20805.61","235","132782","20906","21507"
"1993","Westdeutschland","28393.35","25999.5","12361","11259","17790","35729","47859","80033","28123.15","28663.55","0","221375","26925","27524"
"1994","Ostdeutschland","22873.64","21701.5","5032","9883","14949","28475","35368","60991","22546.75","23200.53","0","131760","23174","24032"
"1994","Westdeutschland","29121.01","26622.5","12106","12020","18356","36755","48264","81051","28844.24","29397.78","0","204137","27670","28234"
"1995","Ostdeutschland","23400.74","21917","4861","10463","15392","29028","36736","66099","23066.94","23734.54","205","141277","23637","24296"
"1995","Westdeutschland","28881.29","26358","12851","11418","18126","36144","48398","85698","28606.48","29156.1","0","210927","26901","27422"
"1996","Ostdeutschland","24195.85","22382","4797","11067","16343","29641","38050","66863","23864.14","24527.56","227","127368","24344","24940"
"1996","Westdeutschland","29400.45","26877.5","12542","11436","18558","37106","49078","83510","29123.66","29677.24","0","261326","27351","28023"
"1997","Ostdeutschland","24830.18","23053","4683","11192","16615","30721","39269","70080","24455.7","25204.66","1922","192239","25008","25806"
"1997","Westdeutschland","29983.93","27348.5","12324","12226","19096","37603","50043","82674","29710.21","30257.65","0","173716","28273","28811"
"1998","Ostdeutschland","25002.64","23202","4934","11358","16572","30317","39139","67173","24647.04","25358.24","511","127221","25080","25754"
"1998","Westdeutschland","29990.94","27562","13822","12587","19057","37453","50332","79517","29722.76","30259.12","0","276704","28349","28756"
"1999","Ostdeutschland","25856.39","23887.5","4771","11645","16922","31200","40796","70748","25467.21","26245.57","462","188176","25474","26192"
"1999","Westdeutschland","31004.95","28240.5","13217","12643","19769","38691","52284","86281","30726.53","31283.37","102","242816","28836","29353"
"2000","Ostdeutschland","26595.98","24194.5","7357","11237","16703","32673","42465","87957","26243.04","26948.92","0","314477","25839","26496"
"2000","Westdeutschland","31864.29","28990","24450","12780","20080","39546","53442","93074","31641.02","32087.56","0","291390","30068","30448"
"2001","Ostdeutschland","26748.77","24474.5","6738","11399","16980","33154","43721","75140","26413.03","27084.51","1338","140330","26466","27217"
"2001","Westdeutschland","32690.41","29716.5","21990","13089","20386","41042","54642","93201","32440.51","32940.31","0","293555","31238","31776"
"2002","Ostdeutschland","26912.98","24591.5","6704","11528","16638","33285","43761","85520","26462.68","27363.28","0","270927","27434","28428"
"2002","Westdeutschland","33343.6","29825.5","23412","13300","20421","40706","54863","108384","32974.95","33712.25","0","581740","34741","35308"
"2003","Ostdeutschland","27654.48","25446","6547","11693","17266","34467","44700","77728","27207.83","28101.13","800","206055","28075","28928"
"2003","Westdeutschland","34198.82","31124","22245","13257","20461","42167","56578","108686","33833.87","34563.77","0","631362","35794","36324"
"2004","Ostdeutschland","27350","24804.5","6378","11861","16987","34616","45533","81148","26913.85","27786.15","168","233011","27549","28396"
"2004","Westdeutschland","34003.45","30747","21553","13200","20885","41868","55718","103809","33545.25","34461.65","0","2046737","35382","35950"
"2005","Ostdeutschland","27577.7","24689.5","6151","11705","17116","34703","46067","80540","27101.02","28054.38","0","276031","27333","28447"
"2005","Westdeutschland","34836.2","31179.5","20555","13489","20912","42874","57559","107202","34330.78","35341.62","0","2489562","35958","36583"
"2006","Ostdeutschland","27019.23","23674.5","6540","11104","16275","34636","45979","82376","26543.2","27495.26","0","265524","26913","27755"
"2006","Westdeutschland","35203.18","30851.5","22128","13294","20310","43490","59524","115479","34780.25","35626.11","0","905408","35344","36029"
"2007","Ostdeutschland","27899.96","24896","6124","11280","17064","34962","47665","83669","27391.37","28408.55","0","284753","27385","28412"
"2007","Westdeutschland","36114.39","31872","20494","13220","20905","44854","61698","118961","35686.08","36542.7","0","623863","36036","36629"
"2008","Ostdeutschland","28381.75","25344","5821","11579","17410","35608","48486","83436","27849.22","28914.28","1000","527262","28025","28747"
"2008","Westdeutschland","37219.2","32570.5","19056","13950","21360","45738","62810","123273","36719.02","37719.38","0","1329526","36628","37425"
"2009","Ostdeutschland","29402.08","26001","5582","11800","17533","36987","50092","86254","28858.26","29945.9","1800","377929","28433","29534"
"2009","Westdeutschland","37637.06","33090","17639","13886","21479","46447","63746","124614","37150.43","38123.69","0","678371","37265","37866"
"2010","Ostdeutschland","29337.91","25371.5","7930","11857","17640","37738","50002","86908","28908.24","29767.58","0","416152","27616","28409"
"2010","Westdeutschland","37933.16","33514.5","29538","13969","21707","47501","65085","125858","37618.19","38248.13","0","665170","35027","35534"
"2011","Ostdeutschland","29819.52","26285.5","9146","11720","17222","38561","51870","87148","29420.9","30218.14","144","205220","28453","29240"
"2011","Westdeutschland","39181.95","34375.5","34855","14232","22221","49335","67335","129953","38877.23","39486.67","0","725750","36713","37262"
"2012","Ostdeutschland","29967.03","26390.5","8870","11801","17377","38736","50939","92627","29564.15","30369.91","0","308053","28800","29551"
"2012","Westdeutschland","39683.96","34646.5","33536","14581","22620","49665","68045","130007","39326.93","40040.99","0","1499699","36975","37439"
"2013","Ostdeutschland","30763.14","27012","8836","12130","18012","39367","52725","92546","30357.06","31169.22","496","229084","29491","30173"
"2013","Westdeutschland","40032.75","34565","38829","14640","22641","49963","68767","131658","39714.53","40350.97","0","1104947","36611","37107"
"2014","Ostdeutschland","31203.65","27384","8022","12072","18341","40391","54246","87432","30761.88","31645.42","800","309411","30098","31166"
"2014","Westdeutschland","40862.4","35356.5","33485","14866","23311","50704","69816","138685","40511.04","41213.76","0","1341196","38040","38532"
"2015","Ostdeutschland","31629.85","27663.5","7723","12418","18433","40843","54409","91630","31213.73","32045.97","0","181668","30515","31290"
"2015","Westdeutschland","41114.36","36070","33329","14863","23166","52329","70998","122757","40803.09","41425.63","0","1094611","38083","38618"
"2016","Ostdeutschland","33239.85","29038.5","7155","12664","19488","42440","55946","111284","32649.54","33830.16","21","571228","31958","32748"
"2016","Westdeutschland","42525.18","37210.5","29635","15564","24107","53089","72230","141607","42145.54","42904.82","0","1368040","39912","40514"
"2017","Ostdeutschland","33955.09","29815.5","8649","12921","19752","43542","58417","99456","33510.56","34399.62","0","302037","31849","32911"
"2017","Westdeutschland","43773.82","38361.5","35998","15885","24538","54867","74818","140498","43395.99","44151.65","0","947279","39100","39648"
"2018","Ostdeutschland","34415.57","31204","8973","12976","19895","44620","57338","99314","33960.98","34870.16","0","459407","31812","32823"
"2018","Westdeutschland","44659.57","39087.5","37513","15890","25105","55914","76035","143701","44305.15","45013.99","0","1100099","37847","38446"
"2019","Ostdeutschland","37249.32","33740.5","9360","13680","21528","47111","61613","118742","36237.43","38261.21","0","886109","36099","37272"
"2019","Westdeutschland","47072.55","40725.5","38057","16656","26364","58751","78579","168123","45933.84","48211.26","0","8069272","41593","42353"
"2020","Ostdeutschland","38608.61","34259.5","8794","14122","22516","50404","64014","119548","37471.41","39745.81","0","1795335","36097","37224"
"2020","Westdeutschland","49182.53","42443","37756","17251","27560","60882","80910","173785","47929.34","50435.72","0","8634301","39612","40443"
