"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","19994.96","18911","420","9702","13848","24496","33472","46323","19167.06","20822.86","3779","50584","19633","21035"
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","23487.26","18931.5","7","13963","13963","35414","35414","35414","15378.7","31595.82","13963","35414","",""
"1985","Hamburg","Staedtischer Raum","18295.67","16526","346","6399","11136","24640","30445","49681","17192.2","19399.14","46","71811","17556","20170"
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","20178.71","18893.5","763","7628","12017","25732","32920","48637","19291.44","21065.98","249","137599","19496","21150"
"1985","Niedersachsen","Staedtischer Raum","21211.17","19165.5","662","9941","13278","26308","37291","65653","20341.01","22081.33","0","83988","17466","20026"
"1985","Nordrhein-Westfalen","Laendlicher Raum","19026.61","17362.5","94","8427","13450","25102","31282","41849","17346.74","20706.48","4553","41849","16851","19621"
"1985","Nordrhein-Westfalen","Staedtischer Raum","19948.55","18106","3874","8181","12407","25086","33016","56659","19609.44","20287.66","75","142772","18325","19064"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","19840.05","17603","796","7476","12217","24669","33605","68706","19071.15","20608.95","1347","70000","17864","19662"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","21793.72","21018","418","10928","15953","26062","34736","50616","20930.54","22656.9","393","50616","20929","22591"
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","24256.79","19039.5","8","14505","14505","23574","39783","39783","16111.53","32402.05","14505","39783","",""
"1986","Hamburg","Staedtischer Raum","18127.92","17124","311","7223","10560","25758","32014","42082","17097.81","19158.03","307","42844","17219","19713"
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","20382.37","18261","751","8355","11945","26582","34477","71314","19560.93","21203.81","3247","73321","18663","20538"
"1986","Niedersachsen","Staedtischer Raum","21110.88","18946","663","9086","12580","27694","34479","64356","20208.36","22013.4","307","91435","18820","21198"
"1986","Nordrhein-Westfalen","Laendlicher Raum","19020.85","17125.5","89","8080","13685","26086","29276","41767","17319.48","20722.22","4908","41767","17020","23487"
"1986","Nordrhein-Westfalen","Staedtischer Raum","20269.16","18711","3715","8660","12934","25465","32694","58091","19920.44","20617.88","0","185058","19298","19998"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","19214.4","17537.5","783","8083","11752","23521","31322","66074","18478.54","19950.26","0","66074","18220","19778"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
