"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","19994.96","18911","420","9702","13848","24496","33472","46323","19167.06","20822.86","3779","50584","19633","21035"
"1985","Baden-Wuerttemberg","Staedtischer Raum","21187.4","19330.5","2400","8652","13755","26141","35361","57674","20788.3","21586.5","0","72590","19522","20490"
"1985","Bayern","Laendlicher Raum","19988.38","18769.5","1242","9427","13731","24071","30227","54234","19480.11","20496.65","0","61433","18793","19749"
"1985","Bayern","Staedtischer Raum","22165.07","20023.5","1241","9750","14274","27297","36526","61961","21539.25","22790.89","0","162146","20681","21969"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","13652.58","12193.5","143","6151","9004","16321","22104","38929","12516.47","14788.69","96","38929","13086","15824"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","18295.67","16526","346","6399","11136","24640","30445","49681","17192.2","19399.14","46","71811","17556","20170"
"1985","Hessen","Laendlicher Raum","20965.3","17558.5","191","5835","9683","27074","34411","108060","18585.05","23345.55","307","108060","18594","23579"
"1985","Hessen","Staedtischer Raum","21493.8","18571.5","1299","8415","12741","26157","34853","93077","20763.82","22223.78","0","129341","18616","19944"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","20178.71","18893.5","763","7628","12017","25732","32920","48637","19291.44","21065.98","249","137599","19496","21150"
"1985","Niedersachsen","Staedtischer Raum","21211.17","19165.5","662","9941","13278","26308","37291","65653","20341.01","22081.33","0","83988","17466","20026"
"1985","Nordrhein-Westfalen","Laendlicher Raum","19026.61","17362.5","94","8427","13450","25102","31282","41849","17346.74","20706.48","4553","41849","16851","19621"
"1985","Nordrhein-Westfalen","Staedtischer Raum","19948.55","18106","3874","8181","12407","25086","33016","56659","19609.44","20287.66","75","142772","18325","19064"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","17715.21","17293","174","7524","11489","21108","25647","65855","16364.89","19065.53","4872","65855","16827","18886"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","19840.05","17603","796","7476","12217","24669","33605","68706","19071.15","20608.95","1347","70000","17864","19662"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","18280.36","17167.5","249","7964","11756","23511","32131","58983","17054.89","19505.83","25","58983","17177","19801"
"1985","Schleswig-Holstein","Staedtischer Raum","18836.11","16196.5","218","9074","11597","22634","33500","48044","17623.27","20048.95","0","48044","16063","19011"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","21793.72","21018","418","10928","15953","26062","34736","50616","20930.54","22656.9","393","50616","20929","22591"
"1986","Baden-Wuerttemberg","Staedtischer Raum","21574.54","19853.5","2265","9084","14130","27107","36158","56850","21160.49","21988.59","174","76137","20701","21704"
"1986","Bayern","Laendlicher Raum","21293.06","19705","1150","9247","14239","25957","32192","61416","20444.67","22141.45","1840","215855","19813","20607"
"1986","Bayern","Staedtischer Raum","22013.09","20769.5","1162","9287","14190","27645","35171","71443","21375.51","22650.67","108","81275","21158","22027"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","13928.59","12323.5","134","6091","7871","18404","21201","45281","12556.17","15301.01","3245","45281","14885","17516"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","18127.92","17124","311","7223","10560","25758","32014","42082","17097.81","19158.03","307","42844","17219","19713"
"1986","Hessen","Laendlicher Raum","20739.02","19652","181","6089","10935","28672","40781","50509","19104.31","22373.73","307","50509","19335","23893"
"1986","Hessen","Staedtischer Raum","21669.6","19696.5","1197","7941","12723","26283","35741","64248","20915.39","22423.81","0","146026","18808","20364"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","20382.37","18261","751","8355","11945","26582","34477","71314","19560.93","21203.81","3247","73321","18663","20538"
"1986","Niedersachsen","Staedtischer Raum","21110.88","18946","663","9086","12580","27694","34479","64356","20208.36","22013.4","307","91435","18820","21198"
"1986","Nordrhein-Westfalen","Laendlicher Raum","19020.85","17125.5","89","8080","13685","26086","29276","41767","17319.48","20722.22","4908","41767","17020","23487"
"1986","Nordrhein-Westfalen","Staedtischer Raum","20269.16","18711","3715","8660","12934","25465","32694","58091","19920.44","20617.88","0","185058","19298","19998"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","19221.97","18748","178","7958","12374","23349","28665","50286","17907.49","20536.45","3561","50286","17931","20494"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","19214.4","17537.5","783","8083","11752","23521","31322","66074","18478.54","19950.26","0","66074","18220","19778"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","22666.14","18848.5","223","8902","12324","27132","33025","121424","20194.69","25137.59","4215","121424","18675","20902"
"1986","Schleswig-Holstein","Staedtischer Raum","18893.23","17151.5","205","10007","11873","22685","29028","46789","17705.44","20081.02","3068","46789","17093","19878"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","21538.68","19641","409","8642","13988","27528","38325","53524","20300.22","22777.14","2369","68160","20442","23822"
"1987","Baden-Wuerttemberg","Staedtischer Raum","23292.21","21518.5","2242","9993","15206","28455","38133","61720","22844.82","23739.6","0","87952","22295","23529"
"1987","Bayern","Laendlicher Raum","21266.4","19712","1106","9568","13960","25550","34791","65381","20686.07","21846.73","307","65381","20203","21265"
"1987","Bayern","Staedtischer Raum","23202.66","21017.5","1125","8643","14381","28011","38382","81934","22428.96","23976.36","0","108247","22137","23219"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","14518.2","11493.5","121","7405","9752","18237","21551","57642","12955.04","16081.36","4517","57642","14567","16568"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","19088.61","17331","282","8554","11700","26192","30305","43507","17945.01","20232.21","427","49584","17208","21341"
"1987","Hessen","Laendlicher Raum","22811.3","22180","183","6464","11522","32069","37259","107452","20735.86","24886.74","2608","107452","23755","29289"
"1987","Hessen","Staedtischer Raum","23347.76","21196.5","1205","9467","14411","28625","38932","67198","22619.8","24075.72","891","124820","21228","22364"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","21588.7","20277","738","8966","13726","27621","34993","51679","20778.11","22399.29","2746","106218","21008","22875"
"1987","Niedersachsen","Staedtischer Raum","21740.72","19330.5","659","8811","12784","27549","39256","71848","20784.93","22696.51","0","76552","19918","21832"
"1987","Nordrhein-Westfalen","Laendlicher Raum","19640.83","19478","89","8129","13616","24587","31155","42050","17959.98","21321.68","4746","42050","18691","21513"
"1987","Nordrhein-Westfalen","Staedtischer Raum","21146.46","19552.5","3628","8794","13341","26963","34946","57766","20794.14","21498.78","8","121339","20243","21064"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","19196.32","18110.5","175","8008","11722","22340","27497","55550","17734.59","20658.05","4808","55550","17757","19321"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","19934.63","18683","770","7677","12382","25721","33685","49979","19208.79","20660.47","1062","56678","19070","21116"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","20844.65","19964.5","235","9395","14250","24434","34306","66603","19537.56","22151.74","1379","66603","18704","22675"
"1987","Schleswig-Holstein","Staedtischer Raum","19775.46","18557","195","8066","14325","22891","30380","54177","18383.2","21167.72","2496","54177","18546","19310"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","21858.33","20953","352","9261","15855","25066","38792","46928","20740.54","22976.12","2730","51132","21109","22532"
"1988","Baden-Wuerttemberg","Staedtischer Raum","23806.47","21884","2172","9893","15632","29504","38643","72533","23331.25","24281.69","216","95454","22766","23554"
"1988","Bayern","Laendlicher Raum","22135.16","20460.5","1049","9078","14832","27887","36655","50329","21502.14","22768.18","1524","86368","20597","21820"
"1988","Bayern","Staedtischer Raum","23292.13","21289","1089","8805","14959","28493","38113","62160","22588.72","23995.54","2158","82625","22019","23574"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","19087.96","14966","119","7155","9143","19250","22778","152175","15533.41","22642.51","0","152175","15174","17736"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","19833.9","18174.5","249","8934","11739","26108","32440","50647","18548.28","21119.52","498","50647","17791","21275"
"1988","Hessen","Laendlicher Raum","21560","19164.5","181","7071","11596","32990","38417","45572","19757.18","23362.82","2031","47085","22167","26483"
"1988","Hessen","Staedtischer Raum","23790.74","21231","1151","10926","15013","28402","38944","75185","22997.74","24583.74","0","101344","21138","22213"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","22291.71","20583","678","8962","13238","29253","36286","64912","21360.59","23222.83","3424","97058","22130","24104"
"1988","Niedersachsen","Staedtischer Raum","22186.23","20482","638","10129","13376","28887","38255","56586","21299.87","23072.59","147","79672","20927","22427"
"1988","Nordrhein-Westfalen","Laendlicher Raum","20280.15","18432","89","5311","13694","27022","30710","53486","18245.55","22314.75","3596","53486","17913","22695"
"1988","Nordrhein-Westfalen","Staedtischer Raum","21895.33","19982","3454","8883","13489","27089","35755","65863","21492.38","22298.28","8","124872","20410","21310"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","20801.28","20080","159","9817","13565","25039","30895","56691","19288.48","22314.08","7892","56691","19999","21868"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","20763.38","18848.5","752","8446","12694","25737","36163","50799","19972.01","21554.75","1262","86097","19763","21480"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","21457.22","20386.5","245","9280","14318","25914","35086","50614","20237.47","22676.97","1305","50614","19432","22482"
"1988","Schleswig-Holstein","Staedtischer Raum","19843.01","18484.5","192","8581","14135","24000","31133","50162","18472.79","21213.23","3712","50162","19675","21186"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","22486.32","21407","336","9442","15363","26795","36691","56410","21366.78","23605.86","2768","56410","22381","24521"
"1989","Baden-Wuerttemberg","Staedtischer Raum","24734.72","22916","2102","10539","15900","30326","41860","64907","24221.74","25247.7","727","114762","23270","24107"
"1989","Bayern","Laendlicher Raum","23577.21","22278.5","1028","9764","15784","28243","39197","53795","22896.97","24257.45","2608","68126","22555","24198"
"1989","Bayern","Staedtischer Raum","25081.26","22942","1050","9892","15950","31480","39782","80037","24237.95","25924.57","2650","135049","22839","24286"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","22964.01","16806.5","132","7378","11080","23811","33840","149972","19246.71","26681.31","4295","149972","17550","22014"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","20680.87","18981.5","243","8637","12140","26130","33348","48741","19273.18","22088.56","794","73970","19209","22940"
"1989","Hessen","Laendlicher Raum","21560.19","18834","166","7663","12203","29224","43858","47887","19411.41","23708.97","4685","52425","20360","25656"
"1989","Hessen","Staedtischer Raum","24405.11","22876.5","1141","9561","15136","29654","41342","71078","23639.27","25170.95","200","102190","21997","23522"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","22331.35","20424","638","8881","13314","30452","39065","60219","21399.88","23262.82","992","75677","20870","23766"
"1989","Niedersachsen","Staedtischer Raum","22195.7","19594.5","612","9666","13358","27380","36464","77088","21171.27","23220.13","3423","90347","20146","22005"
"1989","Nordrhein-Westfalen","Laendlicher Raum","22149.98","21975","93","6923","15086","30531","32277","43176","20139.46","24160.5","1595","43176","21201","28164"
"1989","Nordrhein-Westfalen","Staedtischer Raum","23171.03","21253","3346","9575","14386","29005","37744","70841","22744.98","23597.08","0","170922","21881","22629"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","23264.91","22134","137","9919","16726","26515","32394","61087","21301.69","25228.13","7160","61087","22062","23682"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","20901.71","19122.5","724","8381","13385","25897","35095","52965","20046.37","21757.05","1749","120561","20886","22303"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","26072.61","20860","215","10801","16642","28348","43197","155548","23315.44","28829.78","4592","155548","20872","24126"
"1989","Schleswig-Holstein","Staedtischer Raum","20570.43","20581.5","203","9136","14848","24452","29654","57222","19225.15","21915.71","3025","57222","20424","22243"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","23778.75","22507","335","10953","15342","29359","39393","60650","22742.02","24815.48","2885","60650","23980","25879"
"1990","Baden-Wuerttemberg","Staedtischer Raum","25929.04","24261","2106","11111","16693","32210","40842","67876","25335.17","26522.91","693","221883","24616","25737"
"1990","Bayern","Laendlicher Raum","24116.93","22679","1037","10106","15991","29913","40041","64294","23395.7","24838.16","1508","75680","22849","24020"
"1990","Bayern","Staedtischer Raum","26042.42","23251.5","1022","10619","16203","33618","40725","83600","25157.31","26927.53","0","148122","24052","25703"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","23435.38","17152","130","8125","12258","25707","46044","110526","20528.95","26341.81","5486","110526","17093","22153"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","20241.96","19993","216","9169","12508","26821","33283","45979","18912.12","21571.8","4789","59565","19995","22885"
"1990","Hessen","Laendlicher Raum","23424.38","19995","163","7601","13432","32807","44658","61309","21281.64","25567.12","3988","61309","21379","27168"
"1990","Hessen","Staedtischer Raum","25587.05","23784.5","1128","11739","16233","30331","40545","84618","24785.9","26388.2","2416","110876","22919","24688"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
