"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18525.64","16504","406","9706","12839","21798","28733","41977","17599.6","19451.68","3221","101240","15824","17863"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","18621.58","16659.5","482","9203","12134","22319","30399","53275","17679.55","19563.61","0","111313","16451","18504"
"1984","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Bayern","Sonstige","","","","","","","","","","","","","",""
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","13711.29","13217","46","7363","12065","16184","19331","20849","12550.86","14871.72","5148","20849","12329","16039"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","7956.1","6565","7","4602","4602","12096","12096","12096","5125.23","10786.97","4602","12096","",""
"1984","Bremen","Paar mit Kind(ern)","21211.88","16877.5","79","10088","13753","25392","28243","59821","18961.89","23461.87","7149","59821","14753","16954"
"1984","Bremen","Sonstige","30741.66","29833","8","28087","31579","31579","31579","31579","29390.25","32093.07","28087","31579","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","19316.22","15041.5","92","11657","13033","22804","33121","44881","17538.79","21093.65","8973","44881","14953","19256"
"1984","Hamburg","1-Pers.- Haushalt","10809.92","9254.5","53","5300","7841","13261","17179","31728","9456.06","12163.78","3786","31728","8688","12670"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Hessen","Alleinerziehende","11509.38","10930","67","3681","6810","13191","21281","26001","9886.89","13131.87","307","26001","9203","12003"
"1984","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hessen","Sonstige","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Niedersachsen","Alleinerziehende","12400.88","11750","85","3217","8394","14109","23733","27784","10981.68","13820.08","920","27784","10920","12700"
"1984","Niedersachsen","Paar mit Kind(ern)","23237.1","22007","983","12935","17039","27218","34257","57586","22616.58","23857.62","3727","82333","20080","21555"
"1984","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","17999.73","16494","710","9087","11903","21289","27076","57724","17253.29","18746.17","716","113666","15959","17344"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","9416.63","8069","368","3681","5528","11741","15071","39555","8613.64","10219.62","0","94603","7976","9203"
"1984","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8106.04","7301.5","77","4663","5438","9855","12271","19257","7316.92","8895.16","2933","19257","6749","8967"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","15196.83","11779","61","8590","10292","19119","26426","30128","13401.99","16991.67","3824","30128","11498","17658"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22422.49","18669.5","646","11781","14828","27967","38531","56342","21635.27","23209.71","307","65709","18103","19669"
"1984","Rheinland-Pfalz,Saarland","Sonstige","23327.43","21984","95","12271","16995","27801","35448","41130","21637.51","25017.35","8866","41130","18579","24336"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16434.91","14589","88","8590","11253","19647","23952","49657","14715.63","18154.19","4996","49657","13369","16340"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","11100.44","10538.5","53","4295","7700","14085","18941","28461","9369.38","12831.5","0","28461","8290","11756"
"1984","Schleswig-Holstein","Alleinerziehende","13543.81","11550","30","9706","11216","14971","21325","30885","10932.6","16155.02","7968","30885","11367","14971"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","23508.64","21080.5","308","13265","16533","29208","34199","56766","22501.09","24516.19","7523","56766","19731","22153"
"1984","Schleswig-Holstein","Sonstige","24192.45","19193","30","14399","15692","30718","43311","43311","20958.3","27426.6","14399","43311","17914","26773"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18918.87","16825","358","9706","13358","22230","30530","53258","17972.07","19865.67","0","72590","16106","18394"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","19479.2","18353","438","10643","13353","23244","31175","52559","18669.81","20288.59","4438","61140","18182","19927"
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","14041.98","13723","40","9787","12091","16121","19375","22104","12889.43","15194.53","5908","22104","13086","15467"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","6711.87","4719","4","4719","4719","9580","9580","9580","2246.1","11177.64","4719","9580","",""
"1985","Bremen","Paar mit Kind(ern)","18052.7","16127.5","68","6151","10916","21152","29580","38929","16299.99","19805.41","6151","38929","14387","16810"
"1985","Bremen","Sonstige","23886.52","22933","8","22933","22933","26464","26464","26464","22520.01","25253.03","22933","26464","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","19824.03","17196","92","11923","13269","24336","32211","41226","18069.78","21578.28","6443","41226","14776","20463"
"1985","Hamburg","1-Pers.- Haushalt","9810.23","8497.5","57","4602","5730","12887","15935","36210","8100.89","11519.57","46","36210","7093","12229"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
