"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18525.64","16504","406","9706","12839","21798","28733","41977","17599.6","19451.68","3221","101240","15824","17863"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","9911.79","8891.5","209","4251","6136","12373","16029","27410","9072.66","10750.92","0","60934","8847","10395"
"1984","Baden-Wuerttemberg","Alleinerziehende","14731.57","14692","160","6258","9563","18218","24056","32528","13451.93","16011.21","3421","45212","12568","14964"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","24253.21","21696.5","2155","13799","17457","28213","37618","57027","23788.57","24717.85","4345","131250","20525","21004"
"1984","Baden-Wuerttemberg","Sonstige","31036.09","27738","184","13483","21998","31999","38892","110296","28668.74","33403.44","7021","110296","27715","30416"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","18621.58","16659.5","482","9203","12134","22319","30399","53275","17679.55","19563.61","0","111313","16451","18504"
"1984","Bayern","1-Pers.- Haushalt","9398.01","8154.5","191","3773","6013","11989","15578","23321","8624.61","10171.41","0","36512","7976","9817"
"1984","Bayern","Alleinerziehende","16521.44","14476.5","122","6442","12213","18391","23975","68782","14645.05","18397.83","920","68782","13213","15939"
"1984","Bayern","Paar mit Kind(ern)","23057.5","21261.5","1785","13415","16327","27056","33683","97654","22595.96","23519.04","0","116929","19969","20878"
"1984","Bayern","Sonstige","23486.31","19814","151","10255","14811","25333","47585","76553","21047.73","25924.89","6105","76553","18940","21560"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
