syear,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,3.0,0.12114233072316904,12164,0.11534370468197322,0.12694095676436487
1984,Baden-Wuerttemberg,3.0,0.09281437125748503,12164,0.08765765114721097,0.09797109136775908
1984,Bayern,3.0,0.06149239981575311,12164,0.05722319015297308,0.06576160947853313
1984,Nordrhein-Westfalen,1.0,0.05711653615845232,12164,0.05299244927547192,0.061240623041432726
1984,Nordrhein-Westfalen,4.0,0.055274067250115154,12164,0.05121308122126843,0.05933505327896188
1984,Bayern,1.0,0.052740672501151546,12164,0.048768527055378964,0.05671281794692413
1984,Hessen,3.0,0.04398894518654998,12164,0.04034458665018367,0.047633303722916284
1984,Bayern,4.0,0.041916167664670656,12164,0.03835485252623492,0.045477482803106394
1984,Baden-Wuerttemberg,4.0,0.04030400736987563,12164,0.03680891368732978,0.043799101052421484
1984,Niedersachsen,3.0,0.03638876093965914,12164,0.03306099763918629,0.039716524240131994
1984,Baden-Wuerttemberg,1.0,0.03477660064486412,12164,0.0315206684613716,0.038032532828356634
1984,Niedersachsen,1.0,0.030170428374021188,12164,0.027130549249158666,0.03321030749888371
1984,Nordrhein-Westfalen,2.0,0.02855826807922616,12164,0.025598264904998582,0.031518271253453745
1984,Hessen,1.0,0.026485490557346846,12164,0.023631890595042407,0.029339090519651286
1984,"Rheinland-Pfalz,Saarland",3.0,0.02602487333026255,12164,0.02319552700223386,0.02885421965829124
1984,Niedersachsen,4.0,0.02487333026255182,12164,0.022105653604077243,0.027641006921026397
1984,Hessen,4.0,0.02418240442192538,12164,0.02145247180136263,0.026912337042488133
1984,Bayern,2.0,0.022570244127130355,12164,0.01993070094110358,0.02520978731315713
1984,Baden-Wuerttemberg,2.0,0.01773376324274528,12164,0.015388276800889824,0.02007924968460073
1984,"Rheinland-Pfalz,Saarland",1.0,0.016121602947950252,12164,0.013883434915192606,0.018359770980707898
1984,Berlin,3.0,0.015200368493781667,12164,0.013026071514285597,0.017374665473277737
1984,Schleswig-Holstein,3.0,0.014048825426070935,12164,0.011957288300263836,0.01614036255187803
1984,"Rheinland-Pfalz,Saarland",4.0,0.013818516812528788,12164,0.011743952020146366,0.01589308160491121
1984,Berlin,1.0,0.01243666513127591,12164,0.01046718177620571,0.01440614848634611
1984,Niedersachsen,2.0,0.011515430677107323,12164,0.009619410715640774,0.013411450638573873
1984,Hessen,2.0,0.011054813450023031,12164,0.009196668089895551,0.012912958810150511
1984,Hamburg,3.0,0.010824504836480885,12164,0.008985602944826955,0.012663406728134815
1984,Schleswig-Holstein,1.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,Hamburg,1.0,0.008060801473975126,12164,0.006471707778839219,0.009649895169111033
1984,Schleswig-Holstein,4.0,0.006909258406264394,12164,0.005437189803273833,0.008381327009254955
1984,Berlin,4.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
