,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Comp. time,0.41545,38,4170,0.38826,0.43404
1,1,1984,Schleswig-Holstein,Paid,0.58455,61,4170,0.51974,0.64523
2,2,1984,Hamburg,Comp. time,0.47843,35,4170,0.42586,0.53369
3,3,1984,Hamburg,Paid,0.52157,47,4170,0.42042,0.61132
4,4,1984,Lower Saxony,Comp. time,0.30727,131,4170,0.29351,0.31985
5,5,1984,Lower Saxony,Some of both,0.11001,50,4170,0.09951,0.11857
6,6,1984,Lower Saxony,Paid,0.33458,158,4170,0.31447,0.35554
7,7,1984,Lower Saxony,Not compensated,0.24814,108,4170,0.23655,0.25942
8,8,1984,North Rhine-Westphalia,Comp. time,0.25074,248,4170,0.2403,0.26159
9,9,1984,North Rhine-Westphalia,Some of both,0.11555,124,4170,0.10856,0.1229
10,10,1984,North Rhine-Westphalia,Paid,0.38254,526,4170,0.36313,0.40769
11,11,1984,North Rhine-Westphalia,Not compensated,0.25118,240,4170,0.23898,0.26068
12,12,1984,Hesse,Comp. time,0.30884,115,4170,0.28576,0.33125
13,13,1984,Hesse,Some of both,0.1045,48,4170,0.08693,0.12186
14,14,1984,Hesse,Paid,0.33145,191,4170,0.29296,0.36728
15,15,1984,Hesse,Not compensated,0.25521,105,4170,0.22648,0.27609
16,16,1984,"Rhineland-Palatinate, Saarland",Comp. time,0.29973,70,4170,0.2703,0.31936
17,17,1984,"Rhineland-Palatinate, Saarland",Paid,0.42926,113,4170,0.39488,0.46883
18,18,1984,"Rhineland-Palatinate, Saarland",Not compensated,0.27101,60,4170,0.2528,0.28692
19,19,1984,Baden-Wuerttemberg,Comp. time,0.23107,151,4170,0.21773,0.24372
20,20,1984,Baden-Wuerttemberg,Some of both,0.10078,77,4170,0.08999,0.11085
21,21,1984,Baden-Wuerttemberg,Paid,0.40648,403,4170,0.37519,0.43244
22,22,1984,Baden-Wuerttemberg,Not compensated,0.26168,175,4170,0.24651,0.27471
23,23,1984,Bavaria,Comp. time,0.31281,229,4170,0.29906,0.3249
24,24,1984,Bavaria,Some of both,0.13121,98,4170,0.12268,0.13932
25,25,1984,Bavaria,Paid,0.28617,267,4170,0.26567,0.31135
26,26,1984,Bavaria,Not compensated,0.26981,182,4170,0.25986,0.2787
27,27,1984,Berlin,Comp. time,0.5318,54,4170,0.49266,0.56431
28,28,1984,Berlin,Paid,0.4682,66,4170,0.40827,0.52842
29,29,1985,Schleswig-Holstein,Comp. time,0.39511,38,3519,0.35709,0.42884
30,30,1985,Schleswig-Holstein,Paid,0.60489,66,3519,0.53468,0.66124
31,31,1985,Hamburg,Paid,1.0,33,3519,0.79189,1.19442
32,32,1985,Lower Saxony,Comp. time,0.30921,111,3519,0.29391,0.32664
33,33,1985,Lower Saxony,Some of both,0.08641,31,3519,0.07545,0.09771
34,34,1985,Lower Saxony,Paid,0.32347,124,3519,0.30148,0.3426
35,35,1985,Lower Saxony,Not compensated,0.28091,99,3519,0.26788,0.29331
36,36,1985,North Rhine-Westphalia,Comp. time,0.25453,215,3519,0.24356,0.2673
37,37,1985,North Rhine-Westphalia,Some of both,0.10766,100,3519,0.09664,0.11734
38,38,1985,North Rhine-Westphalia,Paid,0.35674,432,3519,0.33644,0.37996
39,39,1985,North Rhine-Westphalia,Not compensated,0.28106,241,3519,0.26953,0.2917
40,40,1985,Hesse,Comp. time,0.2985,96,3519,0.27166,0.31806
41,41,1985,Hesse,Some of both,0.12103,42,3519,0.10173,0.1423
42,42,1985,Hesse,Paid,0.28693,145,3519,0.25154,0.32585
43,43,1985,Hesse,Not compensated,0.29355,98,3519,0.27089,0.3121
44,44,1985,"Rhineland-Palatinate, Saarland",Comp. time,0.27697,45,3519,0.26173,0.29688
45,45,1985,"Rhineland-Palatinate, Saarland",Paid,0.42802,89,3519,0.38414,0.47009
46,46,1985,"Rhineland-Palatinate, Saarland",Not compensated,0.29501,52,3519,0.27722,0.31359
47,47,1985,Baden-Wuerttemberg,Comp. time,0.21831,132,3519,0.20064,0.23559
48,48,1985,Baden-Wuerttemberg,Some of both,0.13186,83,3519,0.11947,0.14459
49,49,1985,Baden-Wuerttemberg,Paid,0.37139,317,3519,0.34516,0.40495
50,50,1985,Baden-Wuerttemberg,Not compensated,0.27845,167,3519,0.2612,0.29292
51,51,1985,Bavaria,Comp. time,0.29354,192,3519,0.27593,0.3072
52,52,1985,Bavaria,Some of both,0.11934,81,3519,0.11215,0.12926
53,53,1985,Bavaria,Paid,0.28443,226,3519,0.261,0.30379
54,54,1985,Bavaria,Not compensated,0.30269,187,3519,0.28849,0.31898
55,55,1985,Berlin,Comp. time,0.55913,40,3519,0.50039,0.6118
56,56,1985,Berlin,Paid,0.44087,37,3519,0.36729,0.50599
57,57,1986,Schleswig-Holstein,Comp. time,0.46922,39,3293,0.42682,0.51563
58,58,1986,Schleswig-Holstein,Paid,0.53078,57,3293,0.46151,0.59356
59,59,1986,Lower Saxony,Comp. time,0.3378,129,3293,0.31413,0.3657
60,60,1986,Lower Saxony,Some of both,0.14219,50,3293,0.12013,0.16
61,61,1986,Lower Saxony,Paid,0.3358,135,3293,0.30734,0.35933
62,62,1986,Lower Saxony,Not compensated,0.1842,71,3293,0.1705,0.20034
63,63,1986,North Rhine-Westphalia,Comp. time,0.27343,211,3293,0.25884,0.2868
64,64,1986,North Rhine-Westphalia,Some of both,0.10663,88,3293,0.09586,0.11863
