year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Bezahlt,0.12161849710982658,16099,0.11656958247091553,0.12666741174873763
1984,Baden-Wuerttemberg,Bezahlt,0.09248554913294797,16099,0.0880102678651105,0.09696083040078544
1984,Bayern,Bezahlt,0.0615028901734104,16099,0.057791634680934845,0.06521414566588596
1984,Nordrhein-Westfalen,Abgefeiert,0.057341040462427745,16099,0.05374961625593704,0.06093246466891845
1984,Nordrhein-Westfalen,Nicht abgegolten,0.055260115606936416,16099,0.05173057127600183,0.058789659937871004
1984,Bayern,Abgefeiert,0.05132947976878613,16099,0.047920709329120126,0.05473825020845213
1984,Hessen,Bezahlt,0.04416184971098266,16099,0.04098810179186749,0.04733559763009783
1984,Bayern,Nicht abgegolten,0.04184971098265896,16099,0.03875642787317494,0.04494299409214298
1984,Baden-Wuerttemberg,Nicht abgegolten,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,Niedersachsen,Bezahlt,0.03653179190751445,16099,0.03363370901609953,0.03942987479892938
1984,Baden-Wuerttemberg,Abgefeiert,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Niedersachsen,Abgefeiert,0.03028901734104046,16099,0.02764161242939037,0.03293642225269055
1984,Nordrhein-Westfalen,"Teils, teils",0.028670520231213872,16099,0.026092669936205484,0.03124837052622226
1984,Hessen,Abgefeiert,0.026589595375722544,16099,0.024104400339780643,0.029074790411664445
1984,"Rheinland-Pfalz,Saarland",Bezahlt,0.026127167630057804,16099,0.023663092687468745,0.028591242572646863
1984,Niedersachsen,Nicht abgegolten,0.024971098265895955,16099,0.02256072563381057,0.02738147089798134
1984,Hessen,Nicht abgegolten,0.024046242774566472,16099,0.02167980627558222,0.026412679273550725
1984,Bayern,"Teils, teils",0.022658959537572253,16099,0.020360167569094933,0.024957751506049574
1984,Baden-Wuerttemberg,"Teils, teils",0.017803468208092487,16099,0.015760751571356167,0.019846184844828807
1984,"Rheinland-Pfalz,Saarland",Abgefeiert,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,Berlin,Bezahlt,0.015260115606936415,16099,0.013366480497383523,0.017153750716489308
1984,Schleswig-Holstein,Bezahlt,0.014104046242774566,16099,0.012282483961381726,0.015925608524167408
1984,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,Berlin,Abgefeiert,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,Niedersachsen,"Teils, teils",0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Hessen,"Teils, teils",0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,Hamburg,Bezahlt,0.010867052023121387,16099,0.009265504506157205,0.012468599540085569
1984,Schleswig-Holstein,Abgefeiert,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,Hamburg,Abgefeiert,0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,Schleswig-Holstein,Nicht abgegolten,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,Berlin,Nicht abgegolten,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,"Rheinland-Pfalz,Saarland","Teils, teils",0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,Bremen,Bezahlt,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Hamburg,Nicht abgegolten,0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,Berlin,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Schleswig-Holstein,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Hamburg,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,Bremen,Abgefeiert,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,Bremen,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Bremen,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,Nordrhein-Westfalen,Bezahlt,0.11677052289352478,14443,0.11153294185500882,0.12200810393204074
1985,Baden-Wuerttemberg,Bezahlt,0.08588458412354376,14443,0.08131490726034034,0.09045426098674718
1985,Nordrhein-Westfalen,Nicht abgegolten,0.06475209970197779,14443,0.06073865147931805,0.06876554792463753
1985,Bayern,Bezahlt,0.06068816039013818,14443,0.05679426526402108,0.06458205551625527
1985,Nordrhein-Westfalen,Abgefeiert,0.05824979680303441,14443,0.05442998088332186,0.062069612722746956
1985,Bayern,Abgefeiert,0.05147656461663506,14443,0.047872801995447696,0.05508032723782242
1985,Bayern,Nicht abgegolten,0.050121918179355185,14443,0.046563351232072295,0.053680485126638075
1985,Baden-Wuerttemberg,Nicht abgegolten,0.044974261717691685,14443,0.04159425996701851,0.04835426346836486
1985,Hessen,Bezahlt,0.03928474668111623,14443,0.03611637088264646,0.042453122479586
1985,Baden-Wuerttemberg,Abgefeiert,0.03576266594418857,14443,0.03273411920724852,0.03879121268112861
1985,Niedersachsen,Bezahlt,0.03359523164454078,14443,0.03065659616465099,0.03653386712443057
1985,Niedersachsen,Abgefeiert,0.029802221620157138,14443,0.027029017583891368,0.03257542565642291
1985,Nordrhein-Westfalen,"Teils, teils",0.0270929287455974,14443,0.024445093108009307,0.02974076438318549
1985,Niedersachsen,Nicht abgegolten,0.026821999458141427,14443,0.024187069460126165,0.02945692945615669
1985,Hessen,Nicht abgegolten,0.02655107017068545,14443,0.02392911678105513,0.029173023560315772
1985,Hessen,Abgefeiert,0.026009211595773504,14443,0.023413428592538758,0.02860499459900825
1985,"Rheinland-Pfalz,Saarland",Bezahlt,0.024112706583581684,14443,0.021610920467083374,0.026614492700079994
1985,Baden-Wuerttemberg,"Teils, teils",0.021945272283933892,14443,0.019555924156664965,0.02433462041120282
1985,Bayern,"Teils, teils",0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1985,Schleswig-Holstein,Bezahlt,0.017610403684638308,14443,0.015465272291064695,0.01975553507821192
1985,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.014088322947710648,14443,0.012166222764323413,0.016010423131097885
1985,"Rheinland-Pfalz,Saarland",Abgefeiert,0.01219181793551883,14443,0.01040204511095233,0.01398159076008533
1985,Hessen,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,Berlin,Abgefeiert,0.01083717149823896,14443,0.009148600862272425,0.012525742134205495
1985,Schleswig-Holstein,Abgefeiert,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,Berlin,Bezahlt,0.010024383635871038,14443,0.00839970131725251,0.011649065954489566
1985,Hamburg,Bezahlt,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,Niedersachsen,"Teils, teils",0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,Hamburg,Abgefeiert,0.007856949336223246,14443,0.00641701897341958,0.00929687969902691
1985,Berlin,Nicht abgegolten,0.006502302898943376,14443,0.005191478862568857,0.007813126935317896
1985,Schleswig-Holstein,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,Hamburg,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,"Rheinland-Pfalz,Saarland","Teils, teils",0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,Berlin,"Teils, teils",0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Schleswig-Holstein,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,Bremen,Bezahlt,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,Hamburg,"Teils, teils",0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,Bremen,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Bremen,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,Bremen,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,Nordrhein-Westfalen,Bezahlt,0.117798796216681,13742,0.11240883862088982,0.12318875381247218
1986,Baden-Wuerttemberg,Bezahlt,0.09773574089997134,13742,0.0927706788412762,0.10270080295866647
1986,Bayern,Abgefeiert,0.06248208655775294,13742,0.05843540855456531,0.06652876456094058
1986,Nordrhein-Westfalen,Abgefeiert,0.06047578102608197,13742,0.05649034509349041,0.06446121695867353
1986,Bayern,Bezahlt,0.05646316996274004,13742,0.05260400666201742,0.06032233326346266
1986,Nordrhein-Westfalen,Nicht abgegolten,0.05130409859558613,13742,0.047615421473229946,0.05499277571794231
1986,Baden-Wuerttemberg,Abgefeiert,0.04155918601318429,13742,0.03822225471534843,0.04489611731102015
1986,Hessen,Bezahlt,0.0412725709372313,13742,0.037946669024378536,0.044598472850084066
