year,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Comp. time,0.08312,38,99,0.02846,0.13777
1984,Schleswig-Holstein,Paid,0.11694,61,99,0.05332,0.18057
1984,Hamburg,Comp. time,0.09941,35,82,0.03425,0.16458
1984,Hamburg,Paid,0.10837,47,82,0.04067,0.17607
1984,Lower Saxony,Comp. time,0.08963,131,447,0.06312,0.11614
1984,Lower Saxony,Some of both,0.03209,50,447,0.01573,0.04844
1984,Lower Saxony,Paid,0.09759,158,447,0.07005,0.12513
1984,Lower Saxony,Not compensated,0.07238,108,447,0.04833,0.09643
1984,North Rhine-Westphalia,Comp. time,0.06913,248,1138,0.05439,0.08388
1984,North Rhine-Westphalia,Some of both,0.03186,124,1138,0.02165,0.04207
1984,North Rhine-Westphalia,Paid,0.10547,526,1138,0.08762,0.12333
1984,North Rhine-Westphalia,Not compensated,0.06925,240,1138,0.05450,0.08401
1984,Hesse,Comp. time,0.09590,115,459,0.06893,0.12287
1984,Hesse,Some of both,0.03245,48,459,0.01622,0.04868
1984,Hesse,Paid,0.10292,191,459,0.07509,0.13075
1984,Hesse,Not compensated,0.07925,105,459,0.05451,0.10399
1984,"Rhineland-Palatinate, Saarland",Comp. time,0.06900,70,243,0.03707,0.10094
1984,"Rhineland-Palatinate, Saarland",Paid,0.09882,113,243,0.06122,0.13642
1984,"Rhineland-Palatinate, Saarland",Not compensated,0.06239,60,243,0.03192,0.09286
1984,Baden-Wuerttemberg,Comp. time,0.06850,151,806,0.05105,0.08595
1984,Baden-Wuerttemberg,Some of both,0.02987,77,806,0.01811,0.04163
1984,Baden-Wuerttemberg,Paid,0.12050,403,806,0.09801,0.14298
1984,Baden-Wuerttemberg,Not compensated,0.07757,175,806,0.05909,0.09605
1984,Bavaria,Comp. time,0.09123,229,776,0.07096,0.11150
1984,Bavaria,Some of both,0.03827,98,776,0.02476,0.05177
1984,Bavaria,Paid,0.08346,267,776,0.06399,0.10294
1984,Bavaria,Not compensated,0.07869,182,776,0.05974,0.09765
1984,Berlin,Comp. time,0.12559,54,120,0.06605,0.18513
1984,Berlin,Paid,0.11057,66,120,0.05422,0.16691
1985,Schleswig-Holstein,Comp. time,0.08837,38,104,0.03355,0.14318
1985,Schleswig-Holstein,Paid,0.13513,66,104,0.06911,0.20115
1985,Hamburg,Paid,0.09122,33,33,-0.00854,0.19097
1985,Lower Saxony,Comp. time,0.08471,111,365,0.05610,0.11331
1985,Lower Saxony,Some of both,0.02363,31,365,0.00802,0.03923
1985,Lower Saxony,Paid,0.08868,124,365,0.05948,0.11789
1985,Lower Saxony,Not compensated,0.07705,99,365,0.04966,0.10445
1985,North Rhine-Westphalia,Comp. time,0.06780,215,988,0.05212,0.08349
