"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Schleswig-Holstein","38","0.27799757238749","0.204823592680961","0.351171552094018"
"Abgefeiert","1984","Hamburg","35","0.355823748157951","0.265945486902546","0.445702009413356"
"Abgefeiert","1984","Niedersachsen","131","0.307271560050236","0.264501779578399","0.350041340522073"
"Abgefeiert","1984","Bremen","9","","",""
"Abgefeiert","1984","Nordrhein-Westfalen","248","0.250735874547585","0.225553152757095","0.275918596338075"
"Abgefeiert","1984","Hessen","115","0.308843174922634","0.266576405668124","0.351109944177144"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","70","0.270273889603802","0.216904865479117","0.323642913728486"
"Abgefeiert","1984","Baden-Wuerttemberg","151","0.231065593022691","0.201965601798381","0.260165584247"
"Abgefeiert","1984","Bayern","229","0.312806172210155","0.280185379360569","0.34542696505974"
"Abgefeiert","1984","Saarland","","","",""
"Abgefeiert","1984","Berlin","54","0.390965711921254","0.315118479898871","0.466812943943637"
"Abgefeiert","1984","Brandenburg","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","Sachsen","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","Thueringen","","","",""
"Teils, teils","1984","Schleswig-Holstein","15","","",""
"Teils, teils","1984","Hamburg","11","","",""
"Teils, teils","1984","Niedersachsen","50","0.110005102614627","0.0809986577701918","0.139011547459062"
"Teils, teils","1984","Bremen","1","","",""
"Teils, teils","1984","Nordrhein-Westfalen","124","0.115545321743912","0.0969719421454786","0.134118701342346"
"Teils, teils","1984","Hessen","48","0.104499267935949","0.0765138791389615","0.132484656732936"
"Teils, teils","1984","Rheinland-Pfalz,Saarland","23","","",""
"Teils, teils","1984","Baden-Wuerttemberg","77","0.100776459911499","0.0799941434847335","0.121558776338265"
"Teils, teils","1984","Bayern","98","0.131207361515207","0.107452396361302","0.154962326669113"
"Teils, teils","1984","Saarland","","","",""
"Teils, teils","1984","Berlin","14","","",""
"Teils, teils","1984","Brandenburg","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","Sachsen","","","",""
"Teils, teils","1984","Sachsen-Anhalt","","","",""
"Teils, teils","1984","Thueringen","","","",""
"Bezahlt","1984","Schleswig-Holstein","61","0.391143730044333","0.311437471639081","0.470849988449584"
"Bezahlt","1984","Hamburg","47","0.387901678514533","0.296425868093261","0.479377488935804"
"Bezahlt","1984","Niedersachsen","158","0.334581230099428","0.290839834057207","0.378322626141649"
"Bezahlt","1984","Bremen","22","","",""
"Bezahlt","1984","Nordrhein-Westfalen","526","0.382541566238929","0.354304463154289","0.410778669323568"
"Bezahlt","1984","Hessen","191","0.331445522214948","0.288381337732556","0.374509706697341"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","113","0.387072550658769","0.328538578659359","0.44560652265818"
"Bezahlt","1984","Baden-Wuerttemberg","403","0.406480224287893","0.372570998207853","0.440389450367932"
"Bezahlt","1984","Bayern","267","0.28617415667386","0.254374050517177","0.317974262830544"
"Bezahlt","1984","Saarland","","","",""
"Bezahlt","1984","Berlin","66","0.344204622845947","0.270356059026072","0.418053186665823"
"Bezahlt","1984","Brandenburg","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","Sachsen","","","",""
"Bezahlt","1984","Sachsen-Anhalt","","","",""
"Bezahlt","1984","Thueringen","","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","30","0.227882644430361","0.15937104166943","0.296394247191292"
"Nicht abgegolten","1984","Hamburg","16","","",""
"Nicht abgegolten","1984","Niedersachsen","108","0.248142107235708","0.208100413087898","0.288183801383519"
"Nicht abgegolten","1984","Bremen","6","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","240","0.251177237469574","0.225979785934437","0.27637468900471"
"Nicht abgegolten","1984","Hessen","105","0.255212034926469","0.215327121969736","0.295096947883201"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","60","0.244378618363376","0.192738052257839","0.296019184468912"
"Nicht abgegolten","1984","Baden-Wuerttemberg","175","0.261677722777918","0.231332737423114","0.292022708132722"
"Nicht abgegolten","1984","Bayern","182","0.269812309600777","0.23858278567072","0.301041833530835"
"Nicht abgegolten","1984","Saarland","","","",""
"Nicht abgegolten","1984","Berlin","25","","",""
"Nicht abgegolten","1984","Brandenburg","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","Sachsen","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","Thueringen","","","",""
"Abgefeiert","1985","Schleswig-Holstein","38","0.284802830719368","0.210308438896164","0.359297222542572"
"Abgefeiert","1985","Hamburg","29","","",""
"Abgefeiert","1985","Niedersachsen","111","0.309208665963647","0.261795284727622","0.356622047199671"
"Abgefeiert","1985","Bremen","5","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","215","0.254532001887997","0.227370403864318","0.281693599911676"
"Abgefeiert","1985","Hessen","96","0.29850076433307","0.252552201940666","0.344449326725475"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","45","0.24318952299681","0.184887661444972","0.301491384548647"
"Abgefeiert","1985","Baden-Wuerttemberg","132","0.218308595060406","0.187684547620645","0.248932642500167"
"Abgefeiert","1985","Bayern","192","0.293539836014062","0.259462675831863","0.32761699619626"
"Abgefeiert","1985","Saarland","","","",""
"Abgefeiert","1985","Berlin","40","0.353096955056274","0.267227008181836","0.438966901930713"
"Abgefeiert","1985","Brandenburg","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","Sachsen","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","Thueringen","","","",""
"Teils, teils","1985","Schleswig-Holstein","14","","",""
"Teils, teils","1985","Hamburg","11","","",""
"Teils, teils","1985","Niedersachsen","31","0.0864129704875538","0.0575881846940648","0.115237756281043"
"Teils, teils","1985","Bremen","1","","",""
"Teils, teils","1985","Nordrhein-Westfalen","100","0.107664462849975","0.0883372200631058","0.126991705636844"
"Teils, teils","1985","Hessen","42","0.121027073452197","0.0882768235454844","0.153777323358909"
"Teils, teils","1985","Rheinland-Pfalz,Saarland","22","","",""
"Teils, teils","1985","Baden-Wuerttemberg","83","0.131855905514629","0.10677430747008","0.156937503559178"
"Teils, teils","1985","Bayern","81","0.119337562904365","0.0950782022067709","0.143596923601959"
"Teils, teils","1985","Saarland","","","",""
"Teils, teils","1985","Berlin","18","","",""
"Teils, teils","1985","Brandenburg","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","Sachsen","","","",""
"Teils, teils","1985","Sachsen-Anhalt","","","",""
"Teils, teils","1985","Thueringen","","","",""
"Bezahlt","1985","Schleswig-Holstein","66","0.436012283824505","0.354161523190674","0.517863044458337"
"Bezahlt","1985","Hamburg","33","0.304649633719631","0.212580374572328","0.396718892866934"
"Bezahlt","1985","Niedersachsen","124","0.32346970699698","0.275478453863281","0.37146096013068"
"Bezahlt","1985","Bremen","13","","",""
"Bezahlt","1985","Nordrhein-Westfalen","432","0.356742723538909","0.326872426984789","0.386613020093028"
"Bezahlt","1985","Hessen","145","0.286925581816388","0.241506571488726","0.33234459214405"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","89","0.375816559279895","0.3099961617354","0.441636956824391"
"Bezahlt","1985","Baden-Wuerttemberg","317","0.371386942028642","0.335567854586196","0.407206029471087"
"Bezahlt","1985","Bayern","226","0.284434258382902","0.250674311479574","0.31819420528623"
"Bezahlt","1985","Saarland","","","",""
"Bezahlt","1985","Berlin","37","0.278413978681766","0.197882776130104","0.358945181233429"
"Bezahlt","1985","Brandenburg","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","Sachsen","","","",""
"Bezahlt","1985","Sachsen-Anhalt","","","",""
"Bezahlt","1985","Thueringen","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","23","","",""
"Nicht abgegolten","1985","Hamburg","23","","",""
"Nicht abgegolten","1985","Niedersachsen","99","0.280908656551819","0.234800660160826","0.327016652942813"
"Nicht abgegolten","1985","Bremen","4","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","241","0.28106081172312","0.253031279802405","0.309090343643835"
"Nicht abgegolten","1985","Hessen","98","0.293546580398345","0.247820299301831","0.33927286149486"
