year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Paid,0.42657342657342656,16099,0.4189334429544563,0.43421341019239684
1984,Schleswig-Holstein,Comp. time,0.26573426573426573,16099,0.25891076831634974,0.2725577631521817
1984,Schleswig-Holstein,Not compensated,0.2097902097902098,16099,0.20350064735256185,0.21607977222785774
1984,Schleswig-Holstein,Some of both,0.0979020979020979,16099,0.09331139215251491,0.1024928036516809
1984,Hamburg,Paid,0.43119266055045874,16099,0.42354242342039605,0.4388428976805214
1984,Hamburg,Comp. time,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,Hamburg,Not compensated,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Hamburg,Some of both,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Lower Saxony,Paid,0.3534675615212528,16099,0.3460829685448256,0.36085215449768
1984,Lower Saxony,Comp. time,0.2930648769574944,16099,0.28603369580730365,0.30009605810768514
1984,Lower Saxony,Not compensated,0.24161073825503357,16099,0.23499831225472503,0.2482231642553421
1984,Lower Saxony,Some of both,0.11185682326621924,16099,0.10698794009721774,0.11672570643522073
1984,Bremen,Paid,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Bremen,Comp. time,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Bremen,Not compensated,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Bremen,Some of both,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,North Rhine-Westphalia,Paid,0.46262093227792433,16099,0.45491882375278486,0.4703230408030638
1984,North Rhine-Westphalia,Comp. time,0.218117854001759,16099,0.21173855618843335,0.22449715181508467
1984,North Rhine-Westphalia,Not compensated,0.2102022867194371,16099,0.20390819198566876,0.21649638145320546
1984,North Rhine-Westphalia,Some of both,0.1090589270008795,16099,0.1042437559231551,0.11387409807860391
1984,Hesse,Paid,0.4170305676855895,16099,0.40941392718943553,0.42464720818174345
1984,Hesse,Comp. time,0.25109170305676853,16099,0.24439305557749305,0.25779035053604404
1984,Hesse,Not compensated,0.22707423580786026,16099,0.22060266892633246,0.23354580268938807
1984,Hesse,Some of both,0.10480349344978165,16099,0.10007194065623244,0.10953504624333087
1984,"Rhineland-Palatinate, Saarland",Paid,0.42641509433962266,16099,0.4187754742351512,0.4340547144440941
1984,"Rhineland-Palatinate, Saarland",Comp. time,0.26037735849056604,16099,0.2535983944796239,0.26715632250150817
1984,"Rhineland-Palatinate, Saarland",Not compensated,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,"Rhineland-Palatinate, Saarland",Some of both,0.08679245283018867,16099,0.08244352352241512,0.09114138213796223
