year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Comp. time,0.41545,38,4170,0.41407,0.41683
1984,Schleswig-Holstein,Paid,0.58455,61,4170,0.58317,0.58593
1984,Hamburg,Comp. time,0.47843,35,4170,0.47670,0.48017
1984,Hamburg,Paid,0.52157,47,4170,0.51983,0.52330
1984,Lower Saxony,Comp. time,0.30727,131,4170,0.30664,0.30791
1984,Lower Saxony,Some of both,0.11001,50,4170,0.10957,0.11044
1984,Lower Saxony,Paid,0.33458,158,4170,0.33393,0.33523
1984,Lower Saxony,Not compensated,0.24814,108,4170,0.24755,0.24874
1984,North Rhine-Westphalia,Comp. time,0.25074,248,4170,0.25034,0.25113
1984,North Rhine-Westphalia,Some of both,0.11555,124,4170,0.11525,0.11584
1984,North Rhine-Westphalia,Paid,0.38254,526,4170,0.38209,0.38299
1984,North Rhine-Westphalia,Not compensated,0.25118,240,4170,0.25078,0.25158
1984,Hesse,Comp. time,0.30884,115,4170,0.30814,0.30955
1984,Hesse,Some of both,0.10450,48,4170,0.10403,0.10496
1984,Hesse,Paid,0.33145,191,4170,0.33073,0.33216
1984,Hesse,Not compensated,0.25521,105,4170,0.25455,0.25588
1984,"Rhineland-Palatinate, Saarland",Comp. time,0.29973,70,4170,0.29885,0.30061
1984,"Rhineland-Palatinate, Saarland",Paid,0.42926,113,4170,0.42831,0.43021
1984,"Rhineland-Palatinate, Saarland",Not compensated,0.27101,60,4170,0.27016,0.27187
1984,Baden-Wuerttemberg,Comp. time,0.23107,151,4170,0.23057,0.23157
1984,Baden-Wuerttemberg,Some of both,0.10078,77,4170,0.10042,0.10113
1984,Baden-Wuerttemberg,Paid,0.40648,403,4170,0.40590,0.40706
1984,Baden-Wuerttemberg,Not compensated,0.26168,175,4170,0.26116,0.26220
1984,Bavaria,Comp. time,0.31281,229,4170,0.31230,0.31331
1984,Bavaria,Some of both,0.13121,98,4170,0.13084,0.13158
1984,Bavaria,Paid,0.28617,267,4170,0.28568,0.28667
1984,Bavaria,Not compensated,0.26981,182,4170,0.26933,0.27030
1984,Berlin,Comp. time,0.53180,54,4170,0.53039,0.53322
1984,Berlin,Paid,0.46820,66,4170,0.46678,0.46961
1985,Schleswig-Holstein,Comp. time,0.39511,38,3519,0.39380,0.39643
1985,Schleswig-Holstein,Paid,0.60489,66,3519,0.60357,0.60620
1985,Hamburg,Paid,1.00000,33,3519,1.00000,1.00000
1985,Lower Saxony,Comp. time,0.30921,111,3519,0.30855,0.30986
1985,Lower Saxony,Some of both,0.08641,31,3519,0.08601,0.08681
