year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Comp. time,0.01233761432524955,38,4170,0.012284352368720301,0.012390876281778799
1984,Schleswig-Holstein,Paid,0.01735907711267024,61,4170,0.017296060072192785,0.0174220941531477
1984,Hamburg,Comp. time,0.009214524349506328,35,4170,0.00916842194888452,0.009260626750128136
1984,Hamburg,Paid,0.010045232668690583,47,4170,0.009997117175745453,0.010093348161635714
1984,Lower Saxony,Comp. time,0.03777627408695744,131,4170,0.03768428318975096,0.03786826498416392
1984,Lower Saxony,Some of both,0.01352413384486854,50,4170,0.013468403051430098,0.013579864638306982
1984,Lower Saxony,Paid,0.04113377073671265,158,4170,0.04103794646287241,0.041229595010552886
1984,Lower Saxony,Not compensated,0.03050686134952769,108,4170,0.030423882311140776,0.030589840387914607
1984,North Rhine-Westphalia,Comp. time,0.068975390248091,248,4170,0.06885311883617967,0.06909766166000234
1984,North Rhine-Westphalia,Some of both,0.03178560644580714,124,4170,0.031700962035865685,0.0318702508557486
1984,North Rhine-Westphalia,Paid,0.10523415169075154,526,4170,0.1050860942235831,0.10538220915791997
1984,North Rhine-Westphalia,Not compensated,0.06909681901505853,240,4170,0.06897444800409015,0.0692191900260269
1984,Hesse,Comp. time,0.03106504837411906,115,4170,0.030981337747703994,0.031148759000534126
1984,Hesse,Some of both,0.010511084428156375,48,4170,0.010461877472980384,0.010560291383332367
1984,Hesse,Paid,0.033338547858323596,191,4170,0.033251929927786576,0.033425165788860615
1984,Hesse,Not compensated,0.025670578143798476,105,4170,0.02559427050819867,0.025746885779398283
1984,"Rhineland-Palatinate, Saarland",Comp. time,0.018864831880722827,70,4170,0.018799188920948423,0.01893047484049723
1984,"Rhineland-Palatinate, Saarland",Paid,0.02701728160736163,113,4170,0.026939052089847357,0.027095511124875904
1984,"Rhineland-Palatinate, Saarland",Not compensated,0.017057365960069914,60,4170,0.016994889367775736,0.01711984255236409
1984,Baden-Wuerttemberg,Comp. time,0.03824611705212085,151,4170,0.038153578454700555,0.03833865564954115
1984,Baden-Wuerttemberg,Some of both,0.0166805885064435,77,4170,0.016618793945007468,0.016742383067879535
1984,Baden-Wuerttemberg,Paid,0.0672809343532044,403,4170,0.06716006430431995,0.06740180440208884
1984,Baden-Wuerttemberg,Not compensated,0.043313076312020804,175,4170,0.04321485817373196,0.04341129445030965
1984,Bavaria,Comp. time,0.06102629808767233,229,4170,0.060910797952854034,0.06114179822249062
1984,Bavaria,Some of both,0.025597630466385943,98,4170,0.025521428476576256,0.02567383245619563
1984,Bavaria,Paid,0.05583062032297664,267,4170,0.055719841066457776,0.05594139957949551
1984,Bavaria,Not compensated,0.05263848782158454,182,4170,0.05253074041286156,0.052746235230307525
1984,Berlin,Comp. time,0.015354237404275535,54,4170,0.015294910539574245,0.015413564268976825
1984,Berlin,Paid,0.013517815546872286,66,4170,0.013462097594869033,0.013573533498875539
1985,Schleswig-Holstein,Comp. time,0.013458683454205879,38,3519,0.013401543996991712,0.013515822911420046
1985,Schleswig-Holstein,Paid,0.020604266276849432,66,3519,0.020533823760265857,0.020674708793433007
1985,Hamburg,Paid,0.009056750810628018,33,3519,0.00900977353974863,0.009103728081507407
1985,Lower Saxony,Comp. time,0.037816527692647615,111,3519,0.037721937316362704,0.03791111806893253
