year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,0.49295,54,54,0.35835,0.62755
1984,Hamburg,male,Paid,0.43227,32,32,0.25788,0.60666
1984,Lower Saxony,male,Comp. time,0.27261,81,309,0.22288,0.32234
1984,Lower Saxony,male,Some of both,0.10333,32,309,0.06933,0.13732
1984,Lower Saxony,male,Paid,0.38047,124,309,0.32625,0.43469
1984,Lower Saxony,male,Not compensated,0.24359,72,309,0.19565,0.29153
1984,Lower Saxony,female,Comp. time,0.38020,50,120,0.29298,0.46742
1984,Lower Saxony,female,Paid,0.23803,34,120,0.16151,0.31455
1984,Lower Saxony,female,Not compensated,0.25773,36,120,0.17914,0.33631
1984,North Rhine-Westphalia,male,Comp. time,0.17358,121,817,0.14759,0.19957
1984,North Rhine-Westphalia,male,Some of both,0.11577,87,817,0.09382,0.13773
1984,North Rhine-Westphalia,male,Paid,0.44299,430,817,0.40890,0.47707
1984,North Rhine-Westphalia,male,Not compensated,0.26766,179,817,0.23728,0.29804
1984,North Rhine-Westphalia,female,Comp. time,0.43317,127,321,0.37887,0.48746
1984,North Rhine-Westphalia,female,Some of both,0.11501,37,321,0.08005,0.14996
1984,North Rhine-Westphalia,female,Paid,0.23962,96,321,0.19286,0.28639
1984,North Rhine-Westphalia,female,Not compensated,0.21220,61,321,0.16740,0.25700
1984,Hesse,male,Comp. time,0.25536,62,317,0.20728,0.30344
1984,Hesse,male,Some of both,0.10124,33,317,0.06798,0.13450
1984,Hesse,male,Paid,0.37727,149,317,0.32383,0.43072
1984,Hesse,male,Not compensated,0.26613,73,317,0.21740,0.31485
1984,Hesse,female,Comp. time,0.43222,53,127,0.34572,0.51872
1984,Hesse,female,Paid,0.22572,42,127,0.15273,0.29872
1984,Hesse,female,Not compensated,0.23004,32,127,0.15655,0.30353
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.23010,42,168,0.16626,0.29394
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.44642,88,168,0.37102,0.52182
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.21965,38,168,0.15686,0.28244
1984,Baden-Wuerttemberg,male,Comp. time,0.16162,72,567,0.13129,0.19194
1984,Baden-Wuerttemberg,male,Some of both,0.11301,58,567,0.08693,0.13910
1984,Baden-Wuerttemberg,male,Paid,0.46520,319,567,0.42411,0.50630
1984,Baden-Wuerttemberg,male,Not compensated,0.26017,118,567,0.22402,0.29631
1984,Baden-Wuerttemberg,female,Comp. time,0.36896,79,220,0.30506,0.43287
1984,Baden-Wuerttemberg,female,Paid,0.28988,84,220,0.22979,0.34997
1984,Baden-Wuerttemberg,female,Not compensated,0.26468,57,220,0.20625,0.32311
1984,Bavaria,male,Comp. time,0.27767,126,504,0.23853,0.31681
1984,Bavaria,male,Some of both,0.13877,66,504,0.10856,0.16898
1984,Bavaria,male,Paid,0.31180,192,504,0.27132,0.35228
1984,Bavaria,male,Not compensated,0.27176,120,504,0.23289,0.31064
1984,Bavaria,female,Comp. time,0.37795,103,272,0.32022,0.43568
1984,Bavaria,female,Some of both,0.11719,32,272,0.07889,0.15548
1984,Bavaria,female,Paid,0.23866,75,272,0.18791,0.28941
1984,Bavaria,female,Not compensated,0.26620,62,272,0.21358,0.31883
1984,Berlin,male,Paid,0.33884,37,37,0.18423,0.49346
1985,Schleswig-Holstein,male,Paid,0.49122,50,50,0.35125,0.63120
1985,Lower Saxony,male,Comp. time,0.22452,52,211,0.16808,0.28096
1985,Lower Saxony,male,Paid,0.38588,94,211,0.32004,0.45172
1985,Lower Saxony,male,Not compensated,0.28873,65,211,0.22744,0.35003
1985,Lower Saxony,female,Comp. time,0.44679,59,93,0.34519,0.54838
1985,Lower Saxony,female,Not compensated,0.26878,34,93,0.17819,0.35937
