"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Schleswig-Holstein","männlich","18","","",""
"Abgefeiert","1984","Schleswig-Holstein","weiblich","20","","",""
"Abgefeiert","1984","Hamburg","männlich","14","","",""
"Abgefeiert","1984","Hamburg","weiblich","21","","",""
"Abgefeiert","1984","Niedersachsen","männlich","81","0.272613978783773","0.222963277469592","0.322264680097954"
"Abgefeiert","1984","Niedersachsen","weiblich","50","0.380190702865057","0.299199408960966","0.461181996769147"
"Abgefeiert","1984","Bremen","männlich","3","","",""
"Abgefeiert","1984","Bremen","weiblich","6","","",""
"Abgefeiert","1984","Nordrhein-Westfalen","männlich","121","0.17357953768387","0.147608646215196","0.199550429152544"
"Abgefeiert","1984","Nordrhein-Westfalen","weiblich","127","0.433171042518092","0.378964551165793","0.48737753387039"
"Abgefeiert","1984","Hessen","männlich","62","0.255361107846991","0.207358073071994","0.303364142621988"
"Abgefeiert","1984","Hessen","weiblich","53","0.432222750071407","0.350743556227881","0.513701943914934"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","männlich","42","0.230100645586672","0.169449623616888","0.290751667556456"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Abgefeiert","1984","Baden-Württemberg","männlich","72","0.161615894029381","0.131317464769056","0.191914323289706"
"Abgefeiert","1984","Baden-Württemberg","weiblich","79","0.368960743600268","0.307786668829549","0.430134818370987"
"Abgefeiert","1984","Bayern","männlich","126","0.277672467812558","0.238573407743712","0.316771527881405"
"Abgefeiert","1984","Bayern","weiblich","103","0.377954156348609","0.320331350979299","0.435576961717919"
"Abgefeiert","1984","Saarland","männlich","","","",""
"Abgefeiert","1984","Saarland","weiblich","","","",""
"Abgefeiert","1984","Berlin","männlich","30","0.36390053773777","0.26611818566703","0.46168288980851"
"Abgefeiert","1984","Berlin","weiblich","24","","",""
"Abgefeiert","1984","Brandenburg","männlich","","","",""
"Abgefeiert","1984","Brandenburg","weiblich","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1984","Sachsen","männlich","","","",""
"Abgefeiert","1984","Sachsen","weiblich","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1984","Thüringen","männlich","","","",""
"Abgefeiert","1984","Thüringen","weiblich","","","",""
"Teils, teils","1984","Schleswig-Holstein","männlich","8","","",""
"Teils, teils","1984","Schleswig-Holstein","weiblich","7","","",""
"Teils, teils","1984","Hamburg","männlich","9","","",""
"Teils, teils","1984","Hamburg","weiblich","2","","",""
"Teils, teils","1984","Niedersachsen","männlich","32","0.103327888393525","0.0693892464761704","0.137266530310881"
"Teils, teils","1984","Niedersachsen","weiblich","18","","",""
"Teils, teils","1984","Bremen","männlich","1","","",""
"Teils, teils","1984","Bremen","weiblich","","","",""
"Teils, teils","1984","Nordrhein-Westfalen","männlich","87","0.115773229175105","0.0938339191136712","0.137712539236538"
"Teils, teils","1984","Nordrhein-Westfalen","weiblich","37","0.115006437548765","0.0801063347589078","0.149906540338623"
"Teils, teils","1984","Hessen","männlich","33","0.101238836212621","0.0680330183880922","0.13444465403715"
"Teils, teils","1984","Hessen","weiblich","15","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","männlich","17","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Teils, teils","1984","Baden-Württemberg","männlich","58","0.11301609326639","0.0869554832717812","0.139076703260999"
"Teils, teils","1984","Baden-Württemberg","weiblich","19","","",""
"Teils, teils","1984","Bayern","männlich","66","0.138768169714483","0.10858688035099","0.168949459077977"
"Teils, teils","1984","Bayern","weiblich","32","0.11718745040461","0.0789632472221174","0.155411653587102"
"Teils, teils","1984","Saarland","männlich","","","",""
"Teils, teils","1984","Saarland","weiblich","","","",""
"Teils, teils","1984","Berlin","männlich","8","","",""
"Teils, teils","1984","Berlin","weiblich","6","","",""
"Teils, teils","1984","Brandenburg","männlich","","","",""
"Teils, teils","1984","Brandenburg","weiblich","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1984","Sachsen","männlich","","","",""
"Teils, teils","1984","Sachsen","weiblich","","","",""
"Teils, teils","1984","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","1984","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1984","Thüringen","männlich","","","",""
"Teils, teils","1984","Thüringen","weiblich","","","",""
"Bezahlt","1984","Schleswig-Holstein","männlich","54","0.492944593251576","0.395921577885199","0.589967608617954"
"Bezahlt","1984","Schleswig-Holstein","weiblich","7","","",""
"Bezahlt","1984","Hamburg","männlich","32","0.432272087053272","0.312756419009613","0.551787755096932"
"Bezahlt","1984","Hamburg","weiblich","15","","",""
"Bezahlt","1984","Niedersachsen","männlich","124","0.380467216181331","0.326334525031027","0.434599907331635"
"Bezahlt","1984","Niedersachsen","weiblich","34","0.238037655792271","0.166982084627882","0.309093226956661"
"Bezahlt","1984","Bremen","männlich","17","","",""
"Bezahlt","1984","Bremen","weiblich","5","","",""
"Bezahlt","1984","Nordrhein-Westfalen","männlich","430","0.442985031898588","0.408923433696691","0.477046630100484"
"Bezahlt","1984","Nordrhein-Westfalen","weiblich","96","0.239623767668257","0.192928293726662","0.286319241609851"
"Bezahlt","1984","Hessen","männlich","149","0.377274974884604","0.323917456982862","0.430632492786345"
"Bezahlt","1984","Hessen","weiblich","42","0.22572002002586","0.156959686598128","0.294480353453591"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","männlich","88","0.446423832947181","0.374788941857289","0.518058724037072"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Bezahlt","1984","Baden-Württemberg","männlich","319","0.465204268142011","0.424148671003741","0.506259865280281"
"Bezahlt","1984","Baden-Württemberg","weiblich","84","0.289881290280014","0.232360517635025","0.347402062925003"
"Bezahlt","1984","Bayern","männlich","192","0.311799413684007","0.271357845373829","0.352240981994184"
"Bezahlt","1984","Bayern","weiblich","75","0.238657566383568","0.188000357083896","0.289314775683241"
"Bezahlt","1984","Saarland","männlich","","","",""
"Bezahlt","1984","Saarland","weiblich","","","",""
"Bezahlt","1984","Berlin","männlich","37","0.338845061791377","0.242648661657095","0.43504146192566"
"Bezahlt","1984","Berlin","weiblich","29","","",""
"Bezahlt","1984","Brandenburg","männlich","","","",""
"Bezahlt","1984","Brandenburg","weiblich","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1984","Sachsen","männlich","","","",""
"Bezahlt","1984","Sachsen","weiblich","","","",""
"Bezahlt","1984","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","1984","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1984","Thüringen","männlich","","","",""
"Bezahlt","1984","Thüringen","weiblich","","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","männlich","22","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","weiblich","8","","",""
"Nicht abgegolten","1984","Hamburg","männlich","11","","",""
"Nicht abgegolten","1984","Hamburg","weiblich","5","","",""
"Nicht abgegolten","1984","Niedersachsen","männlich","72","0.243590916641371","0.195730357960296","0.291451475322445"
"Nicht abgegolten","1984","Niedersachsen","weiblich","36","0.257717758645841","0.184744245334305","0.330691271957376"
"Nicht abgegolten","1984","Bremen","männlich","3","","",""
"Nicht abgegolten","1984","Bremen","weiblich","3","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","männlich","179","0.267662201242438","0.237303281745483","0.298021120739394"
"Nicht abgegolten","1984","Nordrhein-Westfalen","weiblich","61","0.212198752264886","0.167471180631307","0.256926323898465"
"Nicht abgegolten","1984","Hessen","männlich","73","0.266125081055784","0.217476252624572","0.314773909486996"
"Nicht abgegolten","1984","Hessen","weiblich","32","0.230036362619161","0.160815457700696","0.299257267537625"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","männlich","38","0.219646616140965","0.159988416343651","0.27930481593828"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Nicht abgegolten","1984","Baden-Württemberg","männlich","118","0.260163744562218","0.224052059518186","0.296275429606249"
"Nicht abgegolten","1984","Baden-Württemberg","weiblich","57","0.264683786980518","0.20875313507398","0.320614438887055"
"Nicht abgegolten","1984","Bayern","männlich","120","0.271759948788952","0.232921414763703","0.3105984828142"
"Nicht abgegolten","1984","Bayern","weiblich","62","0.266200826863213","0.213676929006162","0.318724724720264"
"Nicht abgegolten","1984","Saarland","männlich","","","",""
"Nicht abgegolten","1984","Saarland","weiblich","","","",""
"Nicht abgegolten","1984","Berlin","männlich","18","","",""
"Nicht abgegolten","1984","Berlin","weiblich","7","","",""
"Nicht abgegolten","1984","Brandenburg","männlich","","","",""
"Nicht abgegolten","1984","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1984","Sachsen","männlich","","","",""
"Nicht abgegolten","1984","Sachsen","weiblich","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1984","Thüringen","männlich","","","",""
"Nicht abgegolten","1984","Thüringen","weiblich","","","",""
"Abgefeiert","1985","Schleswig-Holstein","männlich","17","","",""
"Abgefeiert","1985","Schleswig-Holstein","weiblich","21","","",""
"Abgefeiert","1985","Hamburg","männlich","11","","",""
"Abgefeiert","1985","Hamburg","weiblich","18","","",""
"Abgefeiert","1985","Niedersachsen","männlich","52","0.224588415036949","0.171119671334514","0.278057158739385"
"Abgefeiert","1985","Niedersachsen","weiblich","59","0.447130348362903","0.361988927650956","0.532271769074851"
"Abgefeiert","1985","Bremen","männlich","2","","",""
"Abgefeiert","1985","Bremen","weiblich","3","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","männlich","115","0.197057013109304","0.167398636900992","0.226715389317617"
"Abgefeiert","1985","Nordrhein-Westfalen","weiblich","100","0.378071073167449","0.322923428343635","0.433218717991263"
"Abgefeiert","1985","Hessen","männlich","49","0.223085080464621","0.173148999633901","0.273021161295341"
"Abgefeiert","1985","Hessen","weiblich","47","0.475366267023364","0.383694004288721","0.567038529758007"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","männlich","28","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Abgefeiert","1985","Baden-Württemberg","männlich","62","0.141644279694352","0.11073941586053","0.172549143528175"
"Abgefeiert","1985","Baden-Württemberg","weiblich","70","0.360912807194017","0.295956751181458","0.425868863206576"
"Abgefeiert","1985","Bayern","männlich","97","0.244248792189526","0.20364005348917","0.284857530889881"
"Abgefeiert","1985","Bayern","weiblich","95","0.374844940265236","0.315545880116384","0.434144000414088"
"Abgefeiert","1985","Saarland","männlich","","","",""
"Abgefeiert","1985","Saarland","weiblich","","","",""
"Abgefeiert","1985","Berlin","männlich","23","","",""
"Abgefeiert","1985","Berlin","weiblich","17","","",""
"Abgefeiert","1985","Brandenburg","männlich","","","",""
"Abgefeiert","1985","Brandenburg","weiblich","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1985","Sachsen","männlich","","","",""
"Abgefeiert","1985","Sachsen","weiblich","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1985","Thüringen","männlich","","","",""
"Abgefeiert","1985","Thüringen","weiblich","","","",""
"Teils, teils","1985","Schleswig-Holstein","männlich","9","","",""
"Teils, teils","1985","Schleswig-Holstein","weiblich","5","","",""
"Teils, teils","1985","Hamburg","männlich","9","","",""
"Teils, teils","1985","Hamburg","weiblich","2","","",""
"Teils, teils","1985","Niedersachsen","männlich","23","","",""
"Teils, teils","1985","Niedersachsen","weiblich","8","","",""
"Teils, teils","1985","Bremen","männlich","1","","",""
"Teils, teils","1985","Bremen","weiblich","","","",""
"Teils, teils","1985","Nordrhein-Westfalen","männlich","67","0.102861052154267","0.080211250451423","0.12551085385711"
"Teils, teils","1985","Nordrhein-Westfalen","weiblich","33","0.117989108559894","0.0813007906751203","0.154677426444667"
"Teils, teils","1985","Hessen","männlich","28","","",""
"Teils, teils","1985","Hessen","weiblich","14","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Teils, teils","1985","Baden-Württemberg","männlich","60","0.139810602132806","0.10907365308248","0.170547551183133"
"Teils, teils","1985","Baden-Württemberg","weiblich","23","","",""
"Teils, teils","1985","Bayern","männlich","55","0.130496975732648","0.0986586929922394","0.162335258473057"
"Teils, teils","1985","Bayern","weiblich","26","","",""
"Teils, teils","1985","Saarland","männlich","","","",""
"Teils, teils","1985","Saarland","weiblich","","","",""
"Teils, teils","1985","Berlin","männlich","12","","",""
"Teils, teils","1985","Berlin","weiblich","6","","",""
"Teils, teils","1985","Brandenburg","männlich","","","",""
"Teils, teils","1985","Brandenburg","weiblich","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1985","Sachsen","männlich","","","",""
"Teils, teils","1985","Sachsen","weiblich","","","",""
"Teils, teils","1985","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","1985","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1985","Thüringen","männlich","","","",""
"Teils, teils","1985","Thüringen","weiblich","","","",""
"Bezahlt","1985","Schleswig-Holstein","männlich","50","0.491567709496041","0.391037977632259","0.592097441359823"
"Bezahlt","1985","Schleswig-Holstein","weiblich","16","","",""
"Bezahlt","1985","Hamburg","männlich","25","","",""
"Bezahlt","1985","Hamburg","weiblich","8","","",""
"Bezahlt","1985","Niedersachsen","männlich","94","0.385756859863389","0.323388094247533","0.448125625479245"
