year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,0.016744015478486793,54,3865,0.016679463295051683,0.016808567661921903
1984,Hamburg,male,Paid,0.007123630777698331,32,3865,0.007081320476497465,0.0071659410788991965
1984,Lower Saxony,male,Comp. time,0.02469843251133693,81,3865,0.024620350321295722,0.02477651470137814
1984,Lower Saxony,male,Some of both,0.00936135699808749,32,3865,0.00931290910833195,0.00940980488784303
1984,Lower Saxony,male,Paid,0.034469783728405264,124,3865,0.0343780033079222,0.03456156414888833
1984,Lower Saxony,male,Not compensated,0.022069006232069328,72,3865,0.021995097913363203,0.022142914550775453
1984,Lower Saxony,female,Comp. time,0.016371146538708244,50,3865,0.01630730504983961,0.01643498802757688
1984,Lower Saxony,female,Paid,0.010249995808590304,34,3865,0.010199323297196241,0.010300668319984366
1984,Lower Saxony,female,Not compensated,0.011097418568828926,36,3865,0.011044715540848264,0.011150121596809589
1984,North Rhine-Westphalia,male,Comp. time,0.036483436629716905,121,3865,0.036389111960299245,0.036577761299134565
1984,North Rhine-Westphalia,male,Some of both,0.024333565907734552,87,3865,0.024256048116563508,0.024411083698905597
1984,North Rhine-Westphalia,male,Paid,0.09310787912701406,430,3865,0.09296168872499287,0.09325406952903524
1984,North Rhine-Westphalia,male,Not compensated,0.056257991370518116,179,3865,0.05614206917881451,0.056373913562221725
1984,North Rhine-Westphalia,female,Comp. time,0.038505172246343,127,3865,0.03840837102421033,0.038601973468475666
1984,North Rhine-Westphalia,female,Some of both,0.010223083950712152,37,3865,0.010172477316602166,0.010273690584822139
1984,North Rhine-Westphalia,female,Paid,0.02130050063217303,96,3865,0.02122786204015135,0.021373139224194707
1984,North Rhine-Westphalia,female,Not compensated,0.01886263233401436,61,3865,0.018794191721583406,0.01893107294644531
1984,Hesse,male,Comp. time,0.019480479098430585,62,3865,0.019410948531907585,0.019550009664953585
1984,Hesse,male,Some of both,0.007723114862091006,33,3865,0.007679073523210508,0.007767156200971504
1984,Hesse,male,Paid,0.02878083030710325,149,3865,0.028696718277732177,0.02886494233647432
1984,Hesse,male,Not compensated,0.020301640940042005,73,3865,0.020230689765293696,0.020372592114790315
1984,Hesse,female,Comp. time,0.014292795019538874,53,3865,0.01423308044021456,0.01435250959886319
1984,Hesse,female,Paid,0.007464145137784855,42,3865,0.007420842837342381,0.007507447438227329
1984,Hesse,female,Not compensated,0.007606877404309266,32,3865,0.007563166186077676,0.007650588622540856
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.012084989603950026,42,3865,0.012030018967959013,0.01213996023994104
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.023446389075164796,88,3865,0.02337026292665937,0.023522515223670222
