"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Schleswig-Holstein","maennlich","18","","",""
"Abgefeiert","1984","Schleswig-Holstein","weiblich","20","","",""
"Abgefeiert","1984","Hamburg","maennlich","14","","",""
"Abgefeiert","1984","Hamburg","weiblich","21","","",""
"Abgefeiert","1984","Niedersachsen","maennlich","81","0.272613978783773","0.222963277469592","0.322264680097954"
"Abgefeiert","1984","Niedersachsen","weiblich","50","0.380190702865057","0.299199408960966","0.461181996769147"
"Abgefeiert","1984","Bremen","maennlich","3","","",""
"Abgefeiert","1984","Bremen","weiblich","6","0.485533031580005","0.223731482684214","0.747334580475797"
"Abgefeiert","1984","Nordrhein-Westfalen","maennlich","121","","",""
"Abgefeiert","1984","Nordrhein-Westfalen","weiblich","127","","",""
"Abgefeiert","1984","Hessen","maennlich","62","0.255361107846991","0.207358073071994","0.303364142621988"
"Abgefeiert","1984","Hessen","weiblich","53","0.432222750071407","0.350743556227881","0.513701943914934"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","maennlich","42","0.230100645586672","0.169449623616888","0.290751667556456"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Abgefeiert","1984","Baden-Wuerttemberg","maennlich","72","0.161615894029381","0.131317464769056","0.191914323289706"
"Abgefeiert","1984","Baden-Wuerttemberg","weiblich","79","0.368960743600268","0.307786668829549","0.430134818370987"
"Abgefeiert","1984","Bayern","maennlich","126","","",""
"Abgefeiert","1984","Bayern","weiblich","103","","",""
"Abgefeiert","1984","Saarland","maennlich","","","",""
"Abgefeiert","1984","Saarland","weiblich","","","",""
"Abgefeiert","1984","Berlin","maennlich","30","0.36390053773777","0.26611818566703","0.46168288980851"
"Abgefeiert","1984","Berlin","weiblich","24","","",""
"Abgefeiert","1984","Brandenburg","maennlich","","","",""
"Abgefeiert","1984","Brandenburg","weiblich","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1984","Sachsen","maennlich","","","",""
"Abgefeiert","1984","Sachsen","weiblich","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1984","Thueringen","maennlich","","","",""
"Abgefeiert","1984","Thueringen","weiblich","","","",""
"Teils, teils","1984","Schleswig-Holstein","maennlich","8","0.0721438557533701","0.0219341121163208","0.122353599390419"
