year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,1.00000,54,3865,1.00000,1.00000
1984,Hamburg,male,Paid,1.00000,32,3865,1.00000,1.00000
1984,Lower Saxony,male,Comp. time,0.27261,81,3865,0.27187,0.27336
1984,Lower Saxony,male,Some of both,0.10333,32,3865,0.10282,0.10384
1984,Lower Saxony,male,Paid,0.38047,124,3865,0.37966,0.38128
1984,Lower Saxony,male,Not compensated,0.24359,72,3865,0.24287,0.24431
1984,Lower Saxony,female,Comp. time,0.43403,50,3865,0.43275,0.43532
1984,Lower Saxony,female,Paid,0.27175,34,3865,0.27060,0.27290
1984,Lower Saxony,female,Not compensated,0.29422,36,3865,0.29304,0.29540
1984,North Rhine-Westphalia,male,Comp. time,0.17358,121,3865,0.17316,0.17400
1984,North Rhine-Westphalia,male,Some of both,0.11577,87,3865,0.11542,0.11612
1984,North Rhine-Westphalia,male,Paid,0.44299,430,3865,0.44244,0.44353
1984,North Rhine-Westphalia,male,Not compensated,0.26766,179,3865,0.26718,0.26815
1984,North Rhine-Westphalia,female,Comp. time,0.43317,127,3865,0.43233,0.43401
1984,North Rhine-Westphalia,female,Some of both,0.11501,37,3865,0.11447,0.11554
1984,North Rhine-Westphalia,female,Paid,0.23962,96,3865,0.23890,0.24034
1984,North Rhine-Westphalia,female,Not compensated,0.21220,61,3865,0.21151,0.21289
1984,Hesse,male,Comp. time,0.25536,62,3865,0.25457,0.25616
1984,Hesse,male,Some of both,0.10124,33,3865,0.10069,0.10179
1984,Hesse,male,Paid,0.37728,149,3865,0.37639,0.37816
1984,Hesse,male,Not compensated,0.26613,73,3865,0.26532,0.26693
1984,Hesse,female,Comp. time,0.48675,53,3865,0.48528,0.48822
1984,Hesse,female,Paid,0.25420,42,3865,0.25292,0.25547
1984,Hesse,female,Not compensated,0.25906,32,3865,0.25777,0.26034
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.25676,42,3865,0.25575,0.25777
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.49815,88,3865,0.49699,0.49931
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.24509,38,3865,0.24410,0.24609
1984,Baden-Wuerttemberg,male,Comp. time,0.16162,72,3865,0.16108,0.16215
1984,Baden-Wuerttemberg,male,Some of both,0.11302,58,3865,0.11256,0.11348
1984,Baden-Wuerttemberg,male,Paid,0.46520,319,3865,0.46448,0.46593
1984,Baden-Wuerttemberg,male,Not compensated,0.26016,118,3865,0.25953,0.26080
1984,Baden-Wuerttemberg,female,Comp. time,0.39951,79,3865,0.39847,0.40056
1984,Baden-Wuerttemberg,female,Paid,0.31389,84,3865,0.31290,0.31488
1984,Baden-Wuerttemberg,female,Not compensated,0.28660,57,3865,0.28564,0.28757
1984,Bavaria,male,Comp. time,0.27767,126,3865,0.27707,0.27828
1984,Bavaria,male,Some of both,0.13877,66,3865,0.13830,0.13924
1984,Bavaria,male,Paid,0.31180,192,3865,0.31117,0.31243
1984,Bavaria,male,Not compensated,0.27176,120,3865,0.27116,0.27236
1984,Bavaria,female,Comp. time,0.37795,103,3865,0.37706,0.37885
1984,Bavaria,female,Some of both,0.11719,32,3865,0.11659,0.11778
1984,Bavaria,female,Paid,0.23866,75,3865,0.23787,0.23944
1984,Bavaria,female,Not compensated,0.26620,62,3865,0.26539,0.26702
1984,Berlin,male,Paid,1.00000,37,3865,1.00000,1.00000
1985,Schleswig-Holstein,male,Paid,1.00000,50,3099,1.00000,1.00000
1985,Lower Saxony,male,Comp. time,0.24988,52,3099,0.24906,0.25070
1985,Lower Saxony,male,Paid,0.42919,94,3099,0.42825,0.43013
1985,Lower Saxony,male,Not compensated,0.32093,65,3099,0.32004,0.32181
1985,Lower Saxony,female,Comp. time,0.62470,59,3099,0.62338,0.62602
1985,Lower Saxony,female,Not compensated,0.37530,34,3099,0.37398,0.37662
1985,North Rhine-Westphalia,male,Comp. time,0.19706,115,3099,0.19660,0.19751
1985,North Rhine-Westphalia,male,Some of both,0.10286,67,3099,0.10251,0.10321
1985,North Rhine-Westphalia,male,Paid,0.41563,343,3099,0.41507,0.41619
1985,North Rhine-Westphalia,male,Not compensated,0.28445,166,3099,0.28394,0.28497
1985,North Rhine-Westphalia,female,Comp. time,0.37807,100,3099,0.37726,0.37888
1985,North Rhine-Westphalia,female,Some of both,0.11799,33,3099,0.11745,0.11853
1985,North Rhine-Westphalia,female,Paid,0.23017,89,3099,0.22947,0.23088
1985,North Rhine-Westphalia,female,Not compensated,0.27377,75,3099,0.27302,0.27451
1985,Hesse,male,Comp. time,0.24954,49,3099,0.24868,0.25039
1985,Hesse,male,Paid,0.37064,111,3099,0.36969,0.37160
1985,Hesse,male,Not compensated,0.37982,79,3099,0.37886,0.38078
1985,Hesse,female,Comp. time,0.72233,47,3099,0.72075,0.72391
1985,Hesse,female,Paid,0.27767,34,3099,0.27609,0.27925
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.62403,66,3099,0.62264,0.62542
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.37597,35,3099,0.37458,0.37736
1985,Baden-Wuerttemberg,male,Comp. time,0.14164,62,3099,0.14113,0.14216
1985,Baden-Wuerttemberg,male,Some of both,0.13981,60,3099,0.13929,0.14033
1985,Baden-Wuerttemberg,male,Paid,0.44023,257,3099,0.43950,0.44097
1985,Baden-Wuerttemberg,male,Not compensated,0.27831,110,3099,0.27764,0.27898
1985,Baden-Wuerttemberg,female,Comp. time,0.40876,70,3099,0.40770,0.40982
1985,Baden-Wuerttemberg,female,Paid,0.27558,60,3099,0.27462,0.27655
1985,Baden-Wuerttemberg,female,Not compensated,0.31566,57,3099,0.31465,0.31666
1985,Bavaria,male,Comp. time,0.24425,97,3099,0.24365,0.24484
1985,Bavaria,male,Some of both,0.13050,55,3099,0.13003,0.13096
1985,Bavaria,male,Paid,0.30228,157,3099,0.30165,0.30292
1985,Bavaria,male,Not compensated,0.32297,121,3099,0.32232,0.32362
1985,Bavaria,female,Comp. time,0.41692,95,3099,0.41600,0.41785
1985,Bavaria,female,Paid,0.28362,69,3099,0.28278,0.28447
1985,Bavaria,female,Not compensated,0.29945,66,3099,0.29859,0.30031
1986,Schleswig-Holstein,male,Paid,1.00000,42,2960,1.00000,1.00000
1986,Lower Saxony,male,Comp. time,0.26344,67,2960,0.26266,0.26421
1986,Lower Saxony,male,Some of both,0.14559,33,2960,0.14496,0.14621
1986,Lower Saxony,male,Paid,0.39284,101,2960,0.39198,0.39371
1986,Lower Saxony,male,Not compensated,0.19814,48,2960,0.19743,0.19884
1986,Lower Saxony,female,Comp. time,0.65645,62,2960,0.65516,0.65774
1986,Lower Saxony,female,Paid,0.34355,34,2960,0.34226,0.34484
1986,North Rhine-Westphalia,male,Comp. time,0.20397,114,2960,0.20350,0.20445
1986,North Rhine-Westphalia,male,Some of both,0.11641,65,2960,0.11604,0.11679
1986,North Rhine-Westphalia,male,Paid,0.45690,344,2960,0.45632,0.45748
1986,North Rhine-Westphalia,male,Not compensated,0.22271,123,2960,0.22222,0.22320
1986,North Rhine-Westphalia,female,Comp. time,0.47387,97,2960,0.47294,0.47480
1986,North Rhine-Westphalia,female,Paid,0.24607,68,2960,0.24527,0.24688
1986,North Rhine-Westphalia,female,Not compensated,0.28006,56,2960,0.27922,0.28090
1986,Hesse,male,Comp. time,0.28747,54,2960,0.28658,0.28836
1986,Hesse,male,Some of both,0.14848,31,2960,0.14778,0.14918
1986,Hesse,male,Paid,0.36174,113,2960,0.36080,0.36268
1986,Hesse,male,Not compensated,0.20231,41,2960,0.20153,0.20310
1986,Hesse,female,Comp. time,0.62931,47,2960,0.62773,0.63089
1986,Hesse,female,Paid,0.37069,32,2960,0.36911,0.37227
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.74898,85,2960,0.74779,0.75018
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.25102,31,2960,0.24982,0.25221
1986,Baden-Wuerttemberg,male,Comp. time,0.19342,85,2960,0.19282,0.19401
1986,Baden-Wuerttemberg,male,Some of both,0.10602,43,2960,0.10555,0.10649
1986,Baden-Wuerttemberg,male,Paid,0.47872,269,2960,0.47796,0.47947
1986,Baden-Wuerttemberg,male,Not compensated,0.22184,77,2960,0.22122,0.22247
1986,Baden-Wuerttemberg,female,Comp. time,0.42136,62,2960,0.42028,0.42243
1986,Baden-Wuerttemberg,female,Paid,0.32004,72,2960,0.31903,0.32106
1986,Baden-Wuerttemberg,female,Not compensated,0.25860,47,2960,0.25765,0.25955
1986,Bavaria,male,Comp. time,0.33105,114,2960,0.33036,0.33173
1986,Bavaria,male,Some of both,0.12993,50,2960,0.12944,0.13042
1986,Bavaria,male,Paid,0.34870,139,2960,0.34800,0.34939
1986,Bavaria,male,Not compensated,0.19033,66,2960,0.18975,0.19090
1986,Bavaria,female,Comp. time,0.50249,105,2960,0.50152,0.50345
1986,Bavaria,female,Paid,0.25515,59,2960,0.25431,0.25599
1986,Bavaria,female,Not compensated,0.24236,47,2960,0.24154,0.24319
1986,Berlin,male,Paid,1.00000,37,2960,1.00000,1.00000
1988,Schleswig-Holstein,male,Paid,1.00000,38,2823,1.00000,1.00000
1988,Lower Saxony,male,Comp. time,0.30269,68,2823,0.30189,0.30349
1988,Lower Saxony,male,Some of both,0.14383,38,2823,0.14322,0.14444
1988,Lower Saxony,male,Paid,0.36348,94,2823,0.36264,0.36432
1988,Lower Saxony,male,Not compensated,0.19000,42,2823,0.18932,0.19069
1988,Lower Saxony,female,Comp. time,0.71808,63,2823,0.71682,0.71934
1988,Lower Saxony,female,Paid,0.28192,31,2823,0.28066,0.28318
1988,North Rhine-Westphalia,male,Comp. time,0.22957,126,2823,0.22909,0.23006
1988,North Rhine-Westphalia,male,Some of both,0.08553,52,2823,0.08521,0.08585
1988,North Rhine-Westphalia,male,Paid,0.45336,321,2823,0.45279,0.45394
1988,North Rhine-Westphalia,male,Not compensated,0.23154,115,2823,0.23105,0.23202
1988,North Rhine-Westphalia,female,Comp. time,0.54068,124,2823,0.53984,0.54152
1988,North Rhine-Westphalia,female,Paid,0.25391,91,2823,0.25317,0.25464
1988,North Rhine-Westphalia,female,Not compensated,0.20542,51,2823,0.20474,0.20610
1988,Hesse,male,Comp. time,0.28163,55,2823,0.28075,0.28251
1988,Hesse,male,Some of both,0.15620,33,2823,0.15549,0.15691
1988,Hesse,male,Paid,0.36068,94,2823,0.35974,0.36162
1988,Hesse,male,Not compensated,0.20149,36,2823,0.20071,0.20227
1988,Hesse,female,Comp. time,1.00000,46,2823,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",male,Paid,1.00000,72,2823,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Comp. time,0.21669,85,2823,0.21609,0.21729
1988,Baden-Wuerttemberg,male,Some of both,0.13787,50,2823,0.13736,0.13837
1988,Baden-Wuerttemberg,male,Paid,0.46198,254,2823,0.46125,0.46271
