year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,0.21127,54,54,0.10137,0.32117
1984,Hamburg,male,Paid,0.15085,32,32,0.02486,0.27684
1984,Lower Saxony,male,Comp. time,0.11502,81,309,0.07939,0.15066
1984,Lower Saxony,male,Some of both,0.04360,32,309,0.02079,0.06640
1984,Lower Saxony,male,Paid,0.16053,124,309,0.11953,0.20153
1984,Lower Saxony,male,Not compensated,0.10278,72,309,0.06886,0.13669
1984,Lower Saxony,female,Comp. time,0.06723,50,120,0.02224,0.11223
1984,Lower Saxony,female,Paid,0.04209,34,120,0.00601,0.07817
1984,Lower Saxony,female,Not compensated,0.04558,36,120,0.00810,0.08305
1984,North Rhine-Westphalia,male,Comp. time,0.07048,121,817,0.05292,0.08804
1984,North Rhine-Westphalia,male,Some of both,0.04701,87,817,0.03249,0.06153
1984,North Rhine-Westphalia,male,Paid,0.17987,430,817,0.15352,0.20623
1984,North Rhine-Westphalia,male,Not compensated,0.10868,179,817,0.08733,0.13004
1984,North Rhine-Westphalia,female,Comp. time,0.06790,127,321,0.04034,0.09547
1984,North Rhine-Westphalia,female,Some of both,0.01803,37,321,0.00345,0.03261
1984,North Rhine-Westphalia,female,Paid,0.03756,96,321,0.01673,0.05840
1984,North Rhine-Westphalia,female,Not compensated,0.03326,61,321,0.01362,0.05291
1984,Hesse,male,Comp. time,0.10896,62,317,0.07461,0.14332
1984,Hesse,male,Some of both,0.04320,33,317,0.02078,0.06561
1984,Hesse,male,Paid,0.16098,149,317,0.12046,0.20150
1984,Hesse,male,Not compensated,0.11355,73,317,0.07857,0.14854
1984,Hesse,female,Comp. time,0.08243,53,127,0.03441,0.13045
1984,Hesse,female,Paid,0.04305,42,127,0.00761,0.07849
1984,Hesse,female,Not compensated,0.04387,32,127,0.00811,0.07963
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.08494,42,168,0.04265,0.12722
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.16479,88,168,0.10852,0.22106
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.08108,38,168,0.03968,0.12248
1984,Baden-Wuerttemberg,male,Comp. time,0.06710,72,567,0.04649,0.08771
1984,Baden-Wuerttemberg,male,Some of both,0.04692,58,567,0.02950,0.06434
1984,Baden-Wuerttemberg,male,Paid,0.19314,319,567,0.16062,0.22567
1984,Baden-Wuerttemberg,male,Not compensated,0.10802,118,567,0.08244,0.13359
1984,Baden-Wuerttemberg,female,Comp. time,0.06976,79,220,0.03602,0.10350
1984,Baden-Wuerttemberg,female,Paid,0.05481,84,220,0.02466,0.08495
1984,Baden-Wuerttemberg,female,Not compensated,0.05004,57,220,0.02117,0.07892
1984,Bavaria,male,Comp. time,0.11129,126,504,0.08381,0.13877
1984,Bavaria,male,Some of both,0.05562,66,504,0.03559,0.07565
1984,Bavaria,male,Paid,0.12497,192,504,0.09607,0.15387
1984,Bavaria,male,Not compensated,0.10892,120,504,0.08170,0.13615
1984,Bavaria,female,Comp. time,0.07325,103,272,0.04223,0.10427
1984,Bavaria,female,Some of both,0.02271,32,272,0.00497,0.04045
1984,Bavaria,female,Paid,0.04625,75,272,0.02125,0.07126
1984,Bavaria,female,Not compensated,0.05159,62,272,0.02525,0.07793
1984,Berlin,male,Paid,0.13830,37,37,0.02553,0.25107
1985,Schleswig-Holstein,male,Paid,0.21471,50,50,0.09974,0.32969
1985,Lower Saxony,male,Comp. time,0.08210,52,211,0.04497,0.11923
1985,Lower Saxony,male,Paid,0.14111,94,211,0.09402,0.18820
1985,Lower Saxony,male,Not compensated,0.10559,65,211,0.06402,0.14715
1985,Lower Saxony,female,Comp. time,0.08696,59,93,0.02938,0.14454
1985,Lower Saxony,female,Not compensated,0.05231,34,93,0.00682,0.09781
1985,North Rhine-Westphalia,male,Comp. time,0.07504,115,691,0.05538,0.09469
1985,North Rhine-Westphalia,male,Some of both,0.03911,67,691,0.02464,0.05357
1985,North Rhine-Westphalia,male,Paid,0.15787,343,691,0.13066,0.18508
1985,North Rhine-Westphalia,male,Not compensated,0.10798,166,691,0.08482,0.13114
1985,North Rhine-Westphalia,female,Comp. time,0.06118,100,297,0.03388,0.08848
1985,North Rhine-Westphalia,female,Some of both,0.01909,33,297,0.00350,0.03468
1985,North Rhine-Westphalia,female,Paid,0.03722,89,297,0.01566,0.05879
1985,North Rhine-Westphalia,female,Not compensated,0.04422,75,297,0.02080,0.06764
1985,Hesse,male,Comp. time,0.08975,49,239,0.05343,0.12606
1985,Hesse,male,Paid,0.13317,111,239,0.09001,0.17634
1985,Hesse,male,Not compensated,0.13652,79,239,0.09290,0.18014
1985,Hesse,female,Comp. time,0.08495,47,81,0.02385,0.14605
1985,Hesse,female,Paid,0.03262,34,81,-0.00631,0.07155
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.13255,66,101,0.06609,0.19901
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.07989,35,101,0.02675,0.13303
1985,Baden-Wuerttemberg,male,Comp. time,0.05658,62,489,0.03608,0.07708
1985,Baden-Wuerttemberg,male,Some of both,0.05598,60,489,0.03558,0.07638
1985,Baden-Wuerttemberg,male,Paid,0.17606,257,489,0.14227,0.20985
1985,Baden-Wuerttemberg,male,Not compensated,0.11126,110,489,0.08336,0.13916
1985,Baden-Wuerttemberg,female,Comp. time,0.06894,70,187,0.03253,0.10535
1985,Baden-Wuerttemberg,female,Paid,0.04653,60,187,0.01626,0.07681
1985,Baden-Wuerttemberg,female,Not compensated,0.05327,57,187,0.02100,0.08554
1985,Bavaria,male,Comp. time,0.09231,97,430,0.06491,0.11970
1985,Bavaria,male,Some of both,0.04923,55,430,0.02875,0.06970
1985,Bavaria,male,Paid,0.11427,157,430,0.08416,0.14437
1985,Bavaria,male,Not compensated,0.12206,121,430,0.09109,0.15304
1985,Bavaria,female,Comp. time,0.07585,95,230,0.04156,0.11014
1985,Bavaria,female,Paid,0.05164,69,230,0.02298,0.08030
1985,Bavaria,female,Not compensated,0.05443,66,230,0.02505,0.08381
1986,Schleswig-Holstein,male,Paid,0.19106,42,42,0.07072,0.31140
1986,Lower Saxony,male,Comp. time,0.10013,67,249,0.06277,0.13749
1986,Lower Saxony,male,Some of both,0.05541,33,249,0.02694,0.08389
1986,Lower Saxony,male,Paid,0.14944,101,249,0.10507,0.19382
1986,Lower Saxony,male,Not compensated,0.07540,48,249,0.04254,0.10826
1986,Lower Saxony,female,Comp. time,0.09203,62,96,0.03390,0.15016
1986,Lower Saxony,female,Paid,0.04809,34,96,0.00506,0.09111
1986,North Rhine-Westphalia,male,Comp. time,0.07251,114,646,0.05249,0.09252
1986,North Rhine-Westphalia,male,Some of both,0.04139,65,646,0.02602,0.05676
1986,North Rhine-Westphalia,male,Paid,0.16232,344,646,0.13386,0.19077
1986,North Rhine-Westphalia,male,Not compensated,0.07922,123,646,0.05837,0.10006
1986,North Rhine-Westphalia,female,Comp. time,0.06135,97,221,0.02964,0.09307
1986,North Rhine-Westphalia,female,Paid,0.03182,68,221,0.00863,0.05502
1986,North Rhine-Westphalia,female,Not compensated,0.03617,56,221,0.01150,0.06084
1986,Hesse,male,Comp. time,0.10893,54,239,0.06935,0.14852
1986,Hesse,male,Some of both,0.05628,31,239,0.02700,0.08556
1986,Hesse,male,Paid,0.13711,113,239,0.09341,0.18081
1986,Hesse,male,Not compensated,0.07671,41,239,0.04289,0.11052
1986,Hesse,female,Comp. time,0.08656,47,79,0.02416,0.14896
1986,Hesse,female,Paid,0.05097,32,79,0.00216,0.09978
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.17908,85,116,0.10900,0.24915
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.06004,31,116,0.01662,0.10346
1986,Baden-Wuerttemberg,male,Comp. time,0.07195,85,474,0.04866,0.09523
1986,Baden-Wuerttemberg,male,Some of both,0.03935,43,474,0.02183,0.05687
1986,Baden-Wuerttemberg,male,Paid,0.17796,269,474,0.14349,0.21243
1986,Baden-Wuerttemberg,male,Not compensated,0.08246,77,474,0.05767,0.10725
1986,Baden-Wuerttemberg,female,Comp. time,0.06973,62,181,0.03252,0.10694
1986,Baden-Wuerttemberg,female,Paid,0.05305,72,181,0.02031,0.08580
1986,Baden-Wuerttemberg,female,Not compensated,0.04277,47,181,0.01321,0.07233
1986,Bavaria,male,Comp. time,0.11216,114,369,0.07991,0.14440
1986,Bavaria,male,Some of both,0.04405,50,369,0.02309,0.06502
