year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,1.0,54,3865,1.0,1.0
1984,Hamburg,male,Paid,1.0,32,3865,1.0,1.0
1984,Lower Saxony,male,Comp. time,0.2726139047195864,81,3865,0.2718696122347404,0.27335819720443244
1984,Lower Saxony,male,Some of both,0.10332785627392492,32,3865,0.10281909659625593,0.10383661595159391
1984,Lower Saxony,male,Paid,0.38046715445309714,124,3865,0.3796556743268982,0.3812786345792961
1984,Lower Saxony,male,Not compensated,0.24359108455339146,72,3865,0.24287362710459187,0.24430854200219104
1984,Lower Saxony,female,Comp. time,0.43403422986130863,50,3865,0.4327503412540671,0.4353181184685502
1984,Lower Saxony,female,Paid,0.27174938702944185,34,3865,0.270597008952343,0.2729017651065407
1984,Lower Saxony,female,Not compensated,0.2942163831092495,36,3865,0.2930359551587613,0.29539681105973775
1984,North Rhine-Westphalia,male,Comp. time,0.17357949343305656,121,3865,0.17316387105996486,0.17399511580614827
1984,North Rhine-Westphalia,male,Some of both,0.11577330520020239,87,3865,0.11542220167174568,0.1161244087286591
1984,North Rhine-Westphalia,male,Paid,0.4429850909475237,430,3865,0.44243998975561094,0.44353019213943645
1984,North Rhine-Westphalia,male,Not compensated,0.2676621104192172,179,3865,0.26717626471410355,0.2681479561243309
1984,North Rhine-Westphalia,female,Comp. time,0.4331710034999123,127,3865,0.4323348737033736,0.43400713329645096
1984,North Rhine-Westphalia,female,Some of both,0.11500645953387235,37,3865,0.11446812883115572,0.11554479023658899
1984,North Rhine-Westphalia,female,Paid,0.23962389195039144,96,3865,0.2389036187229433,0.24034416517783957
1984,North Rhine-Westphalia,female,Not compensated,0.2121986450158239,61,3865,0.21150872674351645,0.21288856328813133
1984,Hesse,male,Comp. time,0.25536091087409724,62,3865,0.2545666277301787,0.2561551940180158
1984,Hesse,male,Some of both,0.10123886768923065,33,3865,0.10068942676692749,0.10178830861153382
1984,Hesse,male,Paid,0.37727506627528534,149,3865,0.37639218480679987,0.3781579477437708
1984,Hesse,male,Not compensated,0.26612515516138674,73,3865,0.26532018610481234,0.26693012421796114
1984,Hesse,female,Comp. time,0.48674852953091347,53,3865,0.48528109411740106,0.4882159649444259
1984,Hesse,female,Paid,0.25419532464121997,42,3865,0.2529170095960054,0.25547363968643455
1984,Hesse,female,Not compensated,0.25905614582786657,32,3865,0.257769878701283,0.26034241295445015
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.25675974947883917,42,3865,0.2557467336249654,0.2577727653327129
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.4981459796336949,88,3865,0.49698652121394726,0.4993054380534425
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.245094270887466,38,3865,0.2440967979984453,0.24609174377648668
1984,Baden-Wuerttemberg,male,Comp. time,0.16161592127748547,72,3865,0.16108060961898452,0.16215123293598643
1984,Baden-Wuerttemberg,male,Some of both,0.1130160088775297,58,3865,0.11255557105272376,0.11347644670233564
1984,Baden-Wuerttemberg,male,Paid,0.46520441649956923,319,3865,0.4644790475846832,0.46592978541445523
1984,Baden-Wuerttemberg,male,Not compensated,0.2601636533454156,118,3865,0.25952563338954643,0.26080167330128473
1984,Baden-Wuerttemberg,female,Comp. time,0.39951285940342823,79,3865,0.39846843875513016,0.4005572800517263
1984,Baden-Wuerttemberg,female,Paid,0.31388567535412726,84,3865,0.312896115190626,0.3148752355176285
