year,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Bezahlt,0.09942196531791908,16099,0.09479966170780356,0.1040442689280346
1984,Baden-Württemberg,maennlich,Bezahlt,0.07352601156069365,16099,0.06949426020575486,0.07755776291563243
1984,Bayern,maennlich,Bezahlt,0.04416184971098266,16099,0.04098810179186749,0.04733559763009783
1984,Nordrhein-Westfalen,maennlich,Nicht abgegolten,0.04138728323699422,16099,0.03831039533832151,0.04446417113566693
1984,Hessen,maennlich,Bezahlt,0.03445086705202312,16099,0.03163349703421929,0.037268237069826946
1984,Nordrhein-Westfalen,weiblich,Abgefeiert,0.029364161849710982,16099,0.02675624592090636,0.0319720777785156
1984,Niedersachsen,maennlich,Bezahlt,0.028670520231213872,16099,0.026092669936205484,0.03124837052622226
1984,Bayern,maennlich,Abgefeiert,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,Nordrhein-Westfalen,maennlich,Abgefeiert,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,Bayern,maennlich,Nicht abgegolten,0.027745664739884393,16099,0.025208526491905733,0.030282802987863053
1984,Baden-Württemberg,maennlich,Nicht abgegolten,0.027283236994219653,16099,0.024766732159939867,0.02979974182849944
1984,Bayern,weiblich,Abgefeiert,0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,Nordrhein-Westfalen,weiblich,Bezahlt,0.022196531791907514,16099,0.01992077960649387,0.02447228397732116
1984,"Rheinland-Pfalz,Saarland",maennlich,Bezahlt,0.020346820809248555,16099,0.018165894068745258,0.022527747549751852
1984,Nordrhein-Westfalen,maennlich,"Teils, teils",0.020115606936416185,16099,0.017946851344794984,0.022284362528037387
1984,Baden-Württemberg,weiblich,Bezahlt,0.018959537572254336,16099,0.016852782969421068,0.021066292175087604
1984,Niedersachsen,maennlich,Abgefeiert,0.018728323699421966,16099,0.016634207837306965,0.020822439561536968
1984,Baden-Württemberg,weiblich,Abgefeiert,0.018265895953757227,16099,0.016197307720663225,0.02033448418685123
1984,Bayern,weiblich,Bezahlt,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,Hessen,maennlich,Nicht abgegolten,0.016647398843930634,16099,0.014670955138557588,0.01862384254930368
1984,Niedersachsen,maennlich,Nicht abgegolten,0.016647398843930634,16099,0.014670955138557588,0.01862384254930368
1984,Baden-Württemberg,maennlich,Abgefeiert,0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,Bayern,maennlich,"Teils, teils",0.015260115606936415,16099,0.013366480497383523,0.017153750716489308
1984,Hessen,maennlich,Abgefeiert,0.014335260115606936,16099,0.01249904304545014,0.016171477185763734
1984,Bayern,weiblich,Nicht abgegolten,0.014104046242774566,16099,0.012282483961381726,0.015925608524167408
1984,Nordrhein-Westfalen,weiblich,Nicht abgegolten,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,Baden-Württemberg,maennlich,"Teils, teils",0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,Baden-Württemberg,weiblich,Nicht abgegolten,0.013179190751445087,16099,0.011417538664779762,0.014940842838110412
1984,Schleswig-Holstein,maennlich,Bezahlt,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,Hessen,weiblich,Abgefeiert,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,Niedersachsen,weiblich,Abgefeiert,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Hessen,weiblich,Bezahlt,0.009710982658959538,16099,0.008196134191944142,0.011225831125974934
1984,"Rheinland-Pfalz,Saarland",maennlich,Abgefeiert,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht abgegolten,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,Nordrhein-Westfalen,weiblich,"Teils, teils",0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,Berlin,maennlich,Bezahlt,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,Niedersachsen,weiblich,Nicht abgegolten,0.008323699421965317,16099,0.006920240250724489,0.009727158593206145
1984,Niedersachsen,weiblich,Bezahlt,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,Hessen,maennlich,"Teils, teils",0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,Niedersachsen,maennlich,"Teils, teils",0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Hamburg,maennlich,Bezahlt,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Hessen,weiblich,Nicht abgegolten,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Bayern,weiblich,"Teils, teils",0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Berlin,maennlich,Abgefeiert,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,Berlin,weiblich,Bezahlt,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,"Rheinland-Pfalz,Saarland",weiblich,Abgefeiert,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,"Rheinland-Pfalz,Saarland",weiblich,Bezahlt,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,Berlin,weiblich,Abgefeiert,0.0055491329479768784,16099,0.004401611394453267,0.00669665450150049
1984,Schleswig-Holstein,maennlich,Nicht abgegolten,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht abgegolten,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Hamburg,weiblich,Abgefeiert,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
