syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,3.0,0.09903270382312299,12164,0.09372432757429587,0.1043410800719501
1984,Baden-Wuerttemberg,male,3.0,0.07346844771994472,12164,0.06883186081490703,0.07810503462498242
1984,Bayern,male,3.0,0.044219253800092125,12164,0.04056580766045132,0.04787269993973293
1984,Nordrhein-Westfalen,male,4.0,0.04122524182404422,12164,0.03769212687415186,0.044758356773936574
1984,Hessen,male,3.0,0.034315983417779826,12164,0.03108091394219662,0.03755105289336303
1984,Nordrhein-Westfalen,female,1.0,0.029249193919852604,12164,0.026254663725819725,0.032243724113885486
1984,Bayern,male,1.0,0.029018885306310457,12164,0.026035814099933826,0.032001956512687085
1984,Niedersachsen,male,3.0,0.02855826807922616,12164,0.025598264904998582,0.031518271253453745
1984,Nordrhein-Westfalen,male,1.0,0.027867342238599723,12164,0.02494232514954882,0.030792359327650627
1984,Bayern,male,4.0,0.027637033625057577,12164,0.024723783431292598,0.030550283818822556
1984,Baden-Wuerttemberg,male,4.0,0.027176416397973285,12164,0.024286861134203096,0.030065971661743473
1984,Bayern,female,1.0,0.023721787194841085,12164,0.021017340865518087,0.026426233524164084
1984,Nordrhein-Westfalen,female,3.0,0.022109626900046062,12164,0.019496541172081182,0.024722712628010943
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.02026715799170889,12164,0.017762963099635157,0.02277135288378262
1984,Nordrhein-Westfalen,male,2.0,0.020036849378166743,12164,0.01754663087919274,0.022527067877140747
1984,Baden-Wuerttemberg,female,3.0,0.019345923537540305,12164,0.016898154042886457,0.021793693032194153
1984,Niedersachsen,male,1.0,0.018654997696913863,12164,0.016250489161552986,0.02105950623227474
1984,Baden-Wuerttemberg,female,1.0,0.01819438046982957,12164,0.01581918553485171,0.02056957540480743
1984,Bayern,female,3.0,0.017273146015660986,12164,0.01495777816022783,0.019588513871094143
1984,Hessen,male,4.0,0.016812528788576694,12164,0.014527705830384834,0.019097351746768552
1984,Niedersachsen,male,4.0,0.016582220175034548,12164,0.014312834901957802,0.018851605448111295
1984,Baden-Wuerttemberg,male,1.0,0.016582220175034548,12164,0.014312834901957802,0.018851605448111295
1984,Bayern,male,2.0,0.015200368493781667,12164,0.013026071514285597,0.017374665473277737
1984,Bayern,female,4.0,0.01427913403961308,12164,0.012170769147977472,0.01638749893124869
1984,Hessen,male,1.0,0.01427913403961308,12164,0.012170769147977472,0.01638749893124869
1984,Nordrhein-Westfalen,female,4.0,0.014048825426070935,12164,0.011957288300263836,0.01614036255187803
1984,Baden-Wuerttemberg,male,2.0,0.013357899585444496,12164,0.011317727625396541,0.01539807154549245
1984,Baden-Wuerttemberg,female,4.0,0.01312759097190235,12164,0.011104847130933902,0.015150334812870798
1984,Schleswig-Holstein,male,3.0,0.01243666513127591,12164,0.01046718177620571,0.01440614848634611
1984,Hessen,female,1.0,0.012206356517733764,12164,0.010254966835284216,0.014157746200183311
1984,Niedersachsen,female,1.0,0.011515430677107323,12164,0.009619410715640774,0.013411450638573873
1984,Hessen,female,3.0,0.009672961768770152,12164,0.007933612017228833,0.011412311520311472
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.009672961768770152,12164,0.007933612017228833,0.011412311520311472
1984,"Rheinland-Pfalz,Saarland",male,4.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,Berlin,male,3.0,0.00852141870105942,12164,0.006887932438603135,0.010154904963515706
1984,Nordrhein-Westfalen,female,2.0,0.00852141870105942,12164,0.006887932438603135,0.010154904963515706
1984,Niedersachsen,female,4.0,0.008291110087517274,12164,0.006679662036114658,0.009902558138919888
1984,Niedersachsen,female,3.0,0.00783049286043298,12164,0.006264083201918445,0.009396902518947514
1984,Hessen,male,2.0,0.007600184246890834,12164,0.006056802841835662,0.009143565651946005
1984,Hessen,female,4.0,0.007369875633348687,12164,0.005849882343406901,0.008889868923290474
1984,Niedersachsen,male,2.0,0.007369875633348687,12164,0.005849882343406901,0.008889868923290474
1984,Hamburg,male,3.0,0.007369875633348687,12164,0.005849882343406901,0.008889868923290474
1984,Bayern,female,2.0,0.007369875633348687,12164,0.005849882343406901,0.008889868923290474
1984,Berlin,male,1.0,0.006909258406264394,12164,0.005437189803273833,0.008381327009254955
1984,Berlin,female,3.0,0.006678949792722248,12164,0.0052314557850126715,0.008126443800431826
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.006448641179180101,12164,0.0050261580230003145,0.007871124335359888
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,Berlin,female,1.0,0.0055274067250115156,12164,0.004209832815581483,0.006844980634441548
1984,Schleswig-Holstein,male,4.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
