year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Schleswig-Holstein,male,Not compensated,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Schleswig-Holstein,male,Comp. time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Schleswig-Holstein,male,Some of both,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Schleswig-Holstein,female,Comp. time,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Schleswig-Holstein,female,Not compensated,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Schleswig-Holstein,female,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,female,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,male,Paid,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Hamburg,male,Comp. time,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Hamburg,male,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,male,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,female,Comp. time,0.4883720930232558,16099,0.4806504600751017,0.4960937259714099
1984,Hamburg,female,Paid,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,Hamburg,female,Not compensated,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Hamburg,female,Some of both,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,male,Paid,0.40129449838187703,16099,0.393722773098895,0.4088662236648591
1984,Lower Saxony,male,Comp. time,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,Lower Saxony,male,Not compensated,0.23300970873786409,16099,0.226479327090703,0.23954009038502516
1984,Lower Saxony,male,Some of both,0.10355987055016182,16099,0.09885320850637044,0.10826653259395319
1984,Lower Saxony,female,Comp. time,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,Lower Saxony,female,Not compensated,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Lower Saxony,female,Paid,0.2463768115942029,16099,0.23972049970799478,0.25303312348041107
1984,Lower Saxony,female,Some of both,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Bremen,male,Paid,0.7083333333333334,16099,0.7013120118219119,0.7153546548447548
1984,Bremen,male,Not compensated,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,male,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
