year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Paid,0.5346534653465347,16099,0.5269483160828485,0.5423586146102208
1984,Schleswig-Holstein,male,Not compensated,0.21782178217821782,16099,0.21144560856893455,0.2241979557875011
1984,Schleswig-Holstein,male,Comp. time,0.1782178217821782,16099,0.17230614683887055,0.18412949672548587
1984,Schleswig-Holstein,male,Some of both,0.06930693069306931,16099,0.06538366072176095,0.07323020066437767
1984,Schleswig-Holstein,female,Comp. time,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Schleswig-Holstein,female,Not compensated,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Schleswig-Holstein,female,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,female,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,male,Paid,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Hamburg,male,Comp. time,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Hamburg,male,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,male,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,female,Comp. time,0.4883720930232558,16099,0.4806504600751017,0.4960937259714099
1984,Hamburg,female,Paid,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,Hamburg,female,Not compensated,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Hamburg,female,Some of both,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,male,Paid,0.40129449838187703,16099,0.393722773098895,0.4088662236648591
1984,Lower Saxony,male,Comp. time,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,Lower Saxony,male,Not compensated,0.23300970873786409,16099,0.226479327090703,0.23954009038502516
1984,Lower Saxony,male,Some of both,0.10355987055016182,16099,0.09885320850637044,0.10826653259395319
1984,Lower Saxony,female,Comp. time,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,Lower Saxony,female,Not compensated,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Lower Saxony,female,Paid,0.2463768115942029,16099,0.23972049970799478,0.25303312348041107
1984,Lower Saxony,female,Some of both,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Bremen,male,Paid,0.7083333333333334,16099,0.7013120118219119,0.7153546548447548
1984,Bremen,male,Not compensated,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,male,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,male,Some of both,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Bremen,female,Comp. time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,female,Paid,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,female,Not compensated,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,North Rhine-Westphalia,male,Paid,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,North Rhine-Westphalia,male,Not compensated,0.21909424724602203,16099,0.21270468037783224,0.2254838141142118
1984,North Rhine-Westphalia,male,Comp. time,0.1481028151774786,16099,0.14261585422485,0.15358977613010716
1984,North Rhine-Westphalia,male,Some of both,0.10648714810281518,16099,0.1017222280205546,0.11125206818507576
1984,North Rhine-Westphalia,female,Comp. time,0.396875,16099,0.38931734334787754,0.4044326566521224
1984,North Rhine-Westphalia,female,Paid,0.3,16099,0.2929210919932794,0.30707890800672055
1984,North Rhine-Westphalia,female,Not compensated,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,North Rhine-Westphalia,female,Some of both,0.115625,16099,0.11068529830893023,0.12056470169106978
1984,Hesse,male,Paid,0.47151898734177217,16099,0.46380780614389117,0.47923016853965317
1984,Hesse,male,Not compensated,0.22784810126582278,16099,0.22136876230999392,0.23432744022165164
1984,Hesse,male,Comp. time,0.1962025316455696,16099,0.19006798826959848,0.20233707502154075
1984,Hesse,male,Some of both,0.10443037974683544,16099,0.09970627274118352,0.10915448675248737
1984,Hesse,female,Comp. time,0.3732394366197183,16099,0.3657680499208321,0.3807108233186045
1984,Hesse,female,Paid,0.29577464788732394,16099,0.28872458611979174,0.30282470965485614
1984,Hesse,female,Not compensated,0.22535211267605634,16099,0.21889795444353846,0.23180627090857422
1984,Hesse,female,Some of both,0.1056338028169014,16099,0.10088574753544877,0.11038185809835405
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.22282608695652173,16099,0.21639774834241032,0.22925442557063314
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.20652173913043478,16099,0.20026847138295678,0.2127750068779128
1984,"Rhineland-Palatinate, Saarland",male,Some of both,0.09239130434782608,16099,0.0879180716125647,0.09686453708308747
1984,"Rhineland-Palatinate, Saarland",female,Comp. time,0.345679012345679,16099,0.33833237583570913,0.35302564885564885
1984,"Rhineland-Palatinate, Saarland",female,Paid,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,"Rhineland-Palatinate, Saarland",female,Not compensated,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,"Rhineland-Palatinate, Saarland",female,Some of both,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Baden-Wuerttemberg,male,Paid,0.5628318584070796,16099,0.5551693633041916,0.5704943535099676
1984,Baden-Wuerttemberg,male,Not compensated,0.2088495575221239,16099,0.20257037743867157,0.21512873760557621
1984,Baden-Wuerttemberg,male,Comp. time,0.1256637168141593,16099,0.12054335297136871,0.13078408065694988
1984,Baden-Wuerttemberg,male,Some of both,0.10265486725663717,16099,0.09796645114417796,0.10734328336909638
1984,Baden-Wuerttemberg,female,Paid,0.3459915611814346,16099,0.33864335979051663,0.35333976257235256
1984,Baden-Wuerttemberg,female,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,female,Not compensated,0.24050632911392406,16099,0.23390423128212462,0.2471084269457235
1984,Baden-Wuerttemberg,female,Some of both,0.08016877637130802,16099,0.07597395644399779,0.08436359629861825
1984,Bavaria,male,Paid,0.38353413654618473,16099,0.3760228704140329,0.3910454026783366
1984,Bavaria,male,Comp. time,0.2429718875502008,16099,0.23634681499791238,0.24959696010248922
1984,Bavaria,male,Not compensated,0.24096385542168675,16099,0.234357471609792,0.24757023923358148
1984,Bavaria,male,Some of both,0.13253012048192772,16099,0.12729241445313602,0.13776782651071942
1984,Bavaria,female,Comp. time,0.3754646840148699,16099,0.3679843727645662,0.38294499526517356
1984,Bavaria,female,Paid,0.2788104089219331,16099,0.2718835580499034,0.2857372597939628
1984,Bavaria,female,Not compensated,0.22676579925650558,16099,0.22029733882055685,0.23323425969245432
1984,Bavaria,female,Some of both,0.11895910780669144,16099,0.11395814639659783,0.12396006921678505
1984,Berlin,male,Paid,0.3978494623655914,16099,0.39028864847305367,0.4054102762581291
1984,Berlin,male,Comp. time,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Berlin,male,Not compensated,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Berlin,male,Some of both,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,female,Paid,0.4393939393939394,16099,0.43172716742004286,0.44706071136783593
1984,Berlin,female,Comp. time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,female,Not compensated,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Berlin,female,Some of both,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1985,Schleswig-Holstein,male,Paid,0.5212765957446809,14443,0.5131294814494862,0.5294237100398755
1985,Schleswig-Holstein,male,Not compensated,0.20212765957446807,14443,0.19557817770411534,0.2086771414448208
