year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Paid,1.00000,52,3470,1.00000,1.00000
1984,Primary Level,2nd Quintile,Paid,1.00000,49,3470,1.00000,1.00000
1984,Primary Level,3rd Quintile,Paid,1.00000,32,3470,1.00000,1.00000
1984,Primary Level,4th Quintile,Paid,1.00000,50,3470,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Paid,1.00000,91,3470,1.00000,1.00000
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.42238,43,3470,0.42095,0.42381
1984,Lower Secondary Level,2nd Quintile,Paid,0.57762,94,3470,0.57619,0.57905
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.35795,47,3470,0.35669,0.35921
1984,Lower Secondary Level,3rd Quintile,Paid,0.64205,110,3470,0.64079,0.64331
1984,Lower Secondary Level,4th Quintile,Comp. time,0.35264,36,3470,0.35122,0.35405
1984,Lower Secondary Level,4th Quintile,Paid,0.64736,98,3470,0.64595,0.64878
1984,Lower Secondary Level,5th Quintile,Comp. time,0.27555,31,3470,0.27427,0.27684
1984,Lower Secondary Level,5th Quintile,Paid,0.40042,52,3470,0.39902,0.40183
1984,Lower Secondary Level,5th Quintile,Not compensated,0.32403,33,3470,0.32268,0.32537
1984,Upper Secondary Level,1st Quintile,Comp. time,0.30952,50,3470,0.30845,0.31059
1984,Upper Secondary Level,1st Quintile,Paid,0.69048,142,3470,0.68941,0.69155
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.30608,108,3470,0.30538,0.30678
1984,Upper Secondary Level,2nd Quintile,Some of both,0.11935,47,3470,0.11886,0.11984
1984,Upper Secondary Level,2nd Quintile,Paid,0.43189,192,3470,0.43114,0.43264
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.14268,55,3470,0.14215,0.14321
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.35891,164,3470,0.35827,0.35956
1984,Upper Secondary Level,3rd Quintile,Some of both,0.14445,69,3470,0.14397,0.14492
1984,Upper Secondary Level,3rd Quintile,Paid,0.39885,210,3470,0.39819,0.39951
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.09779,48,3470,0.09739,0.09819
1984,Upper Secondary Level,4th Quintile,Comp. time,0.31662,176,3470,0.31604,0.31720
1984,Upper Secondary Level,4th Quintile,Some of both,0.11548,63,3470,0.11508,0.11588
1984,Upper Secondary Level,4th Quintile,Paid,0.38451,239,3470,0.38391,0.38512
1984,Upper Secondary Level,4th Quintile,Not compensated,0.18339,104,3470,0.18291,0.18387
1984,Upper Secondary Level,5th Quintile,Comp. time,0.28938,178,3470,0.28886,0.28990
1984,Upper Secondary Level,5th Quintile,Some of both,0.09250,61,3470,0.09216,0.09283
1984,Upper Secondary Level,5th Quintile,Paid,0.30488,209,3470,0.30436,0.30541
1984,Upper Secondary Level,5th Quintile,Not compensated,0.31323,191,3470,0.31270,0.31377
