year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Paid,1.0,52,3470,1.0,1.0
1984,Primary Level,2nd Quintile,Paid,1.0,49,3470,1.0,1.0
1984,Primary Level,3rd Quintile,Paid,1.0,32,3470,1.0,1.0
1984,Primary Level,4th Quintile,Paid,1.0,50,3470,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Paid,1.0,91,3470,1.0,1.0
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.42238212886495097,43,3470,0.42094941979709555,0.4238148379328064
1984,Lower Secondary Level,2nd Quintile,Paid,0.577617871135049,94,3470,0.5761851620671936,0.5790505802029045
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.35794782532603087,47,3470,0.35668648644564654,0.3592091642064152
1984,Lower Secondary Level,3rd Quintile,Paid,0.642052174673969,110,3470,0.6407908357935848,0.6433135135543533
1984,Lower Secondary Level,4th Quintile,Comp. time,0.35263542639379364,36,3470,0.35121673398915826,0.354054118798429
1984,Lower Secondary Level,4th Quintile,Paid,0.6473645736062064,98,3470,0.6459458812015709,0.6487832660108418
1984,Lower Secondary Level,5th Quintile,Comp. time,0.2755513318802455,31,3470,0.27426715209020613,0.27683551167028486
1984,Lower Secondary Level,5th Quintile,Paid,0.4004235010571936,52,3470,0.3990151762003374,0.4018318259140498
1984,Lower Secondary Level,5th Quintile,Not compensated,0.32402516706256096,33,3470,0.32268000255575313,0.3253703315693688
1984,Upper Secondary Level,1st Quintile,Comp. time,0.30951654994110095,50,3470,0.30844543100079247,0.31058766888140943
1984,Upper Secondary Level,1st Quintile,Paid,0.6904834500588991,142,3470,0.6894123311185906,0.6915545689992076
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.3060834817916058,108,3470,0.30538488151027054,0.3067820820729411
1984,Upper Secondary Level,2nd Quintile,Some of both,0.11934897887128097,47,3470,0.11885754343167786,0.11984041431088409
1984,Upper Secondary Level,2nd Quintile,Paid,0.4318914190720747,192,3470,0.43114056047241855,0.4326422776717308
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.14267612026503854,55,3470,0.1421459647265314,0.14320627580354567
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.35891146253556994,164,3470,0.3582650787134975,0.3595578463576424
1984,Upper Secondary Level,3rd Quintile,Some of both,0.14444759939861632,69,3470,0.14397388533372066,0.14492131346351197
1984,Upper Secondary Level,3rd Quintile,Paid,0.39885406625553127,210,3470,0.3981942321237574,0.39951390038730517
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.09778687181028249,48,3470,0.09738662059817513,0.09818712302238986
1984,Upper Secondary Level,4th Quintile,Comp. time,0.31662001614021534,176,3470,0.31604059840507204,0.31719943387535865
1984,Upper Secondary Level,4th Quintile,Some of both,0.11547935723191242,63,3470,0.11508125222551535,0.1158774622383095
1984,Upper Secondary Level,4th Quintile,Paid,0.38451312220287576,239,3470,0.38390714476355814,0.3851190996421934
1984,Upper Secondary Level,4th Quintile,Not compensated,0.18338750442499635,104,3470,0.18290546300781862,0.18386954584217408
1984,Upper Secondary Level,5th Quintile,Comp. time,0.28938388378902496,178,3470,0.2888628346050534,0.2899049329729965
1984,Upper Secondary Level,5th Quintile,Some of both,0.09249777891581454,61,3470,0.09216487912383595,0.09283067870779313
1984,Upper Secondary Level,5th Quintile,Paid,0.30488462289145896,209,3470,0.304355666058472,0.30541357972444594
1984,Upper Secondary Level,5th Quintile,Not compensated,0.3132337144037015,191,3470,0.31270079349851,0.31376663530889304
1984,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,31,3470,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.42468795487463135,40,3470,0.42321408542850264,0.42616182432076005
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.5753120451253686,50,3470,0.5738381756792399,0.5767859145714973
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.0,61,3470,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.197957649331668,31,3470,0.197083553186553,0.19883174547678303
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.8020423506683321,133,3470,0.801168254523217,0.8029164468134471
1985,Primary Level,1st Quintile,Paid,1.0,38,2832,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Paid,1.0,73,2832,1.0,1.0
1985,Lower Secondary Level,2nd Quintile,Paid,1.0,89,2832,1.0,1.0
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.4179991528079308,39,2832,0.4166194307131636,0.41937887490269804
1985,Lower Secondary Level,3rd Quintile,Paid,0.5820008471920691,88,2832,0.5806211250973019,0.5833805692868363
1985,Lower Secondary Level,4th Quintile,Comp. time,0.35207565523480944,33,2832,0.35065813325650563,0.35349317721311324
1985,Lower Secondary Level,4th Quintile,Paid,0.6479243447651907,77,2832,0.6465068227868869,0.6493418667434945
1985,Lower Secondary Level,5th Quintile,Paid,1.0,40,2832,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Comp. time,0.3093996731834788,54,2832,0.3084132863809621,0.31038605998599544
1985,Upper Secondary Level,1st Quintile,Paid,0.5006704764442476,104,2832,0.49960352771200317,0.501737425176492
1985,Upper Secondary Level,1st Quintile,Not compensated,0.18992985037227356,37,2832,0.1890928380233227,0.19076686272122442
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.27065876742964423,85,2832,0.26996090254720745,0.271356632312081
1985,Upper Secondary Level,2nd Quintile,Some of both,0.11410440621869522,38,2832,0.11360501903795003,0.1146037933994404
1985,Upper Secondary Level,2nd Quintile,Paid,0.46568121543038865,175,2832,0.46489771454326895,0.46646471631750835
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.1495556109212718,49,2832,0.1489954417201097,0.15011578012243387
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.2720029120287072,99,2832,0.2713676944804178,0.27263812957699657
1985,Upper Secondary Level,3rd Quintile,Some of both,0.10913660782454739,41,2832,0.10869150364596213,0.10958171200313264
1985,Upper Secondary Level,3rd Quintile,Paid,0.4077874107865258,181,2832,0.4070859125006809,0.40848890907237073
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.21107306936021966,80,2832,0.2104905562652019,0.2116555824552374
1985,Upper Secondary Level,4th Quintile,Comp. time,0.3166004054330914,160,2832,0.31603526203949384,0.317165548826689
1985,Upper Secondary Level,4th Quintile,Some of both,0.12635447124360985,64,2832,0.12595079936103604,0.12675814312618366
1985,Upper Secondary Level,4th Quintile,Paid,0.35478442641332675,208,2832,0.35420312650022046,0.35536572632643304
1985,Upper Secondary Level,4th Quintile,Not compensated,0.20226069690997195,103,2832,0.20177266096745072,0.20274873285249317
1985,Upper Secondary Level,5th Quintile,Comp. time,0.30389482069181994,161,2832,0.3033383308934668,0.3044513104901731
1985,Upper Secondary Level,5th Quintile,Some of both,0.11604532762924223,63,2832,0.11565781402576715,0.11643284123271731
1985,Upper Secondary Level,5th Quintile,Paid,0.2550057584925552,144,2832,0.2544783955885331,0.2555331213965773
1985,Upper Secondary Level,5th Quintile,Not compensated,0.32505409318638256,162,2832,0.324487370720754,0.3256208156520111
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.4319530299800634,39,2832,0.43054951414108567,0.43335654581904115
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.5680469700199365,50,2832,0.5666434541809588,0.5694504858589142
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,1.0,33,2832,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.0,50,2832,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.2104942309500173,33,2832,0.20965300045411372,0.21133546144592086
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7895057690499827,142,2832,0.7886645385540791,0.7903469995458863
1986,Primary Level,1st Quintile,Paid,1.0,32,2675,1.0,1.0
1986,Primary Level,4th Quintile,Paid,1.0,35,2675,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Paid,1.0,66,2675,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,Paid,1.0,97,2675,1.0,1.0
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.38306879462244475,35,2675,0.3817076268321097,0.3844299624127798
1986,Lower Secondary Level,3rd Quintile,Paid,0.6169312053775553,103,2675,0.6155700375872203,0.6182923731678903
1986,Lower Secondary Level,4th Quintile,Comp. time,0.4512785517103523,38,2675,0.4498309387864418,0.4527261646342628
1986,Lower Secondary Level,4th Quintile,Paid,0.5487214482896478,66,2675,0.5472738353657373,0.5501690612135582
1986,Lower Secondary Level,5th Quintile,Paid,1.0,41,2675,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Comp. time,0.3159665656155674,41,2675,0.31482178482252143,0.3171113464086134
1986,Upper Secondary Level,1st Quintile,Paid,0.6840334343844326,111,2675,0.6828886535913867,0.6851782151774786
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.3468531147814826,98,2675,0.34609188372398425,0.347614345838981
1986,Upper Secondary Level,2nd Quintile,Some of both,0.12843011799174966,39,2675,0.12789503294167281,0.12896520304182651
1986,Upper Secondary Level,2nd Quintile,Paid,0.4243689421310318,155,2675,0.423578477987854,0.4251594062742097
1986,Upper Secondary Level,2nd Quintile,Not compensated,0.10034782509573592,31,2675,0.09986728506869717,0.10082836512277467
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.327676854156342,126,2675,0.327014877185245,0.328338831127439
1986,Upper Secondary Level,3rd Quintile,Some of both,0.1261398631124552,50,2675,0.12567161276408106,0.12660811346082934
1986,Upper Secondary Level,3rd Quintile,Paid,0.40266715810713566,170,2675,0.40197546687803865,0.40335884933623267
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.1435161246240671,55,2675,0.14302165352598595,0.14401059572214825
1986,Upper Secondary Level,4th Quintile,Comp. time,0.32960142314767477,172,2675,0.3290549036810145,0.33014794261433505
1986,Upper Secondary Level,4th Quintile,Some of both,0.1356674644248532,75,2675,0.13526933631721796,0.13606559253248843
1986,Upper Secondary Level,4th Quintile,Paid,0.3860022901743828,225,2675,0.3854362817812871,0.38656829856747854
1986,Upper Secondary Level,4th Quintile,Not compensated,0.1487288222530892,81,2675,0.14831513123761966,0.14914251326855874
1986,Upper Secondary Level,5th Quintile,Comp. time,0.3548937929476859,166,2675,0.35429382292769723,0.3554937629676746
1986,Upper Secondary Level,5th Quintile,Some of both,0.12432457836366015,57,2675,0.12391085045770363,0.12473830626961667
1986,Upper Secondary Level,5th Quintile,Paid,0.28517364542330254,151,2675,0.28460751080901964,0.28573978003758543
1986,Upper Secondary Level,5th Quintile,Not compensated,0.23560798326535135,107,2675,0.23507585318472463,0.23614011334597806
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,31,2675,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,1.0,33,2675,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.0,38,2675,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.20261207145288934,32,2675,0.2017315585084273,0.20349258439735138
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7973879285471107,118,2675,0.7965074156026487,0.7982684414915727
1988,Primary Level,2nd Quintile,Paid,1.0,34,2539,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Paid,1.0,88,2539,1.0,1.0
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.46383998541456994,39,2539,0.46225459808310015,0.46542537274603973
1988,Lower Secondary Level,2nd Quintile,Paid,0.5361600145854302,88,2539,0.5345746272539603,0.5377454019169
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.3266121309354673,40,2539,0.3253526884108461,0.32787157346008855
1988,Lower Secondary Level,3rd Quintile,Paid,0.6733878690645326,101,2539,0.6721284265399113,0.6746473115891539
1988,Lower Secondary Level,4th Quintile,Comp. time,0.3400939683219876,32,2539,0.3386998002580183,0.34148813638595693
1988,Lower Secondary Level,4th Quintile,Paid,0.6599060316780123,70,2539,0.658511863614043,0.6613001997419816
1988,Lower Secondary Level,5th Quintile,Paid,1.0,35,2539,1.0,1.0
1988,Upper Secondary Level,1st Quintile,Comp. time,0.33461276419955904,43,2539,0.3334702807352288,0.3357552476638893
1988,Upper Secondary Level,1st Quintile,Paid,0.6653872358004408,100,2539,0.6642447523361105,0.6665297192647711
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.3493744058961128,107,2539,0.348655110199616,0.3500937015926096
1988,Upper Secondary Level,2nd Quintile,Some of both,0.10931404284375836,43,2539,0.10884328601597883,0.10978479967153788
