year,pgisced97,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Bezahlt,0.12647398843930635,16099,0.12133952401190823,0.13160845286670447
1984,middle vocational,1. Quintil,Abgefeiert,0.07283236994219654,16099,0.06881817949976533,0.07684656038462774
1984,middle vocational,2. Quintil,Bezahlt,0.07121387283236995,16099,0.06724107208893147,0.07518667357580842
1984,general elemantary,1. Quintil,Bezahlt,0.06589595375722543,16099,0.06206344088734104,0.06972846662710983
1984,middle vocational,2. Quintil,Abgefeiert,0.05248554913294798,16099,0.04904070628023202,0.055930391985663935
1984,middle vocational,2. Quintil,Nicht abgegolten,0.03052023121387283,16099,0.027863057753037997,0.033177404674707665
1984,inadequately,1. Quintil,Bezahlt,0.03005780346820809,16099,0.027420208120559814,0.03269539881585637
1984,middle vocational,1. Quintil,"Teils, teils",0.02982658959537572,16099,0.027198845285880333,0.03245433390487111
1984,middle vocational,1. Quintil,Nicht abgegolten,0.029364161849710982,16099,0.02675624592090636,0.0319720777785156
1984,general elemantary,2. Quintil,Bezahlt,0.028901734104046242,16099,0.02631381819097808,0.0314896500171144
1984,middle vocational,3. Quintil,Bezahlt,0.025895953757225434,16099,0.023442514837999622,0.028349392676451247
1984,general elemantary,1. Quintil,Abgefeiert,0.024277456647398842,16099,0.021899951946140393,0.026654961348657292
1984,middle vocational,3. Quintil,Abgefeiert,0.022427745664739884,16099,0.020140441789288695,0.024715049540191072
1984,middle vocational,3. Quintil,Nicht abgegolten,0.021040462427745665,16099,0.018823457633014424,0.023257467222476905
1984,middle vocational,2. Quintil,"Teils, teils",0.017803468208092487,16099,0.015760751571356167,0.019846184844828807
1984,higher education,2. Quintil,Nicht abgegolten,0.016647398843930634,16099,0.014670955138557588,0.01862384254930368
1984,general elemantary,1. Quintil,Nicht abgegolten,0.015028901734104046,16099,0.013149446494249106,0.016908356973958986
1984,inadequately,2. Quintil,Bezahlt,0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,higher education,3. Quintil,Nicht abgegolten,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,middle vocational,4. Quintil,Nicht abgegolten,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,general elemantary,2. Quintil,Abgefeiert,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,higher education,4. Quintil,Nicht abgegolten,0.010635838150289017,16099,0.009051234804970843,0.012220441495607191
1984,higher education,1. Quintil,Nicht abgegolten,0.009942196531791908,16099,0.008409599187624692,0.011474793875959123
1984,higher vocational,2. Quintil,Nicht abgegolten,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,higher vocational,2. Quintil,Abgefeiert,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,general elemantary,1. Quintil,"Teils, teils",0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,higher vocational,1. Quintil,Bezahlt,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,higher vocational,1. Quintil,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,general elemantary,2. Quintil,Nicht abgegolten,0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,middle vocational,3. Quintil,"Teils, teils",0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,middle vocational,4. Quintil,Abgefeiert,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,vocational + Abi,1. Quintil,Bezahlt,0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,higher vocational,1. Quintil,Nicht abgegolten,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,general elemantary,3. Quintil,Bezahlt,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,higher education,1. Quintil,Bezahlt,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,higher vocational,3. Quintil,Abgefeiert,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,middle vocational,4. Quintil,Bezahlt,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,higher education,5. Quintil,Nicht abgegolten,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,higher vocational,2. Quintil,Bezahlt,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,higher education,2. Quintil,"Teils, teils",0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,vocational + Abi,1. Quintil,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,higher vocational,2. Quintil,"Teils, teils",0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
