year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Paid,0.10945,52,52,0.02376,0.19514
1984,Primary Level,2nd Quintile,Paid,0.21931,49,49,0.10225,0.33637
1984,Primary Level,3rd Quintile,Paid,0.23281,34,34,0.08862,0.37701
1984,Primary Level,4th Quintile,Paid,0.23585,46,46,0.11181,0.35988
1984,Lower Secondary Level,1st Quintile,Paid,0.04563,90,90,0.00228,0.08899
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.05416,43,138,0.01626,0.09206
1984,Lower Secondary Level,2nd Quintile,Paid,0.07727,95,138,0.03255,0.12198
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.06798,46,153,0.02797,0.10800
1984,Lower Secondary Level,3rd Quintile,Paid,0.12172,107,153,0.06974,0.17370
1984,Lower Secondary Level,4th Quintile,Comp. time,0.07042,38,139,0.02773,0.11310
1984,Lower Secondary Level,4th Quintile,Paid,0.12648,101,139,0.07102,0.18194
1984,Lower Secondary Level,5th Quintile,Comp. time,0.08113,32,116,0.03123,0.13104
1984,Lower Secondary Level,5th Quintile,Paid,0.10944,52,116,0.05238,0.16650
1984,Lower Secondary Level,5th Quintile,Not compensated,0.08928,32,116,0.03716,0.14140
1984,Upper Secondary Level,1st Quintile,Comp. time,0.05953,52,195,0.02623,0.09282
1984,Upper Secondary Level,1st Quintile,Paid,0.12521,143,195,0.07864,0.17178
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.10562,107,401,0.07550,0.13574
1984,Upper Secondary Level,2nd Quintile,Some of both,0.04043,46,401,0.02113,0.05973
1984,Upper Secondary Level,2nd Quintile,Paid,0.15148,194,401,0.11634,0.18661
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.04846,54,401,0.02742,0.06951
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.13521,157,480,0.10459,0.16584
1984,Upper Secondary Level,3rd Quintile,Some of both,0.05698,68,480,0.03622,0.07774
1984,Upper Secondary Level,3rd Quintile,Paid,0.15342,201,480,0.12115,0.18570
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.04271,54,480,0.02460,0.06082
1984,Upper Secondary Level,4th Quintile,Comp. time,0.13792,176,589,0.11005,0.16580
1984,Upper Secondary Level,4th Quintile,Some of both,0.05054,64,589,0.03283,0.06824
1984,Upper Secondary Level,4th Quintile,Paid,0.17204,247,589,0.14154,0.20255
1984,Upper Secondary Level,4th Quintile,Not compensated,0.07900,102,589,0.05720,0.10080
1984,Upper Secondary Level,5th Quintile,Comp. time,0.15347,185,641,0.12554,0.18139
1984,Upper Secondary Level,5th Quintile,Some of both,0.04740,61,641,0.03093,0.06386
1984,Upper Secondary Level,5th Quintile,Paid,0.15439,207,641,0.12639,0.18238
1984,Upper Secondary Level,5th Quintile,Not compensated,0.15823,188,641,0.12995,0.18650
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.16631,40,90,0.08895,0.24367
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22667,50,90,0.13968,0.31365
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.37799,61,61,0.25530,0.50068
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.08760,31,161,0.04379,0.13141
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.34821,130,161,0.27439,0.42203
1985,Primary Level,1st Quintile,Paid,0.09586,41,41,0.00463,0.18710
1985,Lower Secondary Level,1st Quintile,Paid,0.05232,75,75,0.00158,0.10305
1985,Lower Secondary Level,2nd Quintile,Paid,0.08077,84,84,0.02215,0.13939
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.06463,39,132,0.02252,0.10673
1985,Lower Secondary Level,3rd Quintile,Paid,0.10142,93,132,0.04973,0.15312
1985,Lower Secondary Level,4th Quintile,Comp. time,0.07066,34,112,0.02299,0.11833
1985,Lower Secondary Level,4th Quintile,Paid,0.12998,78,112,0.06742,0.19253
1985,Lower Secondary Level,5th Quintile,Paid,0.09142,37,37,-0.00272,0.18557
1985,Upper Secondary Level,1st Quintile,Comp. time,0.06224,51,188,0.02761,0.09687
1985,Upper Secondary Level,1st Quintile,Paid,0.10294,101,188,0.05938,0.14649
1985,Upper Secondary Level,1st Quintile,Not compensated,0.03818,36,188,0.01072,0.06565
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.09271,94,355,0.06249,0.12292
1985,Upper Secondary Level,2nd Quintile,Some of both,0.03827,39,355,0.01828,0.05825
1985,Upper Secondary Level,2nd Quintile,Paid,0.14168,172,355,0.10536,0.17801
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.04807,50,355,0.02579,0.07035
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.09518,96,401,0.06642,0.12394
1985,Upper Secondary Level,3rd Quintile,Some of both,0.03642,39,401,0.01806,0.05478
