year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Paid,0.0034451824999531286,52,3470,0.0034143303214765257,0.0034760346784297315
1984,Primary Level,2nd Quintile,Paid,0.004445072715464468,49,3470,0.004410045858384603,0.004480099572544333
1984,Primary Level,3rd Quintile,Paid,0.0032882093655258416,32,3470,0.0032580658673436475,0.0033183528637080358
1984,Primary Level,4th Quintile,Paid,0.0032678175082026042,50,3470,0.0032377673155612563,0.003297867700843952
1984,Lower Secondary Level,1st Quintile,Paid,0.012924580150612701,91,3470,0.012865108154823415,0.012984052146401987
1984,Lower Secondary Level,2nd Quintile,Comp. time,0.013918547518833138,43,3470,0.01385686210600127,0.013980232931665006
1984,Lower Secondary Level,2nd Quintile,Paid,0.01903395346939722,94,3470,0.018962005156976255,0.01910590178181818
1984,Lower Secondary Level,3rd Quintile,Comp. time,0.01433522310940313,47,3470,0.014272634403918523,0.014397811814887737
1984,Lower Secondary Level,3rd Quintile,Paid,0.025713136162918548,110,3470,0.02562979682025352,0.025796475505583574
1984,Lower Secondary Level,4th Quintile,Comp. time,0.011088749357582701,36,3470,0.011033611604429047,0.011143887110736356
1984,Lower Secondary Level,4th Quintile,Paid,0.020356614685903152,98,3470,0.02028225870526203,0.020430970666544274
1984,Lower Secondary Level,5th Quintile,Comp. time,0.00924739119920592,31,3470,0.009196992265313071,0.009297790133098768
1984,Lower Secondary Level,5th Quintile,Paid,0.013438050668689134,52,3470,0.013377424595419274,0.013498676741958994
1984,Lower Secondary Level,5th Quintile,Not compensated,0.01087415349354139,33,3470,0.010819545951725153,0.010928761035357625
1984,Upper Secondary Level,1st Quintile,Comp. time,0.015984677262806214,50,3470,0.015918641075765308,0.01605071344984712
1984,Upper Secondary Level,1st Quintile,Paid,0.035659337462248065,142,3470,0.035561696736883114,0.03575697818761302
1984,Upper Secondary Level,2nd Quintile,Comp. time,0.03693071737221116,108,3470,0.03683141679800897,0.03703001794641335
1984,Upper Secondary Level,2nd Quintile,Some of both,0.014400134831052996,47,3470,0.014337406646402113,0.014462863015703879
1984,Upper Secondary Level,2nd Quintile,Paid,0.052110162364441,192,3470,0.05199313989213973,0.05222718483674227
1984,Upper Secondary Level,2nd Quintile,Not compensated,0.01721468745203045,55,3470,0.017146200471068188,0.017283174432992713
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.0547986623325531,164,3470,0.05467882937869362,0.05491849528641258
1984,Upper Secondary Level,3rd Quintile,Some of both,0.022054283717417373,69,3470,0.02197695639446728,0.022131611040367465
1984,Upper Secondary Level,3rd Quintile,Paid,0.060897105771695756,210,3470,0.06077118886733084,0.06102302267606067
